"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
1827,562050,117750,562052,117742,18,56201177,6,6.37851123595506,6.37851123595506,0.2,"Sehr wertvoll"
1835,562350,117650,562350,117645,18,56231176,6,6.37851123595506,6.37851123595506,0.2,"Sehr wertvoll"
1859,562850,147650,562851,147643,18,56281476,6,6.24044031077255,6.24044031077255,0.2,"Wertvoll"
1875,562950,148850,562953,148849,18,56291488,6,6.30018014243101,6.30018014243101,0.2,"Sehr wertvoll"
1893,563050,155450,563052,155441,18,56301554,6,6.28296592414254,6.28296592414254,0.2,"Wertvoll"
1901,563150,148750,563151,148748,18,56311487,6,6.30018014243101,6.30018014243101,0.2,"Sehr wertvoll"
1914,563250,147550,563255,147547,18,56321475,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
1915,563250,147850,563259,147846,18,56321478,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
1922,563350,148150,563345,148143,18,56331481,6,6.30018014243101,6.30018014243101,0.2,"Sehr wertvoll"
1931,563450,148050,563450,148048,18,56341480,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
1932,563450,156150,563452,156145,18,56341561,6,6.28296592414254,6.28296592414254,0.2,"Wertvoll"
1934,563550,109550,563549,109549,18,56351095,6,6.29095487956704,6.29095487956704,0.2,"Sehr wertvoll"
1935,563550,109750,563550,109746,18,56351097,6,6.29095487956704,6.29095487956704,0.2,"Sehr wertvoll"
1942,563550,148250,563548,148240,18,56351482,6,6.30018014243101,6.30018014243101,0.2,"Sehr wertvoll"
1948,563650,109950,563651,109945,18,56361099,6,6.29095487956704,6.29095487956704,0.2,"Sehr wertvoll"
1956,563650,156850,563652,156848,18,56361568,6,6.28296592414254,6.28296592414254,0.2,"Wertvoll"
1959,563750,113850,563751,113850,18,56371138,6,6.24945507801697,6.24945507801697,0.2,"Wertvoll"
1960,563750,135050,563753,135049,18,56371350,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
1961,563750,141750,563783,141727,18,56371417,10,10.6252205976878,5.31261029884391,0.6,"Wertvoll"
1965,563750,147350,563753,147350,18,56371473,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
1966,563750,158650,563754,158647,18,56371586,6,6.28296592414254,6.28296592414254,0.2,"Wertvoll"
1976,563850,138250,563851,138245,18,56381382,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
1979,563950,110050,563949,110047,18,56391100,6,6.29095487956704,6.29095487956704,0.2,"Sehr wertvoll"
1982,563950,141850,563994,141859,18,56391418,6,6.41681373179188,6.41681373179188,0.4,"Sehr wertvoll"
1984,563950,142150,563949,142147,18,56391421,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
1985,563950,142350,563950,142347,18,56391423,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
1987,563950,146950,563955,146948,18,56391469,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
1991,563950,157650,563951,157652,18,56391576,6,6.28296592414254,6.28296592414254,0.2,"Wertvoll"
1995,564050,113050,564049,113042,18,56401130,6,6.24945507801697,6.24945507801697,0.2,"Wertvoll"
1999,564050,141850,564011,141825,18,56401418,6,6.41681373179188,6.41681373179188,0.4,"Sehr wertvoll"
2026,564050,147050,564052,147050,18,56401470,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
2030,564150,99550,564157,99541,18,56410995,6,6.36727007959025,6.36727007959025,0.2,"Sehr wertvoll"
2031,564150,103550,564152,103546,18,56411035,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
2032,564150,104850,564149,104843,18,56411048,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
2036,564150,141950,564106,141966,18,56411419,6,6.41681373179188,6.41681373179188,0.4,"Sehr wertvoll"
2052,564150,155150,564147,155142,18,56411551,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
2053,564150,158050,564150,158044,18,56411580,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
2054,564250,104750,564252,104745,18,56421047,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
2055,564250,104950,564256,104945,18,56421049,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
2059,564250,142950,564256,142942,18,56421429,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
2064,564250,146750,564248,146746,18,56421467,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
2066,564250,150750,564252,150744,18,56421507,6,6.29505473743369,6.29505473743369,0.2,"Sehr wertvoll"
2067,564350,104850,564349,104853,18,56431048,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
2068,564350,104950,564355,104949,18,56431049,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
2074,564350,142550,564356,142549,18,56431425,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
2075,564350,142850,564347,142846,18,56431428,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
2076,564350,142950,564356,142942,18,56431429,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2104,564450,144450,564454,144450,18,56441444,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2107,564450,145550,564488,145543,18,56441455,10,10.4168137317919,5.20840686589594,0.4,"Wertvoll"
2112,564450,158750,564452,158750,18,56441587,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
2113,564450,159150,564453,159147,18,56441591,6,6.33364134579358,6.33364134579358,0.2,"Sehr wertvoll"
2115,564550,99650,564551,99657,18,56450996,6,6.36727007959025,6.36727007959025,0.2,"Sehr wertvoll"
2116,564550,104950,564552,104946,18,56451049,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
2190,564550,145350,564577,145335,18,56451453,8,8.62522059768782,8.62522059768782,0.6,"Sehr wertvoll"
2198,564550,145450,564573,145427,18,56451454,6,6.41681373179188,6.41681373179188,0.4,"Sehr wertvoll"
2377,564550,149550,564550,149549,18,56451495,6,6.30018014243101,6.30018014243101,0.2,"Sehr wertvoll"
2378,564550,150750,564552,150747,18,56451507,6,6.29505473743369,6.29505473743369,0.2,"Sehr wertvoll"
2379,564550,158950,564549,158950,18,56451589,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
2380,564550,159150,564556,159144,18,56451591,6,6.33364134579358,6.33364134579358,0.2,"Sehr wertvoll"
2382,564650,135350,564654,135345,18,56461353,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
2383,564650,135450,564652,135446,18,56461354,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
2387,564650,144350,564649,144348,18,56461443,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2388,564650,144750,564652,144744,18,56461447,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2577,564650,146850,564648,146846,18,56461468,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2578,564650,149350,564653,149352,18,56461493,6,6.30018014243101,6.30018014243101,0.2,"Sehr wertvoll"
2579,564650,159150,564646,159146,18,56461591,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
2581,564750,114550,564755,114545,18,56471145,6,6.24945507801697,6.24945507801697,0.2,"Wertvoll"
2605,564750,147650,564749,147644,18,56471476,6,6.30018014243101,6.30018014243101,0.2,"Sehr wertvoll"
2606,564750,150950,564751,150945,18,56471509,6,6.29505473743369,6.29505473743369,0.2,"Sehr wertvoll"
2607,564850,106550,564855,106546,18,56481065,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
2612,564850,142350,564879,142323,18,56481423,6,6.43724152649345,6.43724152649345,0.4,"Sehr wertvoll"
2623,564850,143050,564863,143048,18,56481430,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2626,564850,146050,564802,146081,18,56481460,6,6.43724152649345,6.43724152649345,0.4,"Sehr wertvoll"
2630,564950,112050,564951,112048,18,56491120,6,6.24945507801697,6.24945507801697,0.2,"Wertvoll"
2631,564950,112150,564954,112149,18,56491121,6,6.24945507801697,6.24945507801697,0.2,"Wertvoll"
2634,564950,135150,564950,135145,18,56491351,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
2637,564950,142350,564986,142359,18,56491423,6,6.41681373179188,6.41681373179188,0.4,"Sehr wertvoll"
2677,565050,135250,565046,135247,18,56501352,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
2690,565050,149550,565051,149541,18,56501495,6,6.30018014243101,6.30018014243101,0.2,"Sehr wertvoll"
2697,565150,131850,565149,131847,18,56511318,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
2715,565150,146950,565127,146983,18,56511469,6,6.43724152649345,6.43724152649345,0.4,"Sehr wertvoll"
2756,565250,145450,565253,145449,18,56521454,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2757,565250,145850,565248,145850,18,56521458,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2758,565250,146150,565200,146100,18,56521461,6,6.43724152649345,6.43724152649345,0.4,"Sehr wertvoll"
2760,565250,149450,565255,149444,18,56521494,6,6.30018014243101,6.30018014243101,0.2,"Sehr wertvoll"
2761,565250,155450,565252,155445,18,56521554,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
2777,565350,138650,565355,138645,18,56531386,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
2803,565350,145750,565350,145748,18,56531457,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2817,565450,145250,565451,145244,18,56541452,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2818,565450,145950,565452,145948,18,56541459,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2819,565450,146850,565448,146848,18,56541468,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2820,565450,149950,565453,149946,18,56541499,6,6.30018014243101,6.30018014243101,0.2,"Sehr wertvoll"
2821,565550,112050,565552,112043,18,56551120,6,6.24945507801697,6.24945507801697,0.2,"Wertvoll"
2823,565550,136350,565551,136352,18,56551363,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
2827,565550,144150,565551,144151,18,56551441,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2828,565550,145650,565555,145651,18,56551456,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2829,565550,145750,565556,145743,18,56551457,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2830,565550,145850,565552,145846,18,56551458,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2831,565550,146050,565551,146043,18,56551460,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2835,565650,134650,565654,134648,18,56561346,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
2836,565650,139250,565650,139254,18,56561392,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
2837,565650,140350,565652,140348,18,56561403,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
2840,565650,148750,565651,148750,18,56561487,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2841,565650,149650,565649,149646,18,56561496,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2842,565650,149750,565655,149747,18,56561497,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2843,565650,153950,565655,153948,18,56561539,6,6.29505473743369,6.29505473743369,0.2,"Sehr wertvoll"
2844,565650,154350,565645,154348,18,56561543,6,6.29505473743369,6.29505473743369,0.2,"Sehr wertvoll"
2846,565750,102350,565752,102345,18,56571023,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
2849,565750,132950,565751,132946,18,56571329,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
2850,565750,134550,565753,134547,18,56571345,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
2854,565750,143750,565749,143748,18,56571437,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2855,565750,144050,565755,144046,18,56571440,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2856,565750,144350,565751,144348,18,56571443,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2857,565750,145350,565754,145343,18,56571453,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2858,565750,145950,565756,145947,18,56571459,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2859,565750,147650,565747,147647,18,56571476,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2860,565750,149450,565753,149448,18,56571494,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2861,565750,150150,565750,150148,18,56571501,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
2862,565750,154250,565750,154247,18,56571542,6,6.29505473743369,6.29505473743369,0.2,"Sehr wertvoll"
2867,565850,132850,565849,132843,18,56581328,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
2868,565850,133250,565857,133245,18,56581332,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
2869,565850,133550,565849,133551,18,56581335,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
2870,565850,134050,565849,134041,18,56581340,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
2871,565850,134550,565850,134550,18,56581345,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
2877,565850,139550,565853,139544,18,56581395,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3024,565850,140250,565810,140281,18,56581402,6,6.41681373179188,6.41681373179188,0.4,"Sehr wertvoll"
3027,565850,143250,565845,143247,18,56581432,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3028,565850,144450,565856,144446,18,56581444,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3029,565850,147750,565848,147748,18,56581477,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3030,565850,149350,565853,149345,18,56581493,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3031,565950,102450,565951,102449,18,56591024,6,6.36727007959025,6.36727007959025,0.2,"Sehr wertvoll"
3032,565950,108350,565952,108348,18,56591083,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3035,565950,132850,565948,132849,18,56591328,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3036,565950,133150,565955,133146,18,56591331,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
3037,565950,134050,565956,134054,18,56591340,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
3038,565950,134550,565956,134550,18,56591345,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
3039,565950,136450,565951,136443,18,56591364,6,6.24992238435269,6.24992238435269,0.2,"Wertvoll"
3043,565950,143250,565955,143246,18,56591432,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3044,565950,146950,565952,146953,18,56591469,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3045,565950,148550,565953,148547,18,56591485,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3054,566050,133850,566050,133845,18,56601338,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
3055,566050,134450,566053,134443,18,56601344,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
3056,566050,134550,566055,134545,18,56601345,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
3057,566050,139950,566043,139949,18,56601399,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3058,566050,141250,566051,141249,18,56601412,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
3059,566050,144150,566054,144145,18,56601441,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3060,566050,146850,566055,146849,18,56601468,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3061,566050,147950,566060,147950,18,56601479,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3062,566050,148550,566050,148547,18,56601485,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3063,566050,154150,566055,154146,18,56601541,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3064,566150,102450,566154,102452,18,56611024,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3065,566150,102850,566151,102844,18,56611028,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3069,566150,133350,566157,133347,18,56611333,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3072,566150,134150,566153,134142,18,56611341,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
3073,566150,139850,566146,139846,18,56611398,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3075,566150,141150,566152,141150,18,56611411,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
3076,566150,147850,566150,147849,18,56611478,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3077,566150,147950,566151,147944,18,56611479,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3078,566150,151850,566149,151850,18,56611518,6,6.29505473743369,6.29505473743369,0.2,"Sehr wertvoll"
3082,566150,154450,566188,154433,18,56611544,8,8.93215134791216,8.93215134791216,0.6,"Sehr wertvoll"
3092,566250,102650,566250,102646,18,56621026,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
3096,566250,133050,566246,133045,18,56621330,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
3097,566250,133750,566254,133751,18,56621337,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
3098,566250,134750,566254,134749,18,56621347,6,6.23499190469602,6.23499190469602,0.2,"Wertvoll"
3099,566250,139950,566252,139948,18,56621399,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
3101,566250,142550,566249,142547,18,56621425,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3102,566250,147850,566254,147841,18,56621478,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3103,566250,148950,566255,148947,18,56621489,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3104,566250,149250,566254,149251,18,56621492,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
3105,566250,152250,566255,152247,18,56621522,6,6.29505473743369,6.29505473743369,0.2,"Sehr wertvoll"
3106,566250,152450,566249,152445,18,56621524,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3107,566250,152850,566256,152845,18,56621528,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
3108,566250,154250,566284,154245,18,56621542,6,6.62143423194144,6.62143423194144,0.4,"Sehr wertvoll"
3115,566250,154550,566251,154546,18,56621545,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3116,566250,154650,566252,154656,18,56621546,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3117,566250,154750,566249,154752,18,56621547,6,6.31071711597072,6.31071711597072,0.2,"Sehr wertvoll"
3119,566350,102350,566354,102345,18,56631023,6,6.29910413022735,6.29910413022735,0.2,"Sehr wertvoll"
