,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
808,499550,158250,499546,158250,19,49951582,6.0,6.25681104408143,6.25681104408143,0.2
809,499550,159150,499550,159150,19,49951591,12.0,12.458387230489558,12.458387230489558,0.4
821,499650,143350,499649,143350,19,49961433,6.0,6.218266895856867,6.218266895856867,0.2
824,499650,158250,499651,158250,19,49961582,6.0,6.25681104408143,6.25681104408143,0.2
825,499650,159150,499603,159111,19,49961591,6.0,6.229193615244779,6.229193615244779,0.2
853,499950,149850,499954,149804,19,49991498,10.0,10.235085685940556,10.235085685940556,1.0
855,499950,151150,499919,151140,19,49991511,10.0,10.256811044081429,10.256811044081429,1.0
866,500050,149250,500014,149212,19,50001492,10.0,10.235085685940556,10.235085685940556,1.0
871,500050,151050,500000,151000,19,50001510,44.0,49.64984296979147,49.64984296979147,4.400000000000001
916,500050,151250,500053,151285,19,50001512,10.0,10.256811044081429,10.256811044081429,1.0
918,500050,158350,500053,158350,19,50001583,6.0,6.25681104408143,6.25681104408143,0.2
921,500150,149750,500120,149788,19,50011497,30.0,31.175428429702784,31.175428429702784,1.7999999999999998
927,500150,149850,500147,149850,19,50011498,20.0,20.940342743762226,20.940342743762226,0.8
931,500150,149950,500145,149950,19,50011499,6.0,6.235085685940557,6.235085685940557,0.2
942,500250,160250,500201,160287,19,50021602,10.0,10.229193615244778,10.229193615244778,1.0
949,500350,151950,500330,151975,19,50031519,4.0,4.51362208816286,4.51362208816286,0.4
951,500350,152950,500350,152950,19,50031529,8.0,8.256811044081429,8.256811044081429,1.0
953,500450,149550,500472,149536,19,50041495,10.0,10.235085685940556,10.235085685940556,1.0
969,500650,142750,500642,142750,19,50061427,6.0,6.196701315168756,6.196701315168756,0.2
970,500650,149150,500687,149180,19,50061491,6.0,6.235085685940557,6.235085685940557,0.2
971,500650,151850,500675,151804,19,50061518,10.0,10.256811044081429,10.256811044081429,1.0
975,500750,149050,500738,149081,19,50071490,6.0,6.235085685940557,6.235085685940557,0.2
978,500750,151650,500791,151697,19,50071516,10.0,10.256811044081429,10.256811044081429,1.0
981,500750,160350,500777,160352,19,50071603,6.0,6.229193615244779,6.229193615244779,0.2
990,500850,150950,500896,150971,19,50081509,10.0,10.235085685940556,10.235085685940556,1.0
992,500850,160450,500848,160450,19,50081604,6.0,6.229193615244779,6.229193615244779,0.2
993,500850,161450,500847,161458,19,50081614,10.0,10.229193615244778,10.229193615244778,1.0
1000,500950,160650,500955,160650,19,50091606,6.0,6.229193615244779,6.229193615244779,0.2
1005,501150,149050,501177,149043,19,50111490,14.0,14.705257057821669,7.352628528910834,1.4
1008,501150,157350,501126,157316,19,50111573,6.0,6.25681104408143,6.25681104408143,0.2
1010,501150,158950,501153,158950,19,50111589,6.0,6.229193615244779,6.229193615244779,0.2
1014,501150,160050,501149,160050,19,50111600,6.0,6.229193615244779,6.229193615244779,0.2
1015,501150,160350,501151,160350,19,50111603,6.0,6.229193615244779,6.229193615244779,0.2
1016,501150,160550,501124,160586,19,50111605,6.0,6.229193615244779,6.229193615244779,0.2
1018,501150,160650,501104,160614,19,50111606,6.0,6.229193615244779,6.229193615244779,0.2
1019,501150,160750,501112,160753,19,50111607,6.0,6.229193615244779,6.229193615244779,0.2
1034,501250,160050,501290,160076,19,50121600,14.0,14.458387230489556,14.458387230489556,1.2
1038,501350,148850,501313,148823,19,50131488,4.0,4.470171371881113,4.470171371881113,0.4
1042,501350,151650,501360,151650,19,50131516,18.0,19.027244176325716,9.513622088162858,1.6
1048,501350,159850,501339,159895,19,50131598,20.0,20.687580845734335,20.687580845734335,1.4
1057,501450,148650,501450,148605,19,50141486,6.0,6.235085685940557,6.235085685940557,0.2
1064,501450,148950,501440,148910,19,50141489,34.0,37.996456660989466,18.998228330494733,3.400000000000001
1086,501450,151950,501422,151951,19,50141519,10.0,10.256811044081429,10.256811044081429,1.0
1090,501450,159850,501459,159840,19,50141598,10.0,10.458387230489558,10.458387230489558,0.4
1093,501450,159950,501439,159902,19,50141599,10.0,10.229193615244778,10.229193615244778,1.0
1096,501550,146550,501500,146500,19,50151465,4.0,4.4365337917137335,4.4365337917137335,0.4
1098,501550,148850,501576,148886,19,50151488,4.0,4.470171371881113,4.470171371881113,0.4
1101,501550,150350,501532,150393,19,50151503,10.0,10.235085685940556,10.235085685940556,1.0
1103,501550,153250,501561,153225,19,50151532,6.0,6.25681104408143,6.25681104408143,0.2
1123,501550,159850,501500,159850,19,50151598,10.0,10.229193615244778,10.229193615244778,1.0
1125,501650,152850,501685,152892,19,50161528,10.0,10.256811044081429,10.256811044081429,1.0
1126,501650,153150,501680,153166,19,50161531,6.0,6.25681104408143,6.25681104408143,0.2
1129,501650,153350,501606,153378,19,50161533,14.0,14.770433132244289,14.770433132244289,0.6000000000000001
1133,501650,153450,501654,153450,19,50161534,8.0,8.256811044081429,8.256811044081429,1.0
1138,501750,152550,501786,152502,19,50171525,10.0,10.256811044081429,10.256811044081429,1.0
1139,501750,153150,501752,153150,19,50171531,8.0,8.256811044081429,8.256811044081429,1.0
1140,501750,153350,501797,153355,19,50171533,14.0,14.513622088162858,14.513622088162858,1.2
1147,501850,152550,501830,152530,19,50181525,12.0,12.513622088162858,6.256811044081429,1.2
1207,501850,156650,501800,156600,19,50181566,6.0,6.77043313224429,6.77043313224429,0.6000000000000001
1210,501850,157850,501851,157850,19,50181578,6.0,6.25681104408143,6.25681104408143,0.2
1211,501850,160150,501855,160198,19,50181601,14.0,14.458387230489556,14.458387230489556,1.2
1220,501950,147850,501929,147879,19,50191478,6.0,6.235085685940557,6.235085685940557,0.2
1221,501950,148850,501957,148888,19,50191488,10.0,10.235085685940556,10.235085685940556,1.0
1222,501950,152650,501978,152692,19,50191526,10.0,10.256811044081429,10.256811044081429,1.0
1223,501950,153150,501971,153138,19,50191531,6.0,6.25681104408143,6.25681104408143,0.2
1242,501950,159150,501952,159150,19,50191591,6.0,6.229193615244779,6.229193615244779,0.2
1243,501950,159650,501949,159622,19,50191596,6.0,6.229193615244779,6.229193615244779,0.2
1244,501950,160250,501950,160250,19,50191602,10.0,10.458387230489558,10.458387230489558,0.4
1251,502050,159550,502052,159550,19,50201595,6.0,6.229193615244779,6.229193615244779,0.2
1252,502050,159650,502002,159655,19,50201596,6.0,6.229193615244779,6.229193615244779,0.2
1264,502150,160350,502153,160350,19,50211603,10.0,10.458387230489558,10.458387230489558,0.4
1266,502150,160550,502155,160550,19,50211605,6.0,6.229193615244779,6.229193615244779,0.2
1272,502250,152450,502253,152450,19,50221524,6.0,6.25681104408143,6.25681104408143,0.2
1273,502250,152850,502256,152850,19,50221528,12.0,12.513622088162858,12.513622088162858,1.2
1280,502250,160050,502252,160050,19,50221600,10.0,10.458387230489558,10.458387230489558,0.4
1282,502250,160650,502254,160650,19,50221606,6.0,6.229193615244779,6.229193615244779,0.2
1294,502350,159350,502350,159350,19,50231593,6.0,6.229193615244779,6.229193615244779,0.2
1297,502350,161350,502360,161390,19,50231613,10.0,10.916774460979116,10.916774460979116,0.8
1307,502450,152550,502452,152562,19,50241525,6.0,6.235085685940557,6.235085685940557,0.2
1308,502450,153050,502404,153094,19,50241530,6.0,6.25681104408143,6.25681104408143,0.2
1309,502450,153150,502409,153102,19,50241531,6.0,6.25681104408143,6.25681104408143,0.2
1310,502450,153350,502497,153362,19,50241533,10.0,10.256811044081429,10.256811044081429,1.0
1311,502450,159150,502447,159150,19,50241591,6.0,6.229193615244779,6.229193615244779,0.2
1312,502450,159250,502451,159250,19,50241592,6.0,6.229193615244779,6.229193615244779,0.2
1315,502450,161250,502400,161255,19,50241612,23.0,24.60435530671345,24.60435530671345,1.4
1323,502450,162650,502454,162682,19,50241626,14.0,14.458387230489556,7.229193615244778,1.2
1326,502550,149850,502584,149875,19,50251498,10.0,10.235085685940556,10.235085685940556,1.0
1328,502550,151050,502548,151094,19,50251510,10.0,10.235085685940556,10.235085685940556,1.0
1329,502550,151450,502511,151426,19,50251514,16.0,16.47017137188111,16.47017137188111,1.2
1331,502550,154250,502500,154200,19,50251542,8.0,8.916774460979116,8.916774460979116,0.8
1335,502550,159550,502599,159526,19,50251595,6.0,6.229193615244779,6.229193615244779,0.2
1336,502550,159650,502556,159650,19,50251596,10.0,10.458387230489558,10.458387230489558,0.4
1340,502550,161150,502500,161190,19,50251611,14.0,14.916774460979116,14.916774460979116,0.8
1346,502550,162650,502551,162650,19,50251626,6.0,6.229193615244779,6.229193615244779,0.2
1348,502650,150850,502652,150850,19,50261508,6.0,6.235085685940557,6.235085685940557,0.2
1350,502650,151150,502653,151150,19,50261511,6.0,6.235085685940557,6.235085685940557,0.2
1352,502650,153750,502678,153716,19,50261537,6.0,6.229193615244779,6.229193615244779,0.2
1354,502650,157450,502693,157409,19,50261574,10.0,11.28405522040715,11.28405522040715,1.0
1359,502650,157750,502671,157735,19,50261577,6.0,6.687580845734337,6.687580845734337,0.6000000000000001
1362,502650,158850,502653,158850,19,50261588,6.0,6.229193615244779,6.229193615244779,0.2
1364,502650,160550,502626,160573,19,50261605,6.0,6.229193615244779,6.229193615244779,0.2
1365,502650,161050,502680,161020,19,50261610,8.0,8.458387230489558,8.458387230489558,0.4
1367,502650,161850,502690,161804,19,50261618,5.0,5.229193615244779,5.229193615244779,0.2
1368,502750,151250,502752,151220,19,50271512,10.0,10.235085685940556,10.235085685940556,1.0
1369,502750,151350,502798,151313,19,50271513,10.0,10.235085685940556,10.235085685940556,1.0
1372,502750,154850,502754,154850,19,50271548,6.0,6.229193615244779,6.229193615244779,0.2
1383,502750,159650,502739,159682,19,50271596,6.0,6.229193615244779,6.229193615244779,0.2
1384,502750,160950,502703,160967,19,50271609,10.0,10.916774460979116,5.458387230489558,0.8
1392,502850,150750,502851,150750,19,50281507,6.0,6.235085685940557,6.235085685940557,0.2
1394,502850,151250,502855,151250,19,50281512,6.0,6.235085685940557,6.235085685940557,0.2
1395,502850,151650,502855,151602,19,50281516,10.0,10.235085685940556,10.235085685940556,1.0
1397,502850,153250,502817,153294,19,50281532,10.0,10.256811044081429,10.256811044081429,1.0
1398,502850,153650,502830,153625,19,50281536,6.0,6.229193615244779,6.229193615244779,0.2
1399,502850,160650,502855,160650,19,50281606,6.0,6.229193615244779,6.229193615244779,0.2
1400,502850,160850,502882,160867,19,50281608,28.0,30.062742537203007,30.062742537203007,1.7999999999999998
1413,502850,161550,502855,161550,19,50281615,6.0,6.229193615244779,6.229193615244779,0.2
1414,502850,162350,502848,162350,19,50281623,6.0,6.229193615244779,6.229193615244779,0.2
1421,502950,150950,502956,150950,19,50291509,8.0,8.235085685940556,8.235085685940556,1.0
1422,502950,151550,502970,151547,19,50291515,10.0,10.235085685940556,10.235085685940556,1.0
1423,502950,151750,502948,151750,19,50291517,6.0,6.235085685940557,6.235085685940557,0.2
1426,502950,160650,502954,160650,19,50291606,6.0,6.229193615244779,6.229193615244779,0.2
1427,502950,160850,502916,160869,19,50291608,15.0,16.145968076223895,16.145968076223895,1.0
1436,503050,150550,503071,150597,19,50301505,8.0,8.940342743762226,8.940342743762226,0.8
1448,503050,150950,503000,150900,19,50301509,4.0,4.470171371881113,4.470171371881113,0.4
1454,503050,160650,503041,160633,19,50301606,10.0,10.458387230489558,10.458387230489558,0.4
1467,503150,151050,503109,151043,19,50311510,10.0,10.235085685940556,10.235085685940556,1.0
1468,503150,152050,503104,152079,19,50311520,10.0,10.235085685940556,10.235085685940556,1.0
1470,503150,154750,503104,154739,19,50311547,6.0,6.229193615244779,6.229193615244779,0.2
1473,503250,151450,503242,151424,19,50321514,10.0,10.235085685940556,10.235085685940556,1.0
1474,503250,151550,503212,151512,19,50321515,10.0,10.235085685940556,10.235085685940556,1.0
1477,503250,159350,503258,159308,19,50321593,10.0,10.229193615244778,10.229193615244778,1.0
1478,503250,159950,503283,159935,19,50321599,6.0,6.229193615244779,6.229193615244779,0.2
1491,503350,151950,503349,151992,19,50331519,10.0,10.470171371881113,10.470171371881113,0.4
1498,503350,154450,503358,154405,19,50331544,6.0,6.229193615244779,6.229193615244779,0.2
1499,503350,160650,503385,160659,19,50331606,10.0,10.458387230489558,10.458387230489558,0.4
1506,503450,149250,503415,149243,19,50341492,10.0,11.175428429702784,11.175428429702784,1.0
1512,503450,151950,503426,151912,19,50341519,14.0,14.705257057821669,14.705257057821669,0.6000000000000001
1516,503450,153850,503400,153850,19,50341538,9.0,9.470171371881113,9.470171371881113,0.4
1518,503450,154150,503455,154150,19,50341541,6.0,6.229193615244779,6.229193615244779,0.2
1519,503450,154950,503454,154950,19,50341549,6.0,6.229193615244779,6.229193615244779,0.2
1523,503550,154150,503572,154141,19,50351541,10.0,10.235085685940556,10.235085685940556,1.0
1525,503550,154550,503512,154502,19,50351545,16.0,16.458387230489556,16.458387230489556,1.2
1529,503550,154850,503500,154840,19,50351548,18.0,18.687580845734335,9.343790422867167,1.4
1533,503550,155350,503564,155392,19,50351553,6.0,6.229193615244779,6.229193615244779,0.2
1537,503550,161050,503550,161030,19,50351610,5.0,5.458387230489558,5.458387230489558,0.4
1546,503650,154150,503675,154125,19,50361541,8.0,8.705257057821669,8.705257057821669,0.6000000000000001
1549,503650,154250,503652,154250,19,50361542,6.0,6.235085685940557,6.235085685940557,0.2
1550,503650,154350,503660,154350,19,50361543,6.0,6.229193615244779,6.229193615244779,0.2
1553,503650,155050,503654,155058,19,50361550,16.0,16.458387230489556,16.458387230489556,1.2
1584,503850,155850,503851,155850,19,50381558,6.0,6.229193615244779,6.229193615244779,0.2
1592,503950,149950,503946,149993,19,50391499,16.0,17.880685487524456,17.880685487524456,1.5999999999999999
1602,503950,154350,503952,154350,19,50391543,6.0,6.235085685940557,6.235085685940557,0.2
1603,503950,154650,503954,154678,19,50391546,10.0,10.229193615244778,10.229193615244778,1.0
1604,503950,154750,503947,154750,19,50391547,6.0,6.229193615244779,6.229193615244779,0.2
1613,504050,149050,504000,149000,19,50401490,105.0,116.7542842970279,58.37714214851395,9.999999999999996
1725,504050,149950,504029,149985,19,50401499,4.0,4.470171371881113,4.470171371881113,0.4
1729,504050,153350,504056,153350,19,50401533,6.0,6.235085685940557,6.235085685940557,0.2
1731,504050,154750,504048,154750,19,50401547,8.0,8.458387230489558,8.458387230489558,0.4
1734,504050,155550,504080,155542,19,50401555,10.0,10.229193615244778,10.229193615244778,1.0
1735,504050,155650,504051,155650,19,50401556,6.0,6.229193615244779,6.229193615244779,0.2
1736,504050,160950,504044,160978,19,50401609,6.0,6.229193615244779,6.229193615244779,0.2
1738,504050,164050,504000,164000,19,50401640,6.0,6.687580845734337,6.687580845734337,0.6000000000000001
1741,504150,146550,504100,146500,19,50411465,7.0,7.70525705782167,7.70525705782167,0.6000000000000001
1744,504150,146850,504130,146896,19,50411468,6.0,6.235085685940557,6.235085685940557,0.2
1752,504150,155650,504156,155643,19,50411556,20.0,20.687580845734335,20.687580845734335,1.4
1758,504150,164250,504152,164250,19,50411642,6.0,6.229193615244779,6.229193615244779,0.2
1762,504250,155650,504227,155694,19,50421556,16.0,16.458387230489556,16.458387230489556,1.2
1764,504250,155750,504215,155703,19,50421557,6.0,6.229193615244779,6.229193615244779,0.2
1766,504250,161150,504210,161103,19,50421611,6.0,6.229193615244779,6.229193615244779,0.2
1768,504250,163750,504254,163750,19,50421637,6.0,6.229193615244779,6.229193615244779,0.2
1769,504250,163850,504250,163850,19,50421638,8.0,8.458387230489558,8.458387230489558,0.4
1771,504350,146650,504300,146600,19,50431466,11.0,11.940342743762226,11.940342743762226,0.8
1784,504350,154750,504352,154750,19,50431547,8.0,8.449549833210032,8.449549833210032,0.4
1788,504350,155750,504347,155794,19,50431557,6.0,6.229193615244779,6.229193615244779,0.2
1789,504350,155950,504355,155950,19,50431559,6.0,6.229193615244779,6.229193615244779,0.2
1792,504350,163350,504356,163387,19,50431633,6.0,6.229193615244779,6.229193615244779,0.2
1793,504350,163550,504356,163571,19,50431635,6.0,6.229193615244779,6.229193615244779,0.2
1794,504450,154150,504459,154150,19,50441541,8.0,8.235085685940556,8.235085685940556,1.0
1795,504450,155250,504471,155273,19,50441552,6.0,6.229193615244779,6.229193615244779,0.2
1797,504450,155450,504459,155450,19,50441554,8.0,8.229193615244778,8.229193615244778,1.0
1805,504550,154150,504597,154114,19,50451541,28.0,30.58594254534613,30.58594254534613,2.1999999999999997
1824,504550,155150,504562,155133,19,50451551,10.0,10.229193615244778,10.229193615244778,1.0
1825,504550,155350,504560,155322,19,50451553,10.0,10.458387230489558,10.458387230489558,0.4
1829,504550,155450,504545,155461,19,50451554,10.0,10.458387230489558,10.458387230489558,0.4
1831,504550,155550,504509,155560,19,50451555,16.0,16.458387230489556,16.458387230489556,1.2
1834,504650,154150,504621,154134,19,50461541,5.0,5.235085685940557,5.235085685940557,0.2
1835,504650,154250,504678,154236,19,50461542,38.0,41.2911996031678,41.2911996031678,2.8000000000000003
1870,504650,155250,504613,155298,19,50461552,16.0,16.458387230489556,16.458387230489556,1.2
1872,504650,155350,504612,155311,19,50461553,24.0,24.916774460979113,24.916774460979113,1.5999999999999999
1877,504650,155450,504628,155454,19,50461554,10.0,10.458387230489558,10.458387230489558,0.4
1881,504650,156150,504624,156196,19,50461561,10.0,10.229193615244778,10.229193615244778,1.0
1883,504650,163150,504615,163190,19,50461631,16.0,16.458387230489556,16.458387230489556,1.2
1885,504650,163250,504651,163250,19,50461632,6.0,6.229193615244779,6.229193615244779,0.2
1930,504750,154250,504789,154224,19,50471542,37.0,40.146848832470226,40.146848832470226,2.8000000000000003
1971,504750,154650,504717,154667,19,50471546,38.0,41.14684883247023,41.14684883247023,2.8000000000000003
2001,504750,155150,504732,155127,19,50471551,6.0,6.229193615244779,6.229193615244779,0.2
2004,504750,155450,504746,155450,19,50471554,12.0,12.458387230489558,12.458387230489558,0.4
2007,504750,155650,504765,155611,19,50471556,10.0,10.229193615244778,10.229193615244778,1.0
2009,504850,154450,504895,154494,19,50481544,36.0,38.92207391586521,38.92207391586521,2.6
2037,504850,155250,504885,155237,19,50481552,6.0,6.224774916605016,6.224774916605016,0.2
2038,504850,155350,504899,155386,19,50481553,6.0,6.229193615244779,6.229193615244779,0.2
2040,504850,156650,504897,156660,19,50481566,6.0,6.229193615244779,6.229193615244779,0.2
2042,504850,162950,504815,162953,19,50481629,6.0,6.229193615244779,6.229193615244779,0.2
2048,504950,154750,504948,154750,19,50491547,6.0,6.224774916605016,6.224774916605016,0.2
2049,504950,155550,504903,155560,19,50491555,6.0,6.229193615244779,6.229193615244779,0.2
2050,504950,156150,504972,156113,19,50491561,6.0,6.229193615244779,6.229193615244779,0.2
2054,505050,151950,505050,151960,19,50501519,5.0,5.470171371881113,5.470171371881113,0.4
2056,505050,152050,505000,152000,19,50501520,88.0,97.8735988095034,48.9367994047517,8.400000000000002
2129,505050,154250,505036,154228,19,50501542,44.0,47.99645666098946,47.99645666098946,3.400000000000001
2161,505050,156250,505040,156200,19,50501562,6.0,6.229193615244779,6.229193615244779,0.2
2162,505050,164450,505032,164423,19,50501644,6.0,6.229193615244779,6.229193615244779,0.2
2164,505150,151450,505107,151489,19,50511514,6.0,6.235085685940557,6.235085685940557,0.2
2169,505150,154350,505134,154379,19,50511543,45.0,48.821173582285276,48.821173582285276,3.400000000000001
2207,505150,155050,505111,155004,19,50511550,30.0,32.6972989992602,32.6972989992602,2.4
2230,505150,156150,505198,156172,19,50511561,44.0,47.896291459161255,47.896291459161255,3.400000000000001
2266,505150,156250,505152,156250,19,50511562,6.0,6.229193615244779,6.229193615244779,0.2
2267,505150,156950,505143,156950,19,50511569,6.0,6.229193615244779,6.229193615244779,0.2
2269,505150,164150,505154,164174,19,50511641,5.0,5.229193615244779,5.229193615244779,0.2
2270,505150,165050,505152,165050,19,50511650,6.0,6.229193615244779,6.229193615244779,0.2
2273,505250,156350,505292,156310,19,50521563,55.0,59.5838723048956,59.5838723048956,4.000000000000001
2324,505250,156450,505255,156450,19,50521564,6.0,6.229193615244779,6.229193615244779,0.2
2325,505250,156550,505252,156550,19,50521565,6.0,6.229193615244779,6.229193615244779,0.2
2326,505250,156850,505247,156850,19,50521568,6.0,6.229193615244779,6.229193615244779,0.2
2369,505350,156050,505353,156050,19,50531560,6.0,6.229193615244779,6.229193615244779,0.2
2370,505350,156150,505327,156159,19,50531561,16.0,16.458387230489556,16.458387230489556,1.2
2372,505350,156350,505393,156366,19,50531563,24.0,26.291936152447786,26.291936152447786,1.9999999999999998
2397,505350,156850,505352,156850,19,50531568,6.0,6.229193615244779,6.229193615244779,0.2
2398,505350,156950,505352,156950,19,50531569,6.0,6.229193615244779,6.229193615244779,0.2
2404,505450,152150,505467,152140,19,50541521,10.0,10.235085685940556,10.235085685940556,1.0
2405,505450,155550,505499,155501,19,50541555,10.0,10.224774916605016,10.224774916605016,1.0
2407,505450,156150,505466,156191,19,50541561,16.0,16.458387230489556,16.458387230489556,1.2
2411,505450,162550,505449,162574,19,50541625,6.0,6.229193615244779,6.229193615244779,0.2
2412,505450,163350,505454,163350,19,50541633,6.0,6.229193615244779,6.229193615244779,0.2
2415,505550,153450,505535,153419,19,50551534,10.0,10.235085685940556,10.235085685940556,1.0
2416,505550,156250,505552,156290,19,50551562,29.0,31.750323382937342,31.750323382937342,2.4
2445,505550,156550,505595,156533,19,50551565,10.0,10.229193615244778,10.229193615244778,1.0
2448,505550,163550,505556,163550,19,50551635,6.0,6.229193615244779,6.229193615244779,0.2
2450,505550,164450,505555,164450,19,50551644,8.0,8.229193615244778,8.229193615244778,1.0
2451,505650,150850,505600,150800,19,50561508,6.0,6.70525705782167,6.70525705782167,0.6000000000000001
2462,505650,156050,505629,156073,19,50561560,30.0,32.6972989992602,32.6972989992602,2.4
2481,505650,156250,505672,156272,19,50561562,52.0,55.146848832470226,27.573424416235113,3.6000000000000005
2509,505650,156350,505628,156389,19,50561563,40.0,43.667097843916466,43.667097843916466,3.2000000000000006
2548,505650,156450,505625,156401,19,50561564,6.0,6.229193615244779,6.229193615244779,0.2
2550,505650,156850,505648,156850,19,50561568,8.0,8.458387230489558,8.458387230489558,0.4
2558,505650,164150,505656,164150,19,50561641,6.0,6.229193615244779,6.229193615244779,0.2
2559,505750,151650,505755,151650,19,50571516,6.0,6.235085685940557,6.235085685940557,0.2
2563,505750,162650,505708,162616,19,50571626,6.0,6.229193615244779,6.229193615244779,0.2
2568,505850,156250,505848,156250,19,50581562,6.0,6.224774916605016,6.224774916605016,0.2
2569,505850,157450,505848,157450,19,50581574,10.0,10.458387230489558,10.458387230489558,0.4
2571,505850,157850,505800,157800,19,50581578,4.0,4.458387230489558,4.458387230489558,0.4
2576,505850,163050,505848,163050,19,50581630,8.0,8.229193615244778,8.229193615244778,1.0
2578,505950,152950,505914,152908,19,50591529,10.0,10.235085685940556,10.235085685940556,1.0
2583,506050,151550,506021,151509,19,50601515,4.0,4.470171371881113,4.470171371881113,0.4
2622,506050,156350,506076,156389,19,50601563,50.0,54.270723415495304,54.270723415495304,3.800000000000001
2666,506050,156450,506025,156484,19,50601564,53.0,57.270723415495304,28.635361707747652,3.800000000000001
2720,506150,149350,506135,149347,19,50611493,6.0,6.235085685940557,6.235085685940557,0.2
2725,506150,156350,506147,156350,19,50611563,6.0,6.224774916605016,6.224774916605016,0.2
2726,506150,156550,506120,156560,19,50611565,10.0,10.224774916605016,10.224774916605016,1.0
2730,506150,163750,506154,163750,19,50611637,10.0,10.458387230489558,10.458387230489558,0.4
2732,506150,163950,506149,163950,19,50611639,6.0,6.229193615244779,6.229193615244779,0.2
2733,506150,166150,506183,166125,19,50611661,5.0,5.208684831571427,5.208684831571427,0.2
2739,506250,155350,506256,155350,19,50621553,8.0,8.224774916605016,8.224774916605016,1.0
2742,506250,156550,506219,156573,19,50621565,23.0,25.02297424944515,25.02297424944515,1.7999999999999998
2765,506250,156650,506250,156650,19,50621566,6.0,6.224774916605016,6.224774916605016,0.2
2766,506250,156750,506248,156750,19,50621567,6.0,6.229193615244779,6.229193615244779,0.2
2767,506250,156850,506252,156850,19,50621568,6.0,6.229193615244779,6.229193615244779,0.2
2771,506250,163650,506250,163650,19,50621636,6.0,6.229193615244779,6.229193615244779,0.2
