"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
895,491050,116050,491028,116026,22,49101160,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
903,491050,116150,491025,116100,22,49101161,8,8.60081991966821,4.3004099598341,0.6,"Wertvoll"
937,491250,113750,491216,113760,22,49121137,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1001,491650,117550,491679,117563,22,49161175,4,4.20027330655607,4.20027330655607,0.2,"Wertvoll"
1028,492050,112250,492067,112249,22,49201122,4,4.20027330655607,4.20027330655607,0.2,"Wertvoll"
1034,492050,117250,492080,117295,22,49201172,8,8.60081991966821,4.3004099598341,0.6,"Wertvoll"
1043,492050,117350,492085,117301,22,49201173,4,4.20027330655607,4.20027330655607,0.2,"Wertvoll"
1044,492050,117550,492062,117543,22,49201175,8,8.20027330655607,8.20027330655607,1,"Sehr wertvoll"
1047,492150,117150,492140,117190,22,49211171,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
1050,492150,117250,492160,117205,22,49211172,10,10.8010932262243,5.40054661311214,0.8,"Sehr wertvoll"
1058,492150,117350,492150,117355,22,49211173,12,12.8010932262243,6.40054661311214,0.8,"Sehr wertvoll"
1065,492150,117450,492122,117420,22,49211174,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1078,492450,117250,492485,117235,22,49241172,4,4.20027330655607,4.20027330655607,0.2,"Wertvoll"
1101,492550,117250,492516,117275,22,49251172,4,4.20027330655607,4.20027330655607,0.2,"Wertvoll"
1116,492650,117250,492651,117256,22,49261172,9,9.60081991966821,9.60081991966821,0.6,"Sehr wertvoll"
1123,492650,117550,492695,117580,22,49261175,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
1141,492750,117550,492755,117505,22,49271175,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
1158,492850,116850,492898,116887,22,49281168,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
1162,492850,116950,492810,116920,22,49281169,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
1186,492950,119650,492978,119622,22,49291196,7,7.60081991966821,3.8004099598341,0.6,"Wertvoll"
1267,493250,117550,493245,117575,22,49321175,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
1284,493350,116950,493337,116970,22,49331169,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
1299,493350,120350,493313,120397,22,49331203,5,5.40054661311214,5.40054661311214,0.4,"Sehr wertvoll"
1302,493450,113250,493469,113203,22,49341132,7,7.47889596670098,7.47889596670098,0.4,"Sehr wertvoll"
1304,493450,116950,493405,116920,22,49341169,6,6.40054661311214,6.40054661311214,0.4,"Sehr wertvoll"
1317,493550,113350,493550,113300,22,49351133,7,7.47889596670098,7.47889596670098,0.4,"Sehr wertvoll"
1328,493650,114450,493691,114422,22,49361144,8,8.20027330655607,8.20027330655607,1,"Sehr wertvoll"
1331,493650,119950,493652,119982,22,49361199,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1333,493650,120050,493649,120028,22,49361200,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1353,493850,116950,493817,116997,22,49381169,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1394,494150,119750,494179,119796,22,49411197,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1405,494250,119850,494278,119809,22,49421198,6,6.60081991966821,6.60081991966821,0.6,"Sehr wertvoll"
1446,494550,114050,494535,114050,22,49451140,5,5.20027330655607,5.20027330655607,0.2,"Sehr wertvoll"
1448,494550,114850,494513,114866,22,49451148,8,8.20027330655607,8.20027330655607,1,"Sehr wertvoll"
1498,494750,113650,494706,113669,22,49471136,8,8.23944798335049,8.23944798335049,1,"Sehr wertvoll"
1511,494850,113250,494803,113266,22,49481132,8,8.71834395005147,4.35917197502573,0.6,"Wertvoll"
1514,494850,114050,494870,114000,22,49481140,5,5.23944798335049,5.23944798335049,0.2,"Sehr wertvoll"
1548,495050,112450,495070,112441,22,49501124,6,6.47889596670098,6.47889596670098,0.4,"Sehr wertvoll"
1555,495150,114350,495173,114320,22,49511143,8,8.23944798335049,8.23944798335049,1,"Sehr wertvoll"
1556,495150,114450,495159,114400,22,49511144,8,8.23944798335049,8.23944798335049,1,"Sehr wertvoll"
1557,495150,118750,495177,118763,22,49511187,13,13.3911043333593,13.3911043333593,1.2,"Sehr wertvoll"
1574,495250,118850,495212,118862,22,49521188,13,13.3911043333593,13.3911043333593,1.2,"Sehr wertvoll"
1577,495350,114350,495365,114395,22,49531143,5,5.23944798335049,5.23944798335049,0.2,"Sehr wertvoll"
1578,495350,114450,495379,114406,22,49531144,5,5.47889596670098,5.47889596670098,0.4,"Sehr wertvoll"
1605,495450,114450,495400,114400,22,49541144,8,8.71834395005147,8.71834395005147,0.6,"Sehr wertvoll"
1611,495450,114550,495489,114533,22,49541145,8,8.23944798335049,8.23944798335049,1,"Sehr wertvoll"
1624,495550,119850,495535,119893,22,49551198,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1655,496150,114850,496135,114800,22,49611148,4,4.23944798335049,4.23944798335049,0.2,"Wertvoll"
1680,496450,119050,496450,119030,22,49641190,5,5.19555216667967,5.19555216667967,0.2,"Sehr wertvoll"
1700,496750,114650,496739,114618,22,49671146,4,4.19555216667967,4.19555216667967,0.2,"Wertvoll"
1705,496750,115950,496791,115936,22,49671159,5,5.19555216667967,5.19555216667967,0.2,"Sehr wertvoll"
1710,496950,112150,496987,112101,22,49691121,17,18.1972399167524,9.09861995837622,1.8,"Sehr wertvoll"
1716,497050,112050,497000,112000,22,49701120,5,5.23944798335049,5.23944798335049,0.2,"Sehr wertvoll"
1729,497250,112950,497210,112967,22,49721129,16,16.7183439500515,16.7183439500515,1.4,"Sehr wertvoll"
1739,497350,113350,497399,113331,22,49731133,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1758,497750,125850,497795,125884,22,49771258,8,8.24260248376716,8.24260248376716,1,"Sehr wertvoll"
1765,497850,125650,497864,125691,22,49781256,4,4.24260248376716,4.24260248376716,0.2,"Wertvoll"
1766,497850,125950,497823,125966,22,49781259,5,5.24260248376716,5.24260248376716,0.2,"Sehr wertvoll"
1771,497950,118650,497962,118654,22,49791186,4,4.19555216667967,4.19555216667967,0.2,"Wertvoll"
1789,498150,119150,498121,119124,22,49811191,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1806,498250,121350,498272,121306,22,49821213,4,4.24260248376716,4.24260248376716,0.2,"Wertvoll"
1823,498350,117550,498341,117570,22,49831175,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1834,498350,117650,498302,117624,22,49831176,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1863,498450,117550,498400,117598,22,49841175,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1865,498450,117650,498422,117603,22,49841176,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1877,498450,122650,498480,122691,22,49841226,5,5.48520496753433,5.48520496753433,0.4,"Sehr wertvoll"
1883,498550,115350,498525,115311,22,49851153,6,6.58665650003902,6.58665650003902,0.6,"Sehr wertvoll"
1896,498550,117650,498518,117683,22,49851176,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1907,498550,117750,498566,117787,22,49851177,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1911,498550,120950,498565,120904,22,49851209,12,12.586656500039,6.29332825001951,1.4,"Sehr wertvoll"
1924,498650,114950,498622,114931,22,49861149,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1930,498650,117750,498626,117718,22,49861177,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1937,498650,122050,498628,122063,22,49861220,4,4.48520496753433,4.48520496753433,0.4,"Wertvoll"
1939,498650,122150,498634,122104,22,49861221,4,4.48520496753433,4.48520496753433,0.4,"Wertvoll"
1949,498650,125250,498651,125224,22,49861252,11,11.7278074513015,11.7278074513015,0.6,"Sehr wertvoll"
1952,498750,111250,498784,111260,22,49871112,4,4.28086153919515,4.28086153919515,0.2,"Wertvoll"
1957,498750,115450,498780,115470,22,49871154,4,4.19555216667967,4.19555216667967,0.2,"Wertvoll"
1961,498750,117750,498717,117747,22,49871177,8,8.78220866671869,8.78220866671869,0.8,"Sehr wertvoll"
1968,498750,120150,498774,120170,22,49871201,16,16.586656500039,16.586656500039,1.4,"Sehr wertvoll"
1971,498750,121350,498757,121344,22,49871213,4,4.48520496753433,4.48520496753433,0.4,"Wertvoll"
1973,498750,122150,498712,122184,22,49871221,4,4.48520496753433,4.48520496753433,0.4,"Wertvoll"
1993,498850,111150,498820,111196,22,49881111,5,5.28086153919515,5.28086153919515,0.2,"Sehr wertvoll"
1995,498850,115750,498867,115768,22,49881157,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1999,498850,119450,498835,119490,22,49881194,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
2012,498950,119650,498973,119635,22,49891196,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
2020,499050,115350,499050,115390,22,49901153,6,6.58665650003902,6.58665650003902,0.6,"Sehr wertvoll"
2034,499050,115650,499019,115648,22,49901156,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
2063,499350,117550,499379,117556,22,49931175,13,13.3911043333593,13.3911043333593,1.2,"Sehr wertvoll"
2072,499450,117950,499432,117911,22,49941179,4,4.19555216667967,4.19555216667967,0.2,"Wertvoll"
2075,499450,119050,499448,119074,22,49941190,4,4.19555216667967,4.19555216667967,0.2,"Wertvoll"
2076,499450,122750,499445,122790,22,49941227,4,4.24260248376716,4.24260248376716,0.2,"Wertvoll"
2081,499550,117950,499532,117948,22,49951179,4,4.19555216667967,4.19555216667967,0.2,"Wertvoll"
2090,499650,117950,499625,117952,22,49961179,8,8.58665650003902,8.58665650003902,0.6,"Sehr wertvoll"
2094,499650,118050,499668,118035,22,49961180,6,6.39110433335935,6.39110433335935,0.4,"Sehr wertvoll"
2101,499750,118950,499772,118933,22,49971189,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
2103,499750,121250,499724,121282,22,49971212,8,8.24260248376716,8.24260248376716,1,"Sehr wertvoll"
2115,499850,119150,499898,119111,22,49981191,13,13.4852049675343,13.4852049675343,1.2,"Sehr wertvoll"
2118,499850,120850,499842,120897,22,49981208,4,4.24260248376716,4.24260248376716,0.2,"Wertvoll"
2129,499950,119050,499902,119009,22,49991190,21,22.455614902603,11.2278074513015,2,"Sehr wertvoll"
2135,499950,119150,499926,119167,22,49991191,10,11.2130124188358,5.60650620941791,1,"Sehr wertvoll"
2147,499950,121050,499927,121008,22,49991210,4,4.24260248376716,4.24260248376716,0.2,"Wertvoll"
2151,500050,119450,500018,119469,22,50001194,4,4.48520496753433,4.48520496753433,0.4,"Wertvoll"
2154,500050,119550,500032,119559,22,50001195,4,4.48520496753433,4.48520496753433,0.4,"Wertvoll"
2168,500150,117450,500186,117410,22,50011174,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
2189,500250,117150,500254,117185,22,50021171,8,8.19555216667967,8.19555216667967,1,"Sehr wertvoll"
2195,500250,120050,500259,120084,22,50021200,10,11.2130124188358,5.60650620941791,1,"Sehr wertvoll"
2212,500250,120550,500280,120508,22,50021205,4,4.48520496753433,4.48520496753433,0.4,"Wertvoll"
2219,500350,117250,500313,117202,22,50031172,10,10.3911043333593,10.3911043333593,1.2,"Sehr wertvoll"
2230,500350,120350,500350,120300,22,50031203,10,11.2130124188358,3.73767080627861,1,"Wertvoll"
2238,500350,120450,500318,120449,22,50031204,4,4.24260248376716,4.24260248376716,0.2,"Wertvoll"
2239,500350,120650,500391,120609,22,50031206,8,8.97040993506866,8.97040993506866,0.8,"Sehr wertvoll"
2251,500350,128050,500380,128080,22,50031280,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
2257,500450,122250,500409,122219,22,50041222,8,8.24260248376716,8.24260248376716,1,"Sehr wertvoll"
2276,500650,117350,500630,117387,22,50061173,18,18.7822086667187,18.7822086667187,1.6,"Sehr wertvoll"
2304,501050,117250,501044,117204,22,50101172,13,13.3911043333593,13.3911043333593,1.2,"Sehr wertvoll"
2315,501150,124350,501172,124376,22,50111243,10,10.4852049675343,10.4852049675343,1.2,"Sehr wertvoll"
2338,501450,117450,501498,117495,22,50141174,5,5.24841512249138,5.24841512249138,0.2,"Sehr wertvoll"
2344,501550,117450,501554,117424,22,50151174,10,10.7452453674741,10.7452453674741,0.6,"Sehr wertvoll"
2357,501750,117450,501766,117413,22,50171174,10,11.2420756124569,11.2420756124569,1,"Sehr wertvoll"
2384,502050,114950,502055,114923,22,50201149,4,4.66046203060123,4.66046203060123,0.4,"Sehr wertvoll"
2390,502150,116250,502172,116236,22,50211162,8,8.19555216667967,8.19555216667967,1,"Sehr wertvoll"
2391,502150,125950,502125,125909,22,50211259,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2393,502150,127050,502192,127092,22,50211270,13,13.3934026303375,13.3934026303375,1.2,"Sehr wertvoll"
2417,502950,113750,502984,113726,22,50291137,8,8.41980624327234,8.41980624327234,1,"Sehr wertvoll"
2421,503050,113750,503020,113714,22,50301137,8,8.41980624327234,8.41980624327234,1,"Sehr wertvoll"
2422,503050,114050,503000,114000,22,50301140,5,5.41980624327234,5.41980624327234,0.2,"Sehr wertvoll"
2437,503350,113550,503312,113551,22,50331135,8,8.41980624327234,8.41980624327234,1,"Sehr wertvoll"
2440,503350,117250,503325,117297,22,50331172,4,4.49683024498275,4.49683024498275,0.4,"Wertvoll"
2447,503450,117250,503472,117219,22,50341172,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
2453,503550,117150,503597,117148,22,50351171,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
2463,503550,117650,503509,117620,22,50351176,5,5.24841512249138,5.24841512249138,0.2,"Sehr wertvoll"
2464,503550,133650,503509,133654,22,50351336,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2471,503650,117150,503606,117141,22,50361171,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
2475,503750,116650,503753,116636,22,50371166,8,8.22020332235043,8.22020332235043,1,"Sehr wertvoll"
2479,503850,116550,503859,116566,22,50381165,8,8.22020332235043,8.22020332235043,1,"Sehr wertvoll"
2484,504050,122350,504005,122322,22,50401223,4,4.49683024498275,4.49683024498275,0.4,"Wertvoll"
2491,504250,132650,504265,132607,22,50421326,5,5.19670131516876,5.19670131516876,0.2,"Sehr wertvoll"
2501,504450,133950,504471,133920,22,50441339,8,8.19670131516876,8.19670131516876,1,"Sehr wertvoll"
2503,504550,116850,504528,116885,22,50451168,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
2509,504650,116950,504612,116903,22,50461169,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
2517,504750,116850,504791,116896,22,50471168,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
2519,504750,116950,504708,116910,22,50471169,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
2522,504750,117950,504799,117956,22,50471179,4,4.22020332235043,4.22020332235043,0.2,"Wertvoll"
2523,504750,120550,504742,120580,22,50471205,5,5.22020332235043,5.22020332235043,0.2,"Sehr wertvoll"
2526,504850,116850,504835,116880,22,50481168,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
2543,505250,121550,505266,121553,22,50521215,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
2549,505350,124450,505315,124439,22,50531244,4,4.24841512249138,4.24841512249138,0.2,"Wertvoll"
2561,505650,134850,505667,134836,22,50561348,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2568,505650,138850,505696,138896,22,50561388,7,7.39340263033751,7.39340263033751,0.4,"Sehr wertvoll"
2572,505850,117450,505839,117491,22,50581174,4,4.3267696849925,4.3267696849925,0.2,"Wertvoll"
2582,505950,139550,505977,139515,22,50591395,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
2598,506450,119450,506466,119476,22,50641194,4,4.22020332235043,4.22020332235043,0.2,"Wertvoll"
2600,506450,143650,506417,143642,22,50641436,5,5.43653379171373,5.43653379171373,0.4,"Sehr wertvoll"
2603,506550,117850,506549,117829,22,50651178,6,6.653539369985,6.653539369985,0.4,"Sehr wertvoll"
2607,506550,139550,506564,139588,22,50651395,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2613,506650,123750,506693,123786,22,50661237,4,4.24841512249138,4.24841512249138,0.2,"Wertvoll"
2625,506950,118350,506996,118324,22,50691183,8,8.22020332235043,8.22020332235043,1,"Sehr wertvoll"
2643,507250,136550,507250,136500,22,50721365,4,4.19670131516876,4.19670131516876,0.2,"Wertvoll"
2652,507350,140450,507300,140400,22,50731404,10,10.3934026303375,10.3934026303375,0.4,"Sehr wertvoll"
2681,507850,138150,507898,138105,22,50781381,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2692,507950,128550,507981,128574,22,50791285,4,4.24841512249138,4.24841512249138,0.2,"Wertvoll"
2696,507950,140650,507951,140608,22,50791406,4,4.19670131516876,4.19670131516876,0.2,"Wertvoll"
2739,508650,119850,508659,119870,22,50861198,10,10.8808132894017,5.44040664470087,0.8,"Sehr wertvoll"
2749,508650,143750,508619,143763,22,50861437,4,4.46570278660612,4.46570278660612,0.4,"Wertvoll"
2751,508750,121050,508747,121059,22,50871210,5,5.22020332235043,5.22020332235043,0.2,"Sehr wertvoll"
2753,508750,138850,508700,138800,22,50871388,4,4.19670131516876,4.19670131516876,0.2,"Wertvoll"
2767,508950,140350,508996,140377,22,50891403,6,6.48865939955137,6.48865939955137,0.4,"Sehr wertvoll"
2797,509550,141350,509554,141303,22,50951413,5,5.46570278660612,5.46570278660612,0.4,"Sehr wertvoll"
2817,509750,141250,509799,141238,22,50971412,4,4.46570278660612,4.46570278660612,0.4,"Wertvoll"
2824,509850,141250,509800,141236,22,50981412,4,4.46570278660612,4.46570278660612,0.4,"Wertvoll"
2828,509850,141450,509859,141471,22,50981414,8,8.93140557321224,4.46570278660612,0.8,"Wertvoll"
2843,509950,141450,509950,141480,22,50991414,4,4.46570278660612,4.46570278660612,0.4,"Wertvoll"
2850,510150,141650,510160,141670,22,51011416,4,4.46570278660612,4.46570278660612,0.4,"Wertvoll"
2876,511250,143950,511266,143909,22,51121439,4,4.23285139330306,4.23285139330306,0.2,"Wertvoll"
2890,511650,143650,511633,143698,22,51161436,6,6.69855417990918,6.69855417990918,0.6,"Sehr wertvoll"
2936,513850,144050,513850,144000,22,51381440,4,4.23285139330306,4.23285139330306,0.2,"Wertvoll"
2937,513950,149650,513937,149677,22,51391496,4,4.45329139048121,4.45329139048121,0.4,"Wertvoll"
2965,514750,147750,514700,147780,22,51471477,6,6.46570278660612,6.46570278660612,0.4,"Sehr wertvoll"
2980,515350,145150,515306,145173,22,51531451,7,7.91398968766029,7.91398968766029,0.6,"Sehr wertvoll"
2983,515350,145250,515319,145264,22,51531452,10,11.2186529168804,11.2186529168804,0.8,"Sehr wertvoll"
2992,515450,145850,515418,145873,22,51541458,4,4.46570278660612,4.46570278660612,0.4,"Wertvoll"
3069,517650,154250,517678,154220,22,51761542,7,7.67468985261372,3.83734492630686,0.6,"Wertvoll"
3109,518050,161550,518051,161591,22,51801615,4,4.26931199615617,4.26931199615617,0.2,"Wertvoll"
3151,518850,174250,518860,174282,22,51881742,4,4.45869778515108,4.45869778515108,0.4,"Wertvoll"
3156,518950,174350,518994,174340,22,51891743,4,4.45869778515108,4.45869778515108,0.4,"Wertvoll"
3168,519650,150050,519610,150010,22,51961500,8,8.22664569524061,8.22664569524061,1,"Sehr wertvoll"
3180,519950,146950,519913,146927,22,51991469,10,10.4657027866061,5.23285139330306,1.2,"Sehr wertvoll"
3185,519950,147650,519966,147632,22,51991476,6,6.46570278660612,6.46570278660612,0.4,"Sehr wertvoll"
3216,520450,147750,520444,147752,22,52041477,5,5.45329139048121,5.45329139048121,0.4,"Sehr wertvoll"
3276,521350,147450,521387,147435,22,52131474,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3278,521350,147750,521330,147780,22,52131477,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3308,522050,147150,522064,147111,22,52201471,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3310,522050,147350,522009,147324,22,52201473,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3313,522050,147650,522050,147612,22,52201476,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3316,522150,147250,522122,147292,22,52211472,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3318,522150,147450,522148,147472,22,52211474,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3325,522250,147550,522211,147520,22,52221475,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3335,522350,147350,522319,147328,22,52231473,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3337,522350,147550,522356,147564,22,52231475,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3342,522450,147050,522411,147077,22,52241470,5,5.46608661629288,5.46608661629288,0.4,"Sehr wertvoll"
3345,522450,147750,522426,147783,22,52241477,5,5.46608661629288,5.46608661629288,0.4,"Sehr wertvoll"
3356,522750,147350,522775,147353,22,52271473,5,5.46608661629288,5.46608661629288,0.4,"Sehr wertvoll"
3468,525950,156550,525902,156533,22,52591565,4,4.43279649904139,4.43279649904139,0.4,"Wertvoll"
3496,526350,174150,526320,174100,22,52631741,4,4.45803162213718,4.45803162213718,0.4,"Wertvoll"
3514,526550,150050,526561,150019,22,52651500,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3525,526650,168150,526625,168125,22,52661681,5,5.43052346640353,5.43052346640353,0.4,"Sehr wertvoll"
3547,526950,152250,526900,152200,22,52691522,4,4.27054213731074,4.27054213731074,0.2,"Wertvoll"
3560,527150,151250,527187,151283,22,52711512,5,5.46608661629288,5.46608661629288,0.4,"Sehr wertvoll"
3579,527350,151950,527346,151906,22,52731519,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
3591,527550,151150,527573,151119,22,52751511,4,4.23304330814644,4.23304330814644,0.2,"Wertvoll"
3624,528450,168550,528454,168570,22,52841685,7,7.58265973486699,3.79132986743349,0.6,"Wertvoll"
3634,528550,152050,528576,152055,22,52851520,9,9.93217323258576,9.93217323258576,0.8,"Sehr wertvoll"
3661,528850,161850,528820,161859,22,52881618,4,4.2163982495207,4.2163982495207,0.2,"Wertvoll"
3678,529350,168050,529307,168011,22,52931680,4,4.42787077101999,4.42787077101999,0.4,"Wertvoll"
3682,529450,167950,529435,167965,22,52941679,7,7.64180615652998,7.64180615652998,0.6,"Sehr wertvoll"
3692,529550,167950,529527,167912,22,52951679,10,10.85574154204,5.42787077101999,0.8,"Sehr wertvoll"
3717,529850,157150,529890,157190,22,52981571,7,7.45757165597798,7.45757165597798,0.4,"Sehr wertvoll"
3752,530150,161150,530138,161176,22,53011611,4,4.43279649904139,4.43279649904139,0.4,"Wertvoll"
3825,530750,175250,530700,175200,22,53071752,12,12.7727239921562,12.7727239921562,1.4,"Sehr wertvoll"
3828,530750,175350,530720,175300,22,53071753,13,13.4580316221372,13.4580316221372,1.2,"Sehr wertvoll"
3874,531250,154350,531249,154367,22,53121543,5,5.45757165597798,5.45757165597798,0.4,"Sehr wertvoll"
3880,531250,154450,531268,154403,22,53121544,5,5.45757165597798,5.45757165597798,0.4,"Sehr wertvoll"
3888,531250,176950,531218,176939,22,53121769,4,4.51514932810415,4.51514932810415,0.4,"Wertvoll"
3901,531450,151650,531466,151652,22,53141516,4,4.22878582798899,4.22878582798899,0.2,"Wertvoll"
3908,531550,151150,531508,151174,22,53151511,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
