"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
2215,526050,170350,526053,170373,20,52601703,4,4.38843982324466,4.38843982324466,0.4,"Wertvoll"
2222,526050,170450,526059,170407,20,52601704,4,4.38843982324466,4.38843982324466,0.4,"Wertvoll"
2501,529550,199650,529565,199601,20,52951996,6,6.25941389417109,6.25941389417109,0.2,"Wertvoll"
2553,529650,199850,529648,199887,20,52961998,6,6.25941389417109,6.25941389417109,0.2,"Wertvoll"
3139,529750,199850,529725,199840,20,52971998,6,6.25941389417109,6.25941389417109,0.2,"Wertvoll"
3141,529750,199950,529725,199950,20,52971999,10,10.7782416825133,10.7782416825133,0.6,"Sehr wertvoll"
3997,530250,187950,530259,187982,20,53021879,4,4.46990119756259,4.46990119756259,0.4,"Wertvoll"
4071,530550,188350,530590,188330,20,53051883,8,8.67301112385843,4.33650556192921,0.6,"Wertvoll"
4163,531150,188750,531153,188748,20,53111887,5,5.38248344720772,5.38248344720772,0.4,"Wertvoll"
4183,531250,188750,531255,188794,20,53121887,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
4186,531250,188850,531260,188823,20,53121888,5,5.38248344720772,5.38248344720772,0.4,"Wertvoll"
4202,531250,188950,531298,188957,20,53121889,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
4205,531250,189050,531222,189088,20,53121890,7,7.57372517081158,7.57372517081158,0.6,"Sehr wertvoll"
4210,531250,189150,531206,189150,20,53121891,11,12.216535269996,6.108267634998,1,"Wertvoll"
4227,531350,189250,531303,189264,20,53131892,9,9.76496689441544,9.76496689441544,0.8,"Sehr wertvoll"
4313,531450,189350,531417,189355,20,53141893,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
4315,531450,189450,531406,189456,20,53141894,12,13.216535269996,13.216535269996,1,"Sehr wertvoll"
4550,545350,198450,545325,198470,20,54531984,6,6.68365409423407,6.68365409423407,0.6,"Sehr wertvoll"
4554,545350,198550,545342,198578,20,54531985,4,4.45576939615604,4.45576939615604,0.4,"Wertvoll"
4641,546050,198050,546000,198000,20,54601980,5,5.45576939615604,5.45576939615604,0.4,"Wertvoll"
4821,549550,133750,549534,133743,20,54951337,8,9.07778765906594,9.07778765906594,0.8,"Sehr wertvoll"
4841,549650,133850,549615,133823,20,54961338,6,6.80834074429946,6.80834074429946,0.6,"Sehr wertvoll"
4890,550250,132150,550254,132151,20,55021321,6,6.24751049131791,6.24751049131791,0.2,"Wertvoll"
4931,550650,110250,550649,110292,20,55061102,4,4.58487282273179,4.58487282273179,0.4,"Wertvoll"
4935,550650,110550,550663,110530,20,55061105,4,4.2924364113659,4.2924364113659,0.2,"Wertvoll"
4996,551250,110150,551283,110168,20,55121101,4,4.58487282273179,4.58487282273179,0.4,"Wertvoll"
4999,551250,110250,551276,110212,20,55121102,8,9.16974564546358,9.16974564546358,0.8,"Sehr wertvoll"
5014,551350,110050,551393,110080,20,55131100,4,4.58487282273179,4.58487282273179,0.4,"Wertvoll"
5017,551350,110150,551379,110146,20,55131101,5,5.58487282273179,5.58487282273179,0.4,"Wertvoll"
5057,551750,115750,551754,115750,20,55171157,6,6.42589703588144,6.42589703588144,0.2,"Sehr wertvoll"
5133,552550,129450,552545,129419,20,55251294,4,4.49502098263582,4.49502098263582,0.4,"Wertvoll"
5148,552550,133450,552559,133480,20,55251334,7,7.49502098263582,7.49502098263582,0.4,"Sehr wertvoll"
5169,552650,129350,552617,129300,20,55261293,6,6.74253147395374,6.74253147395374,0.6,"Sehr wertvoll"
5214,553050,131850,553000,131816,20,55301318,7,7.58861508591612,7.58861508591612,0.4,"Sehr wertvoll"
5268,553550,133350,553537,133377,20,55351333,4,4.49502098263582,4.49502098263582,0.4,"Wertvoll"
5284,553650,131850,553650,131871,20,55361318,9,9.88292262887418,9.88292262887418,0.6,"Sehr wertvoll"
5336,553850,133350,553888,133374,20,55381333,5,5.24751049131791,5.24751049131791,0.2,"Wertvoll"
5439,556550,123050,556549,123058,20,55651230,4,4.57679733931695,4.57679733931695,0.4,"Wertvoll"
5443,556550,123150,556551,123155,20,55651231,4,4.57679733931695,4.57679733931695,0.4,"Wertvoll"
5679,559050,101550,559067,101504,20,55901015,8,8.3921795047597,8.3921795047597,1,"Sehr wertvoll"
5687,559050,215050,559010,215086,20,55902150,5,5.49422728869552,5.49422728869552,0.4,"Wertvoll"
5850,562150,107450,562126,107482,20,56211074,5,5.59820826045469,5.59820826045469,0.4,"Wertvoll"
5867,562250,107550,562230,107539,20,56221075,4,4.59820826045469,4.59820826045469,0.4,"Wertvoll"
5965,563150,111050,563155,111051,20,56311110,6,6.29095487956704,6.29095487956704,0.2,"Sehr wertvoll"
5990,563150,225050,563124,225081,20,56312250,4,4.57889946507285,4.57889946507285,0.4,"Wertvoll"
6007,563250,111050,563246,111008,20,56321110,4,4.58190975913409,4.58190975913409,0.4,"Wertvoll"
6067,563450,107850,563452,107845,20,56341078,6,6.29095487956704,6.29095487956704,0.2,"Sehr wertvoll"
6126,563550,141450,563576,141410,20,56351414,5,5.41681373179188,5.41681373179188,0.4,"Wertvoll"
6167,563650,110050,563620,110040,20,56361100,12,13.4547743978352,4.48492479927841,1,"Wertvoll"
6252,563750,110250,563750,110298,20,56371102,18,20.3276390365364,6.77587967884545,1.6,"Sehr wertvoll"
6280,563750,110850,563705,110845,20,56371108,6,6.87286463870113,6.87286463870113,0.6,"Sehr wertvoll"
6300,563850,97350,563800,97300,20,56380973,11,12.8363503979512,12.8363503979512,1,"Sehr wertvoll"
6308,563850,110450,563827,110496,20,56381104,4,4.58190975913409,4.58190975913409,0.4,"Wertvoll"
6313,563850,110550,563845,110543,20,56381105,10,11.4547743978352,11.4547743978352,1,"Sehr wertvoll"
6320,563850,110650,563850,110649,20,56381106,26,28.9095487956704,9.63651626522348,2.8,"Sehr wertvoll"
6368,563850,110750,563850,110700,20,56381107,6,6.87286463870113,6.87286463870113,0.6,"Sehr wertvoll"
6403,563950,110450,563900,110400,20,56391104,4,4.58190975913409,4.58190975913409,0.4,"Wertvoll"
6465,564050,141850,564018,141865,20,56401418,14,15.4588480612716,15.4588480612716,1.4,"Sehr wertvoll"
6562,564350,143850,564345,143851,20,56431438,4,4.43724152649345,4.43724152649345,0.4,"Wertvoll"
6587,564450,142250,564463,142285,20,56441422,6,6.62522059768782,6.62522059768782,0.6,"Sehr wertvoll"
6592,564450,142350,564479,142336,20,56441423,22,23.8756617930635,7.95855393102116,1.8,"Sehr wertvoll"
6618,564450,145050,564414,145076,20,56441450,4,4.41681373179188,4.41681373179188,0.4,"Wertvoll"
6621,564450,145150,564413,145165,20,56441451,4,4.41681373179188,4.41681373179188,0.4,"Wertvoll"
6623,564450,145250,564464,145264,20,56441452,4,4.41681373179188,4.41681373179188,0.4,"Wertvoll"
6651,564550,142050,564550,142049,20,56451420,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
6652,564550,142150,564553,142144,20,56451421,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
6653,564550,142250,564549,142250,20,56451422,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
6654,564550,142350,564514,142346,20,56451423,28,30.5008823907513,15.2504411953756,2.4,"Sehr wertvoll"
6670,564550,142450,564577,142410,20,56451424,10,11.0931038162336,11.0931038162336,1,"Sehr wertvoll"
6684,564550,142850,564585,142887,20,56451428,4,4.43724152649345,4.43724152649345,0.4,"Wertvoll"
6693,564550,144950,564502,144976,20,56451449,8,8.83362746358376,8.83362746358376,0.8,"Sehr wertvoll"
6697,564550,145050,564510,145030,20,56451450,8,8.83362746358376,8.83362746358376,0.8,"Sehr wertvoll"
6702,564550,145150,564533,145130,20,56451451,8,8.83362746358376,8.83362746358376,0.8,"Sehr wertvoll"
6706,564550,145450,564569,145488,20,56451454,10,11.0420343294797,11.0420343294797,1,"Sehr wertvoll"
6712,564550,145650,564580,145667,20,56451456,4,4.41681373179188,4.41681373179188,0.4,"Wertvoll"
6743,564650,138550,564660,138596,20,56461385,4,4.49984476870537,4.49984476870537,0.4,"Wertvoll"
6759,564650,144850,564692,144812,20,56461448,8,8.43724152649345,4.21862076324673,0.4,"Wertvoll"
6766,564650,146750,564665,146767,20,56461467,4,4.41681373179188,4.41681373179188,0.4,"Wertvoll"
6799,564750,142650,564704,142659,20,56471426,6,6.65586228974018,6.65586228974018,0.6,"Sehr wertvoll"
6802,564750,142750,564742,142720,20,56471427,6,6.65586228974018,6.65586228974018,0.6,"Sehr wertvoll"
6822,564750,146650,564746,146656,20,56471466,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
6842,564850,142250,564822,142299,20,56481422,8,8.41681373179188,4.20840686589594,0.4,"Wertvoll"
6864,564850,144850,564888,144865,20,56481448,4,4.43724152649345,4.43724152649345,0.4,"Wertvoll"
6885,564950,142250,564950,142250,20,56491422,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
6899,564950,146850,564955,146847,20,56491468,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
6902,564950,147150,564954,147146,20,56491471,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
6913,565050,142350,565045,142377,20,56501423,12,13.2504411953756,13.2504411953756,1.2,"Sehr wertvoll"
6932,565050,145350,565053,145349,20,56501453,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
6936,565050,147150,565053,147144,20,56501471,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
6946,565150,142250,565100,142293,20,56511422,18,19.8756617930635,9.93783089653174,1.8,"Sehr wertvoll"
6959,565150,142450,565119,142475,20,56511424,10,11.0931038162336,11.0931038162336,1,"Sehr wertvoll"
6968,565150,143950,565172,143986,20,56511439,4,4.43724152649345,4.43724152649345,0.4,"Wertvoll"
6994,565250,146650,565258,146648,20,56521466,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
7013,565350,146550,565346,146548,20,56531465,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
7027,565450,143450,565406,143473,20,56541434,4,4.43724152649345,4.43724152649345,0.4,"Wertvoll"
7034,565450,147550,565450,147548,20,56541475,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
7041,565550,139350,565571,139348,20,56551393,6,6.70147829978467,6.70147829978467,0.6,"Sehr wertvoll"
7086,565750,139950,565707,139964,20,56571399,10,11.0420343294797,11.0420343294797,1,"Sehr wertvoll"
7097,565750,140250,565753,140247,20,56571402,6,6.20840686589594,6.20840686589594,0.2,"Wertvoll"
7104,565750,140650,565706,140690,20,56571406,6,6.62522059768782,6.62522059768782,0.6,"Sehr wertvoll"
7135,565850,140150,565843,140144,20,56581401,6,6.62522059768782,6.62522059768782,0.6,"Sehr wertvoll"
7138,565850,140250,565820,140245,20,56581402,5,5.20840686589594,5.20840686589594,0.2,"Wertvoll"
7294,566350,134350,566353,134379,20,56631343,6,6.70497571408807,6.70497571408807,0.6,"Sehr wertvoll"
7329,566450,134150,566497,134102,20,56641341,6,6.70497571408807,6.70497571408807,0.6,"Sehr wertvoll"
7332,566450,134250,566460,134254,20,56641342,4,4.46998380939205,4.46998380939205,0.4,"Wertvoll"
7335,566450,134350,566430,134303,20,56641343,6,6.58808943212711,6.58808943212711,0.6,"Sehr wertvoll"
7352,566450,150150,566454,150148,20,56641501,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
7362,566550,133850,566508,133819,20,56651338,6,6.58808943212711,6.58808943212711,0.6,"Sehr wertvoll"
7365,566550,134050,566590,134061,20,56651340,4,4.39205962141808,4.39205962141808,0.4,"Wertvoll"
7369,566550,134150,566550,134123,20,56651341,6,6.58808943212711,6.58808943212711,0.6,"Sehr wertvoll"
7373,566550,134250,566502,134231,20,56651342,4,4.39205962141808,4.39205962141808,0.4,"Wertvoll"
7396,566550,150050,566550,150046,20,56651500,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
7420,566650,150250,566649,150250,20,56661502,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
7421,566650,150350,566652,150350,20,56661503,6,6.21862076324673,6.21862076324673,0.2,"Wertvoll"
7427,566650,153850,566684,153814,20,56661538,4,4.52506883612968,4.52506883612968,0.4,"Wertvoll"
7458,566750,140550,566702,140533,20,56671405,4,4.46765219985644,4.46765219985644,0.4,"Wertvoll"
7467,566750,153650,566748,153645,20,56671536,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
7480,566850,135850,566825,135888,20,56681358,4,4.39205962141808,4.39205962141808,0.4,"Wertvoll"
7482,566850,135950,566869,135991,20,56681359,4,4.39205962141808,4.39205962141808,0.4,"Wertvoll"
7501,566950,135750,566900,135795,20,56691357,6,6.58808943212711,6.58808943212711,0.6,"Sehr wertvoll"
7544,567050,135850,567041,135833,20,56701358,6,6.58808943212711,6.58808943212711,0.6,"Sehr wertvoll"
7557,567050,142850,567014,142882,20,56701428,4,4.43724152649345,4.43724152649345,0.4,"Wertvoll"
7568,567050,153850,567021,153862,20,56701538,4,4.52506883612968,4.52506883612968,0.4,"Wertvoll"
7594,567150,153950,567154,153949,20,56711539,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
7637,567350,136550,567377,136552,20,56731365,16,17.5682384856723,8.78411924283615,1.6,"Sehr wertvoll"
7647,567350,136850,567350,136852,20,56731368,6,6.23382609992822,6.23382609992822,0.2,"Wertvoll"
7660,567350,154950,567320,154902,20,56731549,6,6.78760325419452,6.78760325419452,0.6,"Sehr wertvoll"
7675,567450,135850,567492,135896,20,56741358,4,4.39205962141808,4.39205962141808,0.4,"Wertvoll"
7739,567650,155350,567697,155327,20,56761553,14,16.175019811795,8.08750990589752,1.4,"Sehr wertvoll"
7760,567750,136250,567762,136255,20,56771362,12,12.7841192428362,6.39205962141808,0.8,"Sehr wertvoll"
7765,567750,136750,567773,136722,20,56771367,8,8.78411924283615,4.39205962141808,0.8,"Wertvoll"
7775,567750,151250,567743,151247,20,56771512,6,6.26253441806484,6.26253441806484,0.2,"Wertvoll"
7797,567850,135550,567853,135546,20,56781355,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
7826,568050,96950,568052,96993,20,56800969,6,7.10181023877074,7.10181023877074,0.6,"Sehr wertvoll"
7880,568250,136450,568210,136455,20,56821364,6,6.58808943212711,6.58808943212711,0.6,"Sehr wertvoll"
7899,568350,136250,568352,136244,20,56831362,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
7900,568350,136350,568350,136347,20,56831363,6,6.19602981070904,6.19602981070904,0.2,"Wertvoll"
8005,569150,118350,569150,118330,20,56911183,8,8.24945507801697,8.24945507801697,1,"Sehr wertvoll"
8167,569550,219150,569552,219140,20,56952191,8,8.75700404291403,8.75700404291403,0.6,"Sehr wertvoll"
8261,569950,219450,569954,219451,20,56992194,5,5.50466936194269,5.50466936194269,0.4,"Wertvoll"
8287,570050,219550,570008,219587,20,57002195,12,13.2616734048567,13.2616734048567,1,"Sehr wertvoll"
8334,570150,219650,570148,219645,20,57012196,7,7.75700404291403,3.87850202145702,0.6,"Wertvoll"
8351,570250,219750,570249,219746,20,57022197,7,7.74134093304328,7.74134093304328,0.6,"Sehr wertvoll"
8393,570350,219850,570349,219851,20,57032198,5,5.49422728869552,5.49422728869552,0.4,"Wertvoll"
8436,570450,219850,570452,219852,20,57042198,5,5.50466936194269,5.50466936194269,0.4,"Wertvoll"
8438,570450,219950,570456,219943,20,57042199,8,8.74134093304328,8.74134093304328,0.6,"Sehr wertvoll"
8480,570550,220050,570562,220034,20,57052200,12,13.2355682217388,13.2355682217388,1,"Sehr wertvoll"
8567,570650,220050,570624,220089,20,57062200,9,10.0093387238854,10.0093387238854,0.8,"Sehr wertvoll"
8588,570650,220750,570645,220772,20,57062207,5,5.49422728869552,5.49422728869552,0.4,"Wertvoll"
8625,570750,220150,570710,220142,20,57072201,9,9.98845457739103,9.98845457739103,0.8,"Sehr wertvoll"
8648,570850,117050,570875,117015,20,57081170,6,6.74836523405091,6.74836523405091,0.6,"Sehr wertvoll"
8663,570850,220150,570855,220145,20,57082201,5,5.50466936194269,5.50466936194269,0.4,"Wertvoll"
8673,570850,220750,570818,220727,20,57082207,5,5.49422728869552,5.49422728869552,0.4,"Wertvoll"
8684,570950,87950,570982,87942,20,57090879,6,6.97484750357708,6.97484750357708,0.6,"Sehr wertvoll"
8687,570950,88050,570943,88016,20,57090880,4,4.64989833571805,4.64989833571805,0.4,"Wertvoll"
8692,570950,117050,570921,117016,20,57091170,6,6.74836523405091,6.74836523405091,0.6,"Sehr wertvoll"
8720,570950,220150,570900,220180,20,57092201,5,5.50466936194269,5.50466936194269,0.4,"Wertvoll"
8724,570950,220250,570906,220236,20,57092202,9,9.98845457739103,9.98845457739103,0.8,"Sehr wertvoll"
8737,570950,220750,570956,220758,20,57092207,5,5.49422728869552,5.49422728869552,0.4,"Wertvoll"
8740,570950,220850,570962,220834,20,57092208,5,5.49422728869552,5.49422728869552,0.4,"Wertvoll"
8785,571050,220250,571052,220252,20,57102202,15,16.4826818660866,16.4826818660866,1.2,"Sehr wertvoll"
8845,571050,220750,571000,220770,20,57102207,5,5.49422728869552,5.49422728869552,0.4,"Wertvoll"
8853,571050,220850,571060,220840,20,57102208,5,5.49422728869552,5.49422728869552,0.4,"Wertvoll"
8860,571150,87850,571134,87839,20,57110878,4,4.64989833571805,4.64989833571805,0.4,"Wertvoll"
8874,571150,119550,571182,119592,20,57111195,8,8.95088254292491,8.95088254292491,0.8,"Sehr wertvoll"
8902,571150,220250,571100,220200,20,57112202,14,15.2616734048567,7.63083670242836,1,"Sehr wertvoll"
8920,571150,220750,571166,220765,20,57112207,5,5.49422728869552,5.49422728869552,0.4,"Wertvoll"
8975,571350,88050,571326,88032,20,57130880,4,4.64989833571805,4.64989833571805,0.4,"Wertvoll"
9014,571450,94650,571449,94642,20,57140946,6,6.26715693591429,6.26715693591429,0.2,"Wertvoll"
9059,571550,94650,571500,94600,20,57150946,7,7.80147080774286,7.80147080774286,0.6,"Sehr wertvoll"
9081,571550,136950,571558,136998,20,57151369,4,4.39205962141808,4.39205962141808,0.4,"Wertvoll"
9116,571650,92050,571677,92078,20,57160920,5,5.81953642384106,5.81953642384106,0.4,"Wertvoll"
9242,571750,220850,571754,220842,20,57172208,5,5.51345245430273,5.51345245430273,0.4,"Wertvoll"
9250,571850,94650,571875,94600,20,57180946,10,10.8014708077429,5.40073540387143,0.6,"Wertvoll"
9263,571850,118150,571892,118127,20,57181181,6,6.71316190719368,6.71316190719368,0.6,"Sehr wertvoll"
9288,571850,220850,571850,220800,20,57182208,5,5.51345245430273,5.51345245430273,0.4,"Wertvoll"
9296,571950,94450,571955,94444,20,57190944,6,6.40976821192053,6.40976821192053,0.2,"Sehr wertvoll"
9328,571950,220850,571922,220877,20,57192208,5,5.51345245430273,5.51345245430273,0.4,"Wertvoll"
9346,572050,118050,572060,118040,20,57201180,15,16.4263238143874,8.21316190719368,1.2,"Sehr wertvoll"
9353,572050,118350,572001,118303,20,57201183,8,8.95088254292491,8.95088254292491,0.8,"Sehr wertvoll"
9358,572050,118450,572090,118499,20,57201184,16,17.4263238143874,8.71316190719368,1.2,"Sehr wertvoll"
9413,572150,116350,572152,116348,20,57211163,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
9460,572250,116350,572252,116354,20,57221163,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
9465,572250,118050,572254,118041,20,57221180,6,6.23772063573123,6.23772063573123,0.2,"Wertvoll"
9477,572250,120850,572299,120849,20,57221208,8,8.95088254292491,4.47544127146246,0.8,"Wertvoll"
9520,572350,111350,572390,111350,20,57231113,4,4.25636745325361,4.25636745325361,0.2,"Wertvoll"
9523,572350,113350,572354,113344,20,57231133,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
9526,572350,116250,572354,116246,20,57231162,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
9530,572350,119750,572325,119773,20,57231197,22,24.3772063573123,8.12573545243743,2,"Sehr wertvoll"
9565,572450,111250,572493,111223,20,57241112,4,4.25636745325361,4.25636745325361,0.2,"Wertvoll"
9573,572450,116150,572446,116146,20,57241161,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
9577,572450,120950,572446,120983,20,57241209,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
9615,572550,111750,572564,111790,20,57251117,4,4.25636745325361,4.25636745325361,0.2,"Wertvoll"
9616,572550,112350,572552,112345,20,57251123,6,6.25636745325361,6.25636745325361,0.2,"Wertvoll"
9661,572650,116050,572651,116048,20,57261160,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
9662,572650,116150,572655,116149,20,57261161,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
9704,572750,115950,572755,115947,20,57271159,6,6.20639220209872,6.20639220209872,0.2,"Wertvoll"
9724,572750,119650,572750,119620,20,57271196,33,35.6149269930435,17.8074634965218,3.8,"Sehr wertvoll"
9740,572750,119850,572700,119800,20,57271198,4,4.47544127146246,4.47544127146246,0.4,"Wertvoll"
