"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
1642,491350,116950,491354,116946,4,49131169,5,5.20027330655607,5.20027330655607,0.2,"Wertvoll"
1643,491350,117050,491351,117050,4,49131170,5,5.20027330655607,5.20027330655607,0.2,"Wertvoll"
1644,491350,117150,491377,117150,4,49131171,5,5.40054661311214,5.40054661311214,0.4,"Wertvoll"
1654,491450,116650,491400,116650,4,49141166,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1682,491650,117250,491672,117295,4,49161172,7,7.60081991966821,7.60081991966821,0.6,"Wertvoll"
1700,492050,117050,492092,117016,4,49201170,5,5.40054661311214,5.40054661311214,0.4,"Wertvoll"
1735,492250,116850,492274,116896,4,49221168,5,5.40054661311214,5.40054661311214,0.4,"Wertvoll"
1737,492250,116950,492203,116934,4,49221169,12,12.8010932262243,6.40054661311214,0.8,"Wertvoll"
1741,492250,117150,492236,117171,4,49221171,7,7.60081991966821,7.60081991966821,0.6,"Wertvoll"
1744,492250,117450,492251,117446,4,49221174,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
1777,492350,117050,492390,117026,4,49231170,11,12.0013665327803,12.0013665327803,1,"Sehr wertvoll"
1786,492350,117150,492345,117148,4,49231171,10,10.6008199196682,5.3004099598341,0.6,"Wertvoll"
1789,492350,117350,492340,117342,4,49231173,22,23.4019131458925,11.7009565729462,1.4,"Sehr wertvoll"
1797,492350,117550,492337,117534,4,49231175,13,14.0013665327803,7.00068326639017,1,"Wertvoll"
1802,492450,116950,492449,116946,4,49241169,8,8.40054661311214,8.40054661311214,0.4,"Wertvoll"
1833,492950,116850,492949,116811,4,49291168,5,5.40054661311214,5.40054661311214,0.4,"Wertvoll"
1839,493150,116750,493170,116750,4,49311167,7,7.60081991966821,7.60081991966821,0.6,"Wertvoll"
1844,493250,116750,493294,116757,4,49321167,8,8.80109322622428,4.40054661311214,0.8,"Wertvoll"
1849,493350,116750,493389,116733,4,49331167,10,11.0013665327803,5.50068326639017,1,"Wertvoll"
1863,493650,116750,493610,116775,4,49361167,9,9.80109322622428,9.80109322622428,0.8,"Sehr wertvoll"
1886,494050,116650,494070,116664,4,49401166,9,9.80109322622428,9.80109322622428,0.8,"Sehr wertvoll"
1890,494150,116850,494149,116842,4,49411168,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
1896,494250,117050,494249,117058,4,49421170,5,5.40054661311214,5.40054661311214,0.4,"Wertvoll"
1898,494250,117350,494258,117343,4,49421173,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
1908,494350,117150,494344,117174,4,49431171,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1910,494350,117250,494343,117248,4,49431172,25,27.4032796786728,9.13442655955761,2.4,"Sehr wertvoll"
1929,494450,117350,494406,117335,4,49441173,8,8.80109322622428,4.40054661311214,0.8,"Wertvoll"
1933,494450,117450,494436,117461,4,49441174,21,22.4019131458925,7.46730438196416,1.4,"Wertvoll"
2031,494950,117650,494955,117646,4,49491176,13,13.586656500039,13.586656500039,0.6,"Sehr wertvoll"
3569,500250,117950,500215,117960,4,50021179,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
3668,500350,117850,500362,117860,4,50031178,6,6.58665650003902,6.58665650003902,0.6,"Wertvoll"
3671,500350,117950,500396,117902,4,50031179,14,14.9777608333984,7.48888041669918,1,"Wertvoll"
3680,500350,118050,500312,118064,4,50031180,8,8.78220866671869,8.78220866671869,0.8,"Wertvoll"
3687,500350,120150,500359,120100,4,50031201,17,18.9408198701373,18.9408198701373,1.6,"Sehr wertvoll"
3709,500450,118050,500441,118082,4,50041180,8,9.21865291688038,9.21865291688038,0.8,"Sehr wertvoll"
3715,500450,118150,500499,118196,4,50041181,5,5.48520496753433,5.48520496753433,0.4,"Wertvoll"
3723,500550,117950,500541,117937,4,50051179,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
3726,500550,118250,500560,118225,4,50051182,5,5.60932645844019,5.60932645844019,0.4,"Wertvoll"
3729,500550,120250,500525,120276,4,50051202,13,14.8279793753206,14.8279793753206,1.2,"Sehr wertvoll"
3740,500550,120450,500580,120449,4,50051204,8,8.97040993506866,8.97040993506866,0.8,"Sehr wertvoll"
3745,500550,120550,500598,120590,4,50051205,13,14.455614902603,14.455614902603,1.2,"Sehr wertvoll"
3780,500650,118250,500635,118263,4,50061182,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
3783,500650,119850,500613,119896,4,50061198,6,6.48520496753433,6.48520496753433,0.4,"Wertvoll"
3785,500650,120750,500621,120782,4,50061207,11,12.5233161461005,12.5233161461005,1,"Sehr wertvoll"
3793,500650,121050,500671,121053,4,50061210,5,5.48520496753433,5.48520496753433,0.4,"Wertvoll"
3795,500650,121250,500654,121204,4,50061212,12,13.5233161461005,13.5233161461005,1,"Sehr wertvoll"
3806,500650,121350,500635,121340,4,50061213,5,5.60932645844019,5.60932645844019,0.4,"Wertvoll"
3808,500650,121450,500666,121409,4,50061214,5,5.48520496753433,5.48520496753433,0.4,"Wertvoll"
3812,500650,121550,500686,121527,4,50061215,5,5.48520496753433,5.48520496753433,0.4,"Wertvoll"
3816,500750,117750,500748,117751,4,50071177,5,5.19555216667967,5.19555216667967,0.2,"Wertvoll"
3818,500750,118750,500774,118706,4,50071187,7,7.72780745130149,7.72780745130149,0.6,"Wertvoll"
3821,500750,118850,500749,118843,4,50071188,5,5.24260248376716,5.24260248376716,0.2,"Wertvoll"
3822,500750,118950,500749,118947,4,50071189,5,5.24260248376716,5.24260248376716,0.2,"Wertvoll"
3823,500750,119150,500756,119147,4,50071191,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
3825,500750,119450,500785,119421,4,50071194,9,9.97040993506866,9.97040993506866,0.8,"Sehr wertvoll"
3831,500750,121950,500788,121910,4,50071219,7,7.72780745130149,7.72780745130149,0.6,"Wertvoll"
3836,500750,122950,500762,122932,4,50071229,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
3847,500850,118450,500870,118485,4,50081184,13,14.5233161461005,7.26165807305024,1,"Wertvoll"
3853,500850,118550,500862,118561,4,50081185,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
3858,500850,118650,500840,118671,4,50081186,12,13.2186529168804,6.60932645844019,0.8,"Wertvoll"
3863,500850,119650,500884,119640,4,50081196,6,6.72780745130149,6.72780745130149,0.6,"Wertvoll"
3867,500850,121950,500869,121979,4,50081219,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
3873,500850,122150,500843,122198,4,50081221,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
3879,500850,122250,500868,122203,4,50081222,10,11.2186529168804,11.2186529168804,0.8,"Sehr wertvoll"
3886,500850,122550,500886,122591,4,50081225,5,5.60932645844019,5.60932645844019,0.4,"Wertvoll"
3888,500850,123050,500844,123066,4,50081230,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
3891,500850,123150,500827,123111,4,50081231,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
3898,500950,118450,500990,118409,4,50091184,18,20.1326426045407,10.0663213022703,1.4,"Sehr wertvoll"
3923,500950,122350,500912,122367,4,50091223,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
3925,500950,122450,500979,122483,4,50091224,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
3928,500950,123150,500925,123181,4,50091231,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
3931,500950,123250,500916,123202,4,50091232,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
3968,501050,118150,501050,118144,4,50101181,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
3969,501050,118250,501036,118266,4,50101182,12,13.5233161461005,13.5233161461005,1,"Sehr wertvoll"
4002,501050,123350,501062,123344,4,50101233,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
4007,501150,117950,501155,117948,4,50111179,5,5.24841512249138,5.24841512249138,0.2,"Wertvoll"
4008,501150,118050,501149,118049,4,50111180,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
4009,501150,123450,501110,123422,4,50111234,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
4012,501150,123550,501188,123576,4,50111235,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
4017,501150,123650,501179,123638,4,50111236,7,7.72780745130149,7.72780745130149,0.6,"Wertvoll"
4034,501250,123750,501252,123774,4,50121237,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
4055,501350,118150,501303,118159,4,50131181,10,10.9139896876603,5.45699484383014,0.6,"Wertvoll"
4059,501350,123950,501331,123931,4,50131239,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
4106,501450,118150,501459,118149,4,50141181,5,5.24841512249138,5.24841512249138,0.2,"Wertvoll"
4107,501450,118250,501406,118253,4,50141182,13,14.2186529168804,7.10932645844019,0.8,"Wertvoll"
4114,501450,124050,501480,124084,4,50141240,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
4153,501650,124350,501616,124313,4,50161243,4,4.48520496753433,4.48520496753433,0.4,"Wertvoll"
4162,501750,124350,501715,124355,4,50171243,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
4178,501850,124250,501832,124295,4,50181242,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
4180,501850,124350,501876,124379,4,50181243,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
4228,501950,118250,501999,118286,4,50191182,5,5.49683024498275,5.49683024498275,0.4,"Wertvoll"
4234,501950,124450,501995,124436,4,50191244,10,10.9704099350687,10.9704099350687,0.8,"Sehr wertvoll"
4238,501950,124550,501998,124553,4,50191245,4,4.48520496753433,4.48520496753433,0.4,"Wertvoll"
4257,502050,118450,502058,118449,4,50201184,5,5.24841512249138,5.24841512249138,0.2,"Wertvoll"
4258,502050,124650,502042,124674,4,50201246,12,13.5233161461005,13.5233161461005,1,"Sehr wertvoll"
4274,502050,124750,502048,124704,4,50201247,12,13.5233161461005,13.5233161461005,1,"Sehr wertvoll"
4286,502050,124850,502050,124819,4,50201248,12,13.5233161461005,13.5233161461005,1,"Sehr wertvoll"
4294,502050,125750,502038,125744,4,50201257,9,9.82915275893149,4.91457637946574,0.8,"Wertvoll"
4298,502050,126150,502087,126171,4,50201261,6,6.59010394550627,6.59010394550627,0.6,"Wertvoll"
4301,502050,126250,502024,126281,4,50201262,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
4303,502050,126350,502038,126309,4,50201263,12,13.5233161461005,13.5233161461005,1,"Sehr wertvoll"
4318,502050,126450,502080,126447,4,50201264,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
4340,502150,118550,502102,118576,4,50211185,10,10.7452453674741,5.37262268373707,0.6,"Wertvoll"
4343,502150,125150,502175,125102,4,50211251,9,9.97040993506866,9.97040993506866,0.8,"Sehr wertvoll"
4347,502150,126050,502148,126035,4,50211260,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
4354,502150,126650,502124,126699,4,50211266,10,11.2186529168804,11.2186529168804,0.8,"Sehr wertvoll"
4367,502250,118650,502259,118638,4,50221186,10,10.9139896876603,5.45699484383014,0.6,"Wertvoll"
4373,502250,125350,502299,125362,4,50221253,6,6.72780745130149,6.72780745130149,0.6,"Wertvoll"
4385,502250,125750,502294,125706,4,50221257,14,15.5233161461005,7.76165807305024,1,"Wertvoll"
4397,502250,127050,502255,127047,4,50221270,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
4400,502250,127150,502288,127164,4,50221271,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
4407,502250,127650,502266,127627,4,50221276,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
4410,502250,127750,502272,127726,4,50221277,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
4423,502350,127150,502375,127168,4,50231271,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
4460,502650,128250,502648,128246,4,50261282,29,31.1637144668563,15.5818572334282,2.2,"Sehr wertvoll"
4507,502750,119350,502701,119371,4,50271193,14,15.4904907349483,15.4904907349483,1.2,"Sehr wertvoll"
4513,502750,119450,502706,119419,4,50271194,5,5.60932645844019,5.60932645844019,0.4,"Wertvoll"
4528,502750,128350,502765,128349,4,50271283,8,8.78680526067502,8.78680526067502,0.8,"Wertvoll"
4693,502850,119650,502835,119664,4,50281196,12,13.5233161461005,13.5233161461005,1,"Sehr wertvoll"
4765,503250,120250,503214,120269,4,50321202,7,7.74524536747413,7.74524536747413,0.6,"Wertvoll"
4802,503450,120650,503490,120644,4,50341206,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
4882,503850,121250,503848,121249,4,50381212,5,5.24841512249138,5.24841512249138,0.2,"Wertvoll"
4883,503850,121350,503849,121345,4,50381213,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
4884,503850,122050,503854,122049,4,50381220,20,20.9139896876603,20.9139896876603,1.4,"Sehr wertvoll"
4887,503850,122150,503858,122120,4,50381221,45,47.7419690629809,15.9139896876603,4.2,"Sehr wertvoll"
4901,503850,122450,503862,122486,4,50381224,4,4.49683024498275,4.49683024498275,0.4,"Wertvoll"
4905,503950,121950,503920,121942,4,50391219,7,7.60932645844019,3.8046632292201,0.4,"Wertvoll"
4907,503950,122050,503953,122044,4,50391220,25,25.9139896876603,25.9139896876603,2.2,"Sehr wertvoll"
4910,503950,122150,503955,122172,4,50391221,67,70.7262268373707,23.5754089457902,7,"Sehr wertvoll"
4937,503950,122250,503910,122202,4,50391222,17,18.2420756124569,6.08069187081896,1.8,"Wertvoll"
4943,503950,122850,503966,122843,4,50391228,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
4950,503950,122950,503963,122990,4,50391229,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
4959,504050,123550,504051,123526,4,50401235,5,5.60932645844019,5.60932645844019,0.4,"Wertvoll"
4961,504050,123650,504011,123678,4,50401236,5,5.49683024498275,5.49683024498275,0.4,"Wertvoll"
4963,504050,123750,504064,123763,4,50401237,5,5.60932645844019,5.60932645844019,0.4,"Wertvoll"
4968,504150,123850,504117,123857,4,50411238,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
4972,504150,123950,504175,123982,4,50411239,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
5037,504750,124450,504746,124489,4,50471244,4,4.49683024498275,4.49683024498275,0.4,"Wertvoll"
5051,504850,132150,504856,132147,4,50481321,5,5.19670131516876,5.19670131516876,0.2,"Wertvoll"
5059,505150,124550,505164,124529,4,50511245,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
5065,505250,124550,505254,124599,4,50521245,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
5071,505250,132850,505228,132828,4,50521328,8,9.21865291688038,4.60932645844019,0.8,"Wertvoll"
5077,505250,133250,505261,133290,4,50521332,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
5080,505250,133350,505231,133350,4,50521333,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
5083,505250,133450,505294,133463,4,50521334,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
5087,505250,133550,505274,133524,4,50521335,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
5090,505250,133650,505296,133610,4,50521336,11,12.2186529168804,6.10932645844019,0.8,"Wertvoll"
5098,505350,124650,505303,124652,4,50531246,9,9.74524536747413,4.87262268373707,0.6,"Wertvoll"
5101,505350,133750,505393,133733,4,50531337,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
5103,505350,133850,505393,133848,4,50531338,6,6.59010394550627,6.59010394550627,0.6,"Wertvoll"
5106,505450,124750,505414,124757,4,50541247,14,15.8279793753206,15.8279793753206,1.2,"Sehr wertvoll"
5121,505450,133850,505427,133837,4,50541338,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
5128,505550,124950,505543,124908,4,50551249,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
5131,505550,134050,505519,134029,4,50551340,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
5136,505550,134150,505599,134100,4,50551341,6,6.59010394550627,6.59010394550627,0.6,"Wertvoll"
5142,505650,125050,505611,125059,4,50561250,9,9.99366048996551,9.99366048996551,0.8,"Sehr wertvoll"
5149,505650,134250,505674,134216,4,50561342,8,9.21865291688038,9.21865291688038,0.8,"Sehr wertvoll"
5160,505750,125150,505734,125186,4,50571251,6,6.74524536747413,6.74524536747413,0.6,"Wertvoll"
5163,505750,125250,505734,125246,4,50571252,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
5168,505750,134450,505749,134452,4,50571344,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
5242,505850,125350,505857,125341,4,50581253,8,9.21865291688038,9.21865291688038,0.8,"Sehr wertvoll"
5303,505950,125350,505909,125396,4,50591253,6,6.74524536747413,6.74524536747413,0.6,"Wertvoll"
5306,505950,125450,505925,125414,4,50591254,13,14.8279793753206,14.8279793753206,1.2,"Sehr wertvoll"
5355,506050,134950,506051,134947,4,50601349,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
5407,506150,125850,506120,125810,4,50611258,4,4.49683024498275,4.49683024498275,0.4,"Wertvoll"
5452,506450,126250,506413,126288,4,50641262,5,5.49683024498275,5.49683024498275,0.4,"Wertvoll"
5474,506550,126450,506520,126450,4,50651264,5,5.49683024498275,5.49683024498275,0.4,"Wertvoll"
5522,506650,126650,506647,126680,4,50661266,14,15.8279793753206,15.8279793753206,1.2,"Sehr wertvoll"
5589,506750,126750,506721,126772,4,50671267,12,13.2420756124569,13.2420756124569,1,"Sehr wertvoll"
5686,507050,126950,507054,126954,4,50701269,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
5752,507150,127050,507144,127022,4,50711270,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
5944,507250,127050,507214,127076,4,50721270,7,7.74524536747413,7.74524536747413,0.6,"Wertvoll"
5947,507250,127150,507226,127157,4,50721271,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
6082,507350,127250,507312,127221,4,50731272,4,4.49683024498275,4.49683024498275,0.4,"Wertvoll"
6084,507350,127350,507364,127306,4,50731273,9,10.2186529168804,10.2186529168804,0.8,"Sehr wertvoll"
6182,507450,127450,507420,127470,4,50741274,5,5.49683024498275,5.49683024498275,0.4,"Wertvoll"
6229,507550,127750,507562,127732,4,50751277,11,12.5233161461005,12.5233161461005,1,"Sehr wertvoll"
6290,507750,128350,507793,128343,4,50771283,7,7.91398968766029,7.91398968766029,0.6,"Wertvoll"
6293,507750,128550,507765,128556,4,50771285,11,12.5233161461005,6.26165807305024,1,"Wertvoll"
6353,508250,163350,508261,163372,4,50821633,6,6.41736966314285,6.41736966314285,0.4,"Wertvoll"
6356,508250,163450,508298,163494,4,50821634,25,27.0868483157143,13.5434241578571,2,"Sehr wertvoll"
6369,508350,162250,508300,162210,4,50831622,14,14.9167744609791,7.45838723048956,0.8,"Wertvoll"
6374,508350,162350,508391,162381,4,50831623,9,9.68758084573434,4.84379042286717,0.6,"Wertvoll"
6380,508350,162950,508379,162990,4,50831629,21,22.1459680762239,11.0729840381119,1.8,"Sehr wertvoll"
6388,508350,163550,508350,163560,4,50831635,4,4.41736966314285,4.41736966314285,0.4,"Wertvoll"
6405,508450,162250,508452,162248,4,50841622,5,5.22919361524478,5.22919361524478,0.2,"Wertvoll"
6406,508450,162350,508437,162385,4,50841623,33,35.9795169981821,11.9931723327274,2.6,"Sehr wertvoll"
6427,508450,162450,508460,162400,4,50841624,47,49.7503233829374,12.4375808457343,4,"Sehr wertvoll"
6448,508450,162850,508487,162896,4,50841628,9,9.91677446097912,4.95838723048956,0.8,"Wertvoll"
6452,508450,162950,508450,162951,4,50841629,18,18.8347393262857,18.8347393262857,1.6,"Sehr wertvoll"
6456,508450,163550,508429,163531,4,50841635,12,12.8347393262857,6.41736966314285,0.8,"Wertvoll"
6461,508550,162450,508520,162480,4,50851624,33,35.7503233829373,11.9167744609791,2.4,"Sehr wertvoll"
6474,508550,162550,508586,162546,4,50851625,22,23.6043553067135,7.86811843557115,1.4,"Wertvoll"
6482,508550,162650,508552,162652,4,50851626,5,5.22919361524478,5.22919361524478,0.2,"Wertvoll"
6483,508550,162750,508567,162750,4,50851627,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
6484,508550,162850,508500,162870,4,50851628,28,29.1459680762239,14.5729840381119,2.6,"Sehr wertvoll"
6522,508650,162850,508600,162880,4,50861628,8,8.45838723048956,4.22919361524478,0.4,"Wertvoll"
6524,508650,162950,508600,162964,4,50861629,16,16.8347393262857,8.41736966314285,1.6,"Wertvoll"
6531,508650,163650,508616,163653,4,50861636,15,16.0434241578571,16.0434241578571,1,"Sehr wertvoll"
6547,508750,162850,508765,162825,4,50871628,10,10.6875808457343,5.34379042286717,1.4,"Wertvoll"
6558,508750,163750,508720,163760,4,50871637,15,15.6260544947143,7.81302724735714,0.6,"Wertvoll"
6573,508750,163850,508752,163842,4,50871638,24,25.2521089894286,12.6260544947143,1.2,"Sehr wertvoll"
6593,508750,163950,508780,163940,4,50871639,19,20.0434241578571,6.68114138595238,1,"Wertvoll"
6606,508750,164050,508770,164000,4,50871640,39,41.7129028104285,20.8564514052143,3.4,"Sehr wertvoll"
6653,508850,162750,508854,162745,4,50881627,7,7.45838723048956,7.45838723048956,0.4,"Wertvoll"
6658,508850,163150,508822,163187,4,50881631,8,8.45838723048956,4.22919361524478,0.4,"Wertvoll"
6661,508850,163950,508801,163924,4,50881639,6,6.20868483157143,6.20868483157143,0.2,"Wertvoll"
6668,508850,164050,508811,164075,4,50881640,9,9.83473932628571,9.83473932628571,0.8,"Sehr wertvoll"
6698,508950,163250,508908,163257,4,50891632,6,6.20868483157143,6.20868483157143,0.2,"Wertvoll"
6735,509050,163050,509000,163000,4,50901630,7,7.62605449471428,3.81302724735714,0.6,"Wertvoll"
6741,509050,163250,509000,163275,4,50901632,4,4.41736966314285,4.41736966314285,0.4,"Wertvoll"
6791,509050,164150,509005,164178,4,50901641,21,21.8347393262857,7.27824644209524,2.4,"Wertvoll"
6811,509150,162850,509159,162845,4,50911628,5,5.20868483157143,5.20868483157143,0.2,"Wertvoll"
6816,509150,163050,509150,163015,4,50911630,10,11.0434241578571,5.52171207892857,1,"Wertvoll"
6832,509150,163150,509127,163135,4,50911631,9,9.62605449471428,4.81302724735714,0.6,"Wertvoll"
6844,509150,163250,509127,163279,4,50911632,26,27.460793821,13.7303969105,1.4,"Sehr wertvoll"
6866,509150,164150,509119,164189,4,50911641,4,4.41736966314285,4.41736966314285,0.4,"Wertvoll"
6874,509250,164450,509234,164469,4,50921644,6,6.20868483157143,6.20868483157143,0.2,"Wertvoll"
6878,509250,164550,509234,164535,4,50921645,6,6.20868483157143,6.20868483157143,0.2,"Wertvoll"
6884,509350,164650,509343,164648,4,50931646,5,5.41736966314285,5.41736966314285,0.4,"Wertvoll"
6907,509450,164750,509417,164731,4,50941647,20,20.8347393262857,10.4173696631429,1.6,"Sehr wertvoll"
6914,509450,164850,509480,164800,4,50941648,15,15.4173696631429,7.70868483157143,1.2,"Wertvoll"
6923,509550,163550,509502,163560,4,50951635,22,22.8347393262857,11.4173696631429,2.4,"Sehr wertvoll"
6938,509550,163650,509535,163616,4,50951636,14,14.6260544947143,7.31302724735714,1.4,"Wertvoll"
6944,509650,164950,509660,164980,4,50961649,13,13.6260544947143,6.81302724735714,1.4,"Wertvoll"
6962,509850,165050,509899,165095,4,50981650,9,9.41736966314285,9.41736966314285,0.4,"Sehr wertvoll"
6981,509950,163450,509900,163460,4,50991634,8,8.20868483157143,8.20868483157143,1,"Wertvoll"
6985,509950,165150,509904,165107,4,50991651,8,8.41736966314285,8.41736966314285,0.4,"Wertvoll"
6987,509950,165250,509962,165220,4,50991652,6,6.20868483157143,6.20868483157143,0.2,"Wertvoll"
6989,510050,163850,510040,163848,4,51001638,9,9.83473932628571,4.91736966314285,0.8,"Wertvoll"
6996,510050,163950,510031,163994,4,51001639,20,21.460793821,21.460793821,1.4,"Sehr wertvoll"
7008,510050,165250,510009,165235,4,51001652,9,9.83473932628571,9.83473932628571,0.8,"Sehr wertvoll"
