,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
403,487350,117750,487320,117760,13,48731177,5.0,5.362485185207139,5.362485185207139,0.4
410,487350,117850,487351,117850,13,48731178,5.0,5.181242592603569,5.181242592603569,0.2
411,487350,117950,487322,117969,13,48731179,7.0,7.543727777810709,3.7718638889053544,0.6000000000000001
431,487450,111050,487465,111035,13,48741110,18.0,19.135667938078434,4.783916984519609,1.0
436,487450,111150,487434,111146,13,48741111,9.0,9.681400762847058,4.840700381423529,0.6000000000000001
439,487450,111250,487410,111260,13,48741112,10.0,10.681400762847058,5.340700381423529,0.6000000000000001
444,487450,111350,487490,111310,13,48741113,11.0,11.681400762847058,5.840700381423529,1.4
454,487450,112950,487451,112950,13,48741129,5.0,5.206806730218687,5.206806730218687,0.2
455,487450,113150,487451,113150,13,48741131,5.0,5.206806730218687,5.206806730218687,0.2
456,487450,113250,487458,113250,13,48741132,16.0,16.62042019065606,16.62042019065606,1.4
460,487450,116850,487449,116850,13,48741168,13.0,13.620420190656061,13.620420190656061,1.4
463,487450,116950,487456,116950,13,48741169,6.0,6.206806730218687,6.206806730218687,1.0
464,487450,117050,487450,117050,13,48741170,6.0,6.206806730218687,6.206806730218687,1.0
465,487450,117750,487412,117717,13,48741177,3.0,3.1812425926035695,3.1812425926035695,0.2
467,487450,117950,487413,117963,13,48741179,7.0,7.362485185207138,3.681242592603569,0.4
470,487550,111350,487588,111354,13,48751113,9.0,9.908534350462746,4.954267175231373,0.8
487,487550,111450,487552,111450,13,48751114,5.0,5.227133587615686,5.227133587615686,0.2
488,487550,111750,487551,111750,13,48751117,6.0,6.227133587615686,6.227133587615686,1.0
489,487550,112550,487553,112550,13,48751125,6.0,6.227133587615686,6.227133587615686,1.0
491,487550,113350,487550,113350,13,48751133,5.0,5.206806730218687,5.206806730218687,0.2
492,487550,113550,487551,113550,13,48751135,5.0,5.206806730218687,5.206806730218687,0.2
493,487550,113750,487500,113700,13,48751137,7.0,7.413613460437373,3.7068067302186867,0.4
495,487550,116650,487548,116650,13,48751166,8.0,8.413613460437373,8.413613460437373,1.2
497,487550,116950,487551,116950,13,48751169,6.0,6.206806730218687,6.206806730218687,1.0
501,487650,111350,487622,111357,13,48761113,9.0,9.681400762847058,3.227133587615686,0.6000000000000001
504,487650,111450,487648,111450,13,48761114,5.0,5.227133587615686,5.227133587615686,0.2
505,487650,112450,487656,112450,13,48761124,5.0,5.227133587615686,5.227133587615686,0.2
509,487650,112750,487662,112744,13,48761127,7.0,7.413613460437373,3.7068067302186867,0.4
511,487650,112850,487680,112810,13,48761128,12.0,12.62042019065606,6.31021009532803,0.6000000000000001
514,487650,113250,487667,113241,13,48761132,13.0,13.62042019065606,6.81021009532803,1.4
517,487650,113550,487652,113550,13,48761135,16.0,16.62042019065606,16.62042019065606,1.4
520,487650,113850,487647,113850,13,48761138,5.0,5.206806730218687,5.206806730218687,0.2
522,487650,116650,487656,116650,13,48761166,6.0,6.206806730218687,6.206806730218687,1.0
523,487650,117550,487670,117548,13,48761175,3.0,3.1812425926035695,3.1812425926035695,0.2
524,487650,117850,487654,117850,13,48761178,5.0,5.362485185207139,5.362485185207139,0.4
547,487750,111350,487751,111350,13,48771113,16.0,16.68140076284706,16.68140076284706,1.4
550,487750,111450,487785,111450,13,48771114,13.0,13.681400762847058,6.840700381423529,1.4
555,487750,111550,487756,111550,13,48771115,5.0,5.227133587615686,5.227133587615686,0.2
556,487750,111750,487752,111750,13,48771117,5.0,5.227133587615686,5.227133587615686,0.2
558,487750,112450,487752,112456,13,48771124,7.0,7.454267175231372,3.727133587615686,0.4
564,487750,112650,487753,112650,13,48771126,5.0,5.206806730218687,5.206806730218687,0.2
565,487750,112750,487723,112793,13,48771127,7.0,7.413613460437373,3.7068067302186867,0.4
567,487750,112850,487730,112855,13,48771128,7.0,7.413613460437373,3.7068067302186867,0.4
574,487750,113150,487755,113150,13,48771131,6.0,6.206806730218687,6.206806730218687,1.0
575,487750,117750,487747,117790,13,48771177,7.0,7.543727777810709,3.7718638889053544,0.6000000000000001
580,487750,117850,487700,117815,13,48771178,12.0,12.724970370414278,6.362485185207139,0.8
590,487850,111350,487845,111307,13,48781113,9.0,9.681400762847058,3.227133587615686,0.6000000000000001
593,487850,111450,487890,111435,13,48781114,7.0,7.454267175231372,3.727133587615686,0.4
596,487850,112850,487855,112850,13,48781128,5.0,5.206806730218687,5.206806730218687,0.2
597,487850,112950,487853,112950,13,48781129,5.0,5.206806730218687,5.206806730218687,0.2
598,487850,113250,487850,113250,13,48781132,5.0,5.206806730218687,5.206806730218687,0.2
599,487850,113750,487848,113750,13,48781137,5.0,5.206806730218687,5.206806730218687,0.2
603,487850,117850,487832,117812,13,48781178,7.0,7.543727777810709,3.7718638889053544,0.6000000000000001
615,487850,119150,487852,119150,13,48781191,5.0,5.181242592603569,5.181242592603569,0.2
616,487950,111350,487953,111350,13,48791113,5.0,5.227133587615686,5.227133587615686,0.2
617,487950,111450,487900,111440,13,48791114,5.0,5.454267175231373,5.454267175231373,0.4
620,487950,112750,487950,112750,13,48791127,5.0,5.206806730218687,5.206806730218687,0.2
621,487950,112850,487955,112850,13,48791128,5.0,5.206806730218687,5.206806730218687,0.2
622,487950,112950,487952,112950,13,48791129,5.0,5.206806730218687,5.206806730218687,0.2
623,487950,113150,487950,113150,13,48791131,5.0,5.206806730218687,5.206806730218687,0.2
624,487950,113350,487949,113350,13,48791133,5.0,5.206806730218687,5.206806730218687,0.2
625,487950,113550,487952,113550,13,48791135,5.0,5.206806730218687,5.206806730218687,0.2
630,488050,111650,488053,111650,13,48801116,10.0,10.454267175231372,10.454267175231372,0.4
632,488050,111750,488051,111750,13,48801117,5.0,5.227133587615686,5.227133587615686,0.2
633,488050,112750,488057,112750,13,48801127,5.0,5.206806730218687,5.206806730218687,0.2
634,488050,113050,488000,113000,13,48801130,3.0,3.206806730218687,3.206806730218687,0.2
636,488050,118050,488000,118000,13,48801180,3.0,3.1812425926035695,3.1812425926035695,0.2
637,488150,111350,488100,111300,13,48811113,9.0,9.681400762847058,3.227133587615686,0.6000000000000001
641,488150,111450,488153,111450,13,48811114,5.0,5.227133587615686,5.227133587615686,0.2
642,488150,111750,488151,111750,13,48811117,5.0,5.227133587615686,5.227133587615686,0.2
644,488150,114450,488157,114450,13,48811144,5.0,5.206806730218687,5.206806730218687,0.2
645,488150,114650,488154,114650,13,48811146,5.0,5.206806730218687,5.206806730218687,0.2
647,488150,116950,488155,116950,13,48811169,8.0,8.413613460437373,8.413613460437373,1.2
649,488150,117050,488154,117050,13,48811170,8.0,8.413613460437373,8.413613460437373,1.2
655,488350,113350,488349,113350,13,48831133,5.0,5.206806730218687,5.206806730218687,0.2
657,488350,115050,488333,115080,13,48831150,7.0,7.413613460437373,3.7068067302186867,0.4
659,488350,118350,488352,118350,13,48831183,5.0,5.181242592603569,5.181242592603569,0.2
660,488350,118450,488359,118446,13,48831184,10.0,10.543727777810709,3.514575925936903,0.6000000000000001
665,488350,118550,488350,118520,13,48831185,10.0,10.543727777810709,5.271863888905354,0.6000000000000001
672,488450,114150,488451,114150,13,48841141,6.0,6.206806730218687,6.206806730218687,1.0
673,488450,114350,488454,114350,13,48841143,6.0,6.206806730218687,6.206806730218687,1.0
678,488450,116050,488480,116055,13,48841160,9.0,9.827226920874748,3.2757423069582496,0.8
685,488450,116150,488462,116111,13,48841161,12.0,12.827226920874748,6.413613460437374,0.8
703,488450,118150,488495,118140,13,48841181,13.0,13.543727777810707,6.7718638889053535,0.6000000000000001
706,488450,118250,488400,118245,13,48841182,11.0,11.724970370414278,3.908323456804759,0.8
717,488450,118350,488463,118377,13,48841183,18.0,18.906212963017847,4.726553240754462,1.8
725,488450,118450,488443,118463,13,48841184,13.0,13.906212963017847,4.635404321005949,1.0
735,488450,118550,488444,118552,13,48841185,11.0,11.724970370414278,3.908323456804759,0.8
739,488450,118750,488499,118770,13,48841187,7.0,7.362485185207138,3.681242592603569,0.4
744,488450,119150,488452,119150,13,48841191,5.0,5.181242592603569,5.181242592603569,0.2
746,488550,111450,488500,111400,13,48851114,8.0,8.454267175231372,4.227133587615686,1.2
748,488550,111550,488549,111550,13,48851115,6.0,6.227133587615686,6.227133587615686,1.0
754,488550,115750,488588,115781,13,48851157,7.0,7.620420190656061,3.8102100953280305,0.6000000000000001
778,488550,115850,488555,115820,13,48851158,23.0,24.240840381312122,12.120420190656061,2.0
817,488550,118050,488525,118090,13,48851180,22.0,23.087455555621418,7.695818518540473,2.0
824,488550,118150,488555,118149,13,48851181,16.0,16.906212963017847,4.226553240754462,1.0
839,488550,118350,488564,118330,13,48851183,10.0,10.724970370414278,3.574990123471426,0.8
853,488550,118650,488525,118680,13,48851186,9.0,9.543727777810709,3.1812425926035695,0.6000000000000001
859,488550,118750,488560,118710,13,48851187,11.0,11.724970370414278,3.908323456804759,0.8
863,488550,118850,488580,118838,13,48851188,7.0,7.362485185207138,3.681242592603569,0.4
865,488550,118950,488525,118972,13,48851189,9.0,9.543727777810709,3.1812425926035695,0.6000000000000001
869,488550,119050,488560,119035,13,48851190,7.0,7.362485185207138,3.681242592603569,0.4
872,488550,119450,488592,119429,13,48851194,3.0,3.1812425926035695,3.1812425926035695,0.2
873,488650,111450,488656,111450,13,48861114,11.0,11.454267175231372,11.454267175231372,1.2
875,488650,111650,488649,111650,13,48861116,11.0,11.454267175231372,11.454267175231372,1.2
877,488650,111950,488697,111964,13,48861119,5.0,5.454267175231373,5.454267175231373,0.4
879,488650,112950,488651,112950,13,48861129,10.0,10.413613460437373,10.413613460437373,0.4
881,488650,113450,488664,113431,13,48861134,9.0,9.413613460437373,4.706806730218687,0.4
883,488650,115050,488656,115040,13,48861150,12.0,12.62042019065606,6.31021009532803,0.6000000000000001
886,488650,115150,488655,115150,13,48861151,5.0,5.206806730218687,5.206806730218687,0.2
889,488650,115450,488653,115450,13,48861154,8.0,8.413613460437373,8.413613460437373,1.2
893,488650,115750,488653,115750,13,48861157,7.0,7.413613460437373,7.413613460437373,0.4
898,488650,118050,488670,118090,13,48861180,20.0,20.906212963017847,6.968737654339282,1.8
905,488650,118150,488665,118175,13,48861181,19.0,20.087455555621418,5.021863888905354,1.2
916,488650,118250,488671,118221,13,48861182,18.0,19.087455555621418,6.362485185207139,1.2
929,488650,118850,488620,118800,13,48861188,4.0,4.362485185207139,4.362485185207139,0.4
933,488650,118950,488664,118917,13,48861189,4.0,4.362485185207139,4.362485185207139,0.4
937,488650,119150,488639,119171,13,48861191,7.0,7.362485185207138,3.681242592603569,0.4
940,488650,119250,488682,119214,13,48861192,13.0,13.543727777810707,6.7718638889053535,1.4
943,488650,119350,488653,119311,13,48861193,7.0,7.362485185207138,3.681242592603569,0.4
945,488650,119450,488654,119450,13,48861194,5.0,5.181242592603569,5.181242592603569,0.2
946,488650,119550,488675,119540,13,48861195,17.0,17.906212963017847,8.953106481508923,1.0
951,488750,111350,488700,111300,13,48871113,25.0,27.044202288541175,13.522101144270588,2.5999999999999996
967,488750,111450,488754,111450,13,48871114,5.0,5.227133587615686,5.227133587615686,0.2
968,488750,111750,488752,111750,13,48871117,5.0,5.227133587615686,5.227133587615686,0.2
969,488750,112650,488754,112650,13,48871126,5.0,5.206806730218687,5.206806730218687,0.2
970,488750,112750,488751,112750,13,48871127,5.0,5.206806730218687,5.206806730218687,0.2
971,488750,112850,488753,112850,13,48871128,5.0,5.206806730218687,5.206806730218687,0.2
972,488750,112950,488749,112950,13,48871129,5.0,5.206806730218687,5.206806730218687,0.2
973,488750,113450,488700,113426,13,48871134,9.0,9.413613460437373,4.706806730218687,0.4
976,488750,115250,488744,115250,13,48871152,5.0,5.206806730218687,5.206806730218687,0.2
980,488750,116850,488751,116850,13,48871168,6.0,6.181242592603569,6.181242592603569,1.0
982,488750,117750,488733,117750,13,48871177,9.0,9.543727777810709,3.1812425926035695,0.6000000000000001
987,488750,117950,488785,117945,13,48871179,12.0,12.724970370414278,4.241656790138093,0.8
993,488750,118050,488705,118015,13,48871180,11.0,11.906212963017847,2.9765532407544617,1.0
1005,488750,118150,488770,118150,13,48871181,13.0,13.724970370414278,4.574990123471426,1.6
1016,488750,118250,488750,118205,13,48871182,3.0,3.1812425926035695,3.1812425926035695,0.2
1019,488750,119050,488720,119040,13,48871190,5.0,5.362485185207139,5.362485185207139,0.4
1024,488750,119350,488780,119320,13,48871193,11.0,11.724970370414278,3.908323456804759,0.8
1030,488750,119450,488747,119433,13,48871194,14.0,14.724970370414276,7.362485185207138,0.8
1036,488750,119550,488720,119590,13,48871195,12.0,12.724970370414278,6.362485185207139,0.8
1041,488750,119650,488702,119607,13,48871196,10.0,10.543727777810707,5.2718638889053535,0.6000000000000001
1045,488850,111350,488800,111300,13,48881113,17.0,18.589935113309807,9.294967556654903,1.4
1052,488850,111450,488854,111450,13,48881114,5.0,5.227133587615686,5.227133587615686,0.2
1053,488850,112650,488852,112650,13,48881126,5.0,5.206806730218687,5.206806730218687,0.2
1054,488850,112750,488856,112750,13,48881127,5.0,5.206806730218687,5.206806730218687,0.2
1055,488850,112950,488858,112950,13,48881129,7.0,7.413613460437373,7.413613460437373,0.4
1059,488850,113350,488852,113350,13,48881133,5.0,5.206806730218687,5.206806730218687,0.2
1061,488850,114150,488855,114124,13,48881141,4.0,4.206806730218687,4.206806730218687,0.2
1063,488850,115450,488853,115450,13,48881154,8.0,8.413613460437373,8.413613460437373,1.2
1068,488850,116850,488852,116850,13,48881168,6.0,6.181242592603569,6.181242592603569,1.0
1069,488850,117350,488887,117398,13,48881173,6.0,6.362485185207138,3.181242592603569,0.4
1077,488850,117650,488896,117654,13,48881176,4.0,4.362485185207139,4.362485185207139,0.4
1080,488850,117950,488800,117960,13,48881179,7.0,7.543727777810709,3.7718638889053544,0.6000000000000001
1089,488850,118050,488801,118019,13,48881180,5.0,5.362485185207139,5.362485185207139,0.4
1095,488850,119450,488860,119485,13,48881194,19.0,20.087455555621418,6.695818518540473,1.2
1103,488850,119550,488880,119555,13,48881195,5.0,5.362485185207139,5.362485185207139,0.4
1105,488850,119650,488865,119635,13,48881196,7.0,7.362485185207138,3.681242592603569,0.4
1107,488850,119750,488850,119715,13,48881197,11.0,11.906212963017847,2.9765532407544617,1.0
1116,488950,111250,488900,111200,13,48891112,16.0,17.362801525694117,8.681400762847058,2.0
1125,488950,111350,488900,111300,13,48891113,11.0,11.908534350462746,5.954267175231373,0.8
1132,488950,111450,488950,111450,13,48891114,10.0,10.454267175231372,10.454267175231372,0.4
1134,488950,112350,488951,112350,13,48891123,5.0,5.227133587615686,5.227133587615686,0.2
1135,488950,112650,488948,112650,13,48891126,5.0,5.206806730218687,5.206806730218687,0.2
1136,488950,112750,488948,112750,13,48891127,5.0,5.206806730218687,5.206806730218687,0.2
1137,488950,112850,488954,112850,13,48891128,7.0,7.413613460437373,7.413613460437373,0.4
1144,488950,113350,488956,113350,13,48891133,7.0,7.413613460437373,7.413613460437373,0.4
1152,488950,117350,488925,117365,13,48891173,5.0,5.362485185207139,5.362485185207139,0.4
1179,489050,111250,489000,111200,13,48901112,8.0,8.908534350462746,8.908534350462746,0.8
1187,489050,111550,489052,111550,13,48901115,5.0,5.227133587615686,5.227133587615686,0.2
1188,489050,112650,489050,112650,13,48901126,5.0,5.206806730218687,5.206806730218687,0.2
1189,489050,112750,489049,112750,13,48901127,10.0,10.413613460437373,10.413613460437373,0.4
1191,489050,112850,489055,112850,13,48901128,7.0,7.413613460437373,7.413613460437373,0.4
1198,489050,113150,489053,113150,13,48901131,18.0,18.827226920874747,18.827226920874747,1.5999999999999999
1202,489050,113250,489053,113250,13,48901132,8.0,8.413613460437373,8.413613460437373,1.2
1205,489050,114250,489051,114250,13,48901142,5.0,5.206806730218687,5.206806730218687,0.2
1206,489050,114350,489054,114350,13,48901143,5.0,5.206806730218687,5.206806730218687,0.2
1208,489050,115150,489052,115150,13,48901151,5.0,5.206806730218687,5.206806730218687,0.2
1209,489050,115250,489058,115250,13,48901152,5.0,5.206806730218687,5.206806730218687,0.2
1215,489050,116350,489050,116350,13,48901163,5.0,5.206806730218687,5.206806730218687,0.2
1220,489050,117350,489094,117316,13,48901173,7.0,7.362485185207138,3.681242592603569,0.4
1226,489050,117450,489017,117427,13,48901174,15.0,15.906212963017847,3.9765532407544617,1.0
1232,489050,117650,489052,117650,13,48901176,10.0,10.362485185207138,10.362485185207138,0.4
1236,489050,118050,489000,118005,13,48901180,5.0,5.362485185207139,5.362485185207139,0.4
1240,489150,111150,489100,111100,13,48911111,18.0,19.589935113309807,9.794967556654903,2.2
1247,489150,111250,489100,111200,13,48911112,16.0,17.362801525694117,8.681400762847058,2.0
1253,489150,111350,489100,111300,13,48911113,8.0,8.908534350462746,8.908534350462746,0.8
1257,489150,112250,489152,112250,13,48911122,5.0,5.227133587615686,5.227133587615686,0.2
1258,489150,112750,489154,112750,13,48911127,18.0,18.827226920874747,18.827226920874747,1.5999999999999999
1262,489150,112850,489152,112850,13,48911128,18.0,18.827226920874747,18.827226920874747,1.5999999999999999
1269,489150,113050,489151,113050,13,48911130,13.0,13.620420190656061,13.620420190656061,1.4
1272,489150,113150,489156,113150,13,48911131,13.0,13.620420190656061,13.620420190656061,1.4
1275,489150,113250,489152,113250,13,48911132,6.0,6.206806730218687,6.206806730218687,1.0
1278,489150,114450,489154,114450,13,48911144,5.0,5.206806730218687,5.206806730218687,0.2
1279,489150,115250,489167,115294,13,48911152,3.0,3.206806730218687,3.206806730218687,0.2
1286,489150,116150,489148,116150,13,48911161,7.0,7.413613460437373,7.413613460437373,0.4
1288,489150,116250,489152,116250,13,48911162,8.0,8.413613460437373,8.413613460437373,1.2
1290,489150,116350,489157,116350,13,48911163,7.0,7.413613460437373,7.413613460437373,0.4
1292,489150,116450,489153,116450,13,48911164,5.0,5.206806730218687,5.206806730218687,0.2
1300,489150,117650,489135,117600,13,48911176,5.0,5.362485185207139,5.362485185207139,0.4
1306,489250,111250,489254,111250,13,48921112,16.0,16.68140076284706,16.68140076284706,1.4
1311,489250,112350,489250,112350,13,48921123,5.0,5.227133587615686,5.227133587615686,0.2
1312,489250,112750,489250,112750,13,48921127,7.0,7.413613460437373,7.413613460437373,0.4
1314,489250,112850,489252,112850,13,48921128,12.0,12.620420190656061,12.620420190656061,0.6000000000000001
1317,489250,112950,489256,112950,13,48921129,18.0,18.827226920874747,18.827226920874747,1.5999999999999999
1331,489250,116150,489246,116150,13,48921161,8.0,8.413613460437373,8.413613460437373,1.2
1333,489250,116250,489268,116247,13,48921162,15.0,15.827226920874747,7.913613460437373,1.5999999999999999
1337,489250,116350,489254,116350,13,48921163,18.0,18.827226920874747,18.827226920874747,1.5999999999999999
1341,489250,116450,489255,116414,13,48921164,23.0,24.240840381312122,8.080280127104041,2.0
1350,489250,116550,489212,116549,13,48921165,5.0,5.413613460437374,5.413613460437374,0.4
1356,489250,117150,489251,117150,13,48921171,5.0,5.181242592603569,5.181242592603569,0.2
1359,489350,111250,489300,111200,13,48931112,12.0,13.362801525694119,13.362801525694119,1.2
1366,489350,111350,489300,111300,13,48931113,4.0,4.454267175231373,4.454267175231373,0.4
1369,489350,111550,489311,111516,13,48931115,3.0,3.2271335876156866,3.2271335876156866,0.2
1375,489350,115950,489379,115968,13,48931159,13.0,13.62042019065606,6.81021009532803,1.4
1380,489350,116050,489363,116006,13,48931160,10.0,10.620420190656061,3.54014006355202,1.4
1386,489350,116150,489355,116150,13,48931161,6.0,6.206806730218687,6.206806730218687,1.0
1387,489350,116250,489355,116250,13,48931162,13.0,13.620420190656061,13.620420190656061,1.4
1391,489350,116450,489365,116434,13,48931164,7.0,7.362485185207138,3.681242592603569,0.4
1398,489450,111350,489400,111300,13,48941113,4.0,4.454267175231373,4.454267175231373,0.4
1400,489450,111750,489458,111750,13,48941117,5.0,5.227133587615686,5.227133587615686,0.2
1403,489450,115650,489451,115650,13,48941156,5.0,5.206806730218687,5.206806730218687,0.2
1404,489450,115750,489440,115765,13,48941157,24.0,25.44764711153081,8.482549037176936,1.4
1419,489450,115950,489455,115950,13,48941159,6.0,6.206806730218687,6.206806730218687,1.0
1420,489450,116050,489448,116050,13,48941160,11.0,11.413613460437373,11.413613460437373,1.2
1422,489450,116150,489451,116150,13,48941161,8.0,8.413613460437373,8.413613460437373,1.2
1424,489450,116250,489456,116250,13,48941162,5.0,5.181242592603569,5.181242592603569,0.2
1429,489550,111350,489500,111300,13,48951113,6.0,6.68140076284706,6.68140076284706,0.6000000000000001
1433,489550,111750,489549,111750,13,48951117,5.0,5.227133587615686,5.227133587615686,0.2
1436,489550,113350,489550,113350,13,48951133,8.0,8.413613460437373,8.413613460437373,1.2
1439,489550,114050,489552,114050,13,48951140,5.0,5.206806730218687,5.206806730218687,0.2
1440,489550,114150,489554,114150,13,48951141,5.0,5.206806730218687,5.206806730218687,0.2
1441,489550,115150,489554,115150,13,48951151,5.0,5.181242592603569,5.181242592603569,0.2
1442,489550,115250,489555,115250,13,48951152,5.0,5.181242592603569,5.181242592603569,0.2
1443,489550,115350,489583,115388,13,48951153,7.0,7.362485185207138,3.681242592603569,0.4
1445,489550,115750,489556,115750,13,48951157,7.0,7.413613460437373,7.413613460437373,0.4
1447,489550,115850,489556,115850,13,48951158,7.0,7.413613460437373,7.413613460437373,0.4
1449,489550,115950,489572,115985,13,48951159,7.0,7.413613460437373,3.7068067302186867,0.4
1457,489650,112150,489652,112150,13,48961121,10.0,10.454267175231372,10.454267175231372,0.4
1461,489650,113850,489650,113850,13,48961138,6.0,6.206806730218687,6.206806730218687,1.0
1462,489650,114250,489653,114250,13,48961142,5.0,5.206806730218687,5.206806730218687,0.2
1463,489650,115150,489663,115189,13,48961151,7.0,7.362485185207138,3.681242592603569,0.4
1465,489650,115250,489671,115286,13,48961152,7.0,7.362485185207138,3.681242592603569,0.4
1470,489650,115550,489692,115522,13,48961155,4.0,4.362485185207139,4.362485185207139,0.4
1472,489650,115750,489651,115750,13,48961157,5.0,5.181242592603569,5.181242592603569,0.2
1473,489650,115850,489600,115800,13,48961158,7.0,7.362485185207138,3.681242592603569,0.4
1475,489650,115950,489620,115940,13,48961159,10.0,10.543727777810707,5.2718638889053535,0.6000000000000001
1478,489650,116050,489670,116074,13,48961160,7.0,7.362485185207138,3.681242592603569,0.4
1489,489750,111750,489751,111750,13,48971117,5.0,5.227133587615686,5.227133587615686,0.2
1490,489750,111950,489750,111950,13,48971119,5.0,5.227133587615686,5.227133587615686,0.2
1494,489750,113850,489750,113850,13,48971138,8.0,8.413613460437373,8.413613460437373,1.2
1506,489750,115250,489756,115250,13,48971152,5.0,5.181242592603569,5.181242592603569,0.2
1511,489750,115850,489788,115805,13,48971158,7.0,7.362485185207138,3.681242592603569,0.4
1513,489750,115950,489731,115996,13,48971159,8.0,8.362485185207138,4.181242592603569,0.4
1515,489750,116050,489751,116050,13,48971160,5.0,5.181242592603569,5.181242592603569,0.2
1516,489750,116150,489754,116172,13,48971161,3.0,3.1812425926035695,3.1812425926035695,0.2
1522,489750,119450,489755,119450,13,48971194,5.0,5.181242592603569,5.181242592603569,0.2
1525,489850,111350,489848,111350,13,48981113,5.0,5.227133587615686,5.227133587615686,0.2
1526,489850,111650,489848,111650,13,48981116,5.0,5.227133587615686,5.227133587615686,0.2
1527,489850,111950,489854,111950,13,48981119,5.0,5.227133587615686,5.227133587615686,0.2
1529,489850,113650,489858,113650,13,48981136,7.0,7.413613460437373,7.413613460437373,0.4
1531,489850,113750,489856,113750,13,48981137,8.0,8.413613460437373,8.413613460437373,1.2
1533,489850,113850,489852,113850,13,48981138,8.0,8.400546613112137,8.400546613112137,1.2
1535,489850,113950,489851,113950,13,48981139,8.0,8.400546613112137,8.400546613112137,1.2
1551,489850,115850,489851,115850,13,48981158,5.0,5.181242592603569,5.181242592603569,0.2
1552,489850,115950,489853,115950,13,48981159,5.0,5.181242592603569,5.181242592603569,0.2
1554,489850,118050,489849,118063,13,48981180,15.0,15.801093226224275,7.900546613112137,1.5999999999999999
1558,489850,118150,489852,118150,13,48981181,6.0,6.200273306556069,6.200273306556069,1.0
1560,489850,118350,489858,118350,13,48981183,8.0,8.400546613112137,8.400546613112137,1.2
1563,489850,118550,489854,118550,13,48981185,5.0,5.200273306556069,5.200273306556069,0.2
1567,489950,111350,489900,111300,13,48991113,11.0,11.908534350462746,5.954267175231373,0.8
1571,489950,111550,489955,111550,13,48991115,5.0,5.227133587615686,5.227133587615686,0.2
1573,489950,112150,489952,112150,13,48991121,5.0,5.227133587615686,5.227133587615686,0.2
1575,489950,113450,489947,113450,13,48991134,5.0,5.206806730218687,5.206806730218687,0.2
1577,489950,113650,489957,113650,13,48991136,6.0,6.206806730218687,6.206806730218687,1.0
