"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
704,487750,118150,487797,118142,10,48771181,4,4.18124259260357,4.18124259260357,0.2,"Wertvoll"
705,487750,118450,487796,118457,10,48771184,7,7.36248518520714,7.36248518520714,0.4,"Sehr wertvoll"
708,487850,111350,487845,111307,10,48781113,21,21.9085343504627,10.9542671752314,1.6,"Sehr wertvoll"
712,487850,111450,487877,111444,10,48781114,10,10.9085343504627,5.45426717523137,0.8,"Sehr wertvoll"
725,487850,112950,487898,112931,10,48781129,19,20.2408403813121,6.74694679377071,2,"Sehr wertvoll"
743,487850,113250,487864,113263,10,48781132,7,7.41361346043737,3.70680673021869,0.4,"Wertvoll"
745,487850,113350,487803,113318,10,48781133,13,13.8272269208747,6.91361346043737,0.8,"Sehr wertvoll"
749,487850,113750,487857,113741,10,48781137,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
750,487850,113850,487841,113897,10,48781138,6,6.62042019065606,6.62042019065606,0.6,"Sehr wertvoll"
768,487850,118350,487885,118388,10,48781183,4,4.18124259260357,4.18124259260357,0.2,"Wertvoll"
769,487850,118450,487829,118466,10,48781184,13,13.7249703704143,13.7249703704143,0.8,"Sehr wertvoll"
774,487850,119150,487841,119178,10,48781191,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
780,487950,111450,487900,111450,10,48791114,4,4.45426717523137,4.45426717523137,0.4,"Wertvoll"
782,487950,111750,487952,111749,10,48791117,5,5.22713358761569,5.22713358761569,0.2,"Wertvoll"
786,487950,112350,487970,112356,10,48791123,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
788,487950,112950,487902,112982,10,48791129,33,34.8612605719682,8.71531514299205,2.6,"Sehr wertvoll"
799,487950,113250,487956,113248,10,48791132,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
800,487950,113650,487923,113678,10,48791136,6,6.62042019065606,6.62042019065606,0.6,"Sehr wertvoll"
811,488050,111350,488062,111337,10,48801113,8,8.22713358761569,8.22713358761569,1,"Sehr wertvoll"
812,488050,112050,488030,112040,10,48801120,9,9.68140076284706,4.84070038142353,0.6,"Wertvoll"
820,488050,112150,488026,112144,10,48801121,4,4.22713358761569,4.22713358761569,0.2,"Wertvoll"
824,488050,112250,488019,112217,10,48801122,14,14.8272269208747,7.41361346043737,0.8,"Sehr wertvoll"
835,488050,112450,488053,112449,10,48801124,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
836,488050,112950,488054,112945,10,48801129,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
842,488050,117550,488079,117596,10,48801175,4,4.18124259260357,4.18124259260357,0.2,"Wertvoll"
844,488050,117650,488058,117605,10,48801176,4,4.18124259260357,4.18124259260357,0.2,"Wertvoll"
862,488150,111350,488116,111338,10,48811113,8,8.22713358761569,8.22713358761569,1,"Sehr wertvoll"
863,488150,111450,488127,111401,10,48811114,8,8.22713358761569,8.22713358761569,1,"Sehr wertvoll"
864,488150,111650,488140,111645,10,48811116,15,15.9085343504627,7.95426717523137,1.6,"Sehr wertvoll"
869,488150,111750,488180,111725,10,48811117,12,12.6814007628471,12.6814007628471,1.4,"Sehr wertvoll"
872,488150,112250,488120,112298,10,48811122,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
873,488150,112350,488165,112316,10,48811123,7,7.41361346043737,3.70680673021869,0.4,"Wertvoll"
903,488250,117550,488224,117545,10,48821175,4,4.18124259260357,4.18124259260357,0.2,"Wertvoll"
904,488250,118550,488246,118549,10,48821185,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
908,488350,111550,488372,111560,10,48831115,11,11.4542671752314,5.72713358761569,1.2,"Sehr wertvoll"
912,488350,112350,488365,112375,10,48831123,20,21.2408403813121,10.6204201906561,2,"Sehr wertvoll"
920,488350,112650,488370,112630,10,48831126,8,8.20680673021869,8.20680673021869,1,"Sehr wertvoll"
922,488350,112950,488310,112915,10,48831129,8,8.62042019065606,4.31021009532803,0.6,"Wertvoll"
925,488350,113050,488358,113046,10,48831130,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
926,488350,113150,488356,113145,10,48831131,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
934,488350,116150,488389,116162,10,48831161,10,10.6204201906561,3.54014006355202,0.6,"Wertvoll"
942,488350,117250,488346,117242,10,48831172,5,5.18124259260357,5.18124259260357,0.2,"Wertvoll"
943,488350,117650,488336,117612,10,48831176,4,4.18124259260357,4.18124259260357,0.2,"Wertvoll"
953,488350,118450,488359,118459,10,48831184,12,12.5437277778107,6.27186388890535,1.4,"Sehr wertvoll"
957,488350,118550,488300,118535,10,48831185,17,17.9062129630178,8.95310648150892,1.8,"Sehr wertvoll"
969,488450,111450,488425,111450,10,48841114,10,10.9085343504627,5.45426717523137,0.8,"Sehr wertvoll"
973,488450,111550,488435,111501,10,48841115,8,8.45426717523137,4.22713358761569,0.4,"Wertvoll"
984,488450,113050,488454,113033,10,48841130,6,6.41361346043737,6.41361346043737,0.4,"Sehr wertvoll"
987,488450,113450,488475,113437,10,48841134,6,6.41361346043737,6.41361346043737,0.4,"Sehr wertvoll"
996,488450,116050,488481,116055,10,48841160,25,26.6544538417495,8.88481794724983,2.4,"Sehr wertvoll"
1019,488450,116150,488480,116132,10,48841161,27,28.6544538417495,7.16361346043738,2.4,"Sehr wertvoll"
1045,488450,116250,488435,116230,10,48841162,15,15.6204201906561,7.81021009532803,1.4,"Sehr wertvoll"
1048,488450,116350,488413,116309,10,48841163,17,18.0340336510934,9.01701682554672,1.8,"Sehr wertvoll"
1062,488450,117650,488449,117649,10,48841176,5,5.18124259260357,5.18124259260357,0.2,"Wertvoll"
1063,488450,118150,488495,118135,10,48841181,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
1081,488450,118350,488435,118370,10,48841183,10,10.7249703704143,5.36248518520714,0.8,"Wertvoll"
1119,488450,118850,488495,118830,10,48841188,7,7.54372777781071,3.77186388890535,0.6,"Wertvoll"
1133,488550,111550,488530,111510,10,48851115,7,7.68140076284706,3.84070038142353,0.6,"Wertvoll"
1142,488550,112250,488596,112233,10,48851122,4,4.22713358761569,4.22713358761569,0.2,"Wertvoll"
1144,488550,112750,488559,112774,10,48851127,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
1145,488550,113250,488563,113235,10,48851132,7,7.62042019065606,7.62042019065606,0.6,"Sehr wertvoll"
1154,488550,115750,488560,115755,10,48851157,24,25.6544538417495,8.5514846139165,2.4,"Sehr wertvoll"
1216,488550,115950,488565,115940,10,48851159,19,20.2408403813121,10.1204201906561,2,"Sehr wertvoll"
1223,488550,116050,488550,116090,10,48851160,16,17.0340336510934,8.51701682554672,1.8,"Sehr wertvoll"
1230,488550,116150,488531,116106,10,48851161,18,19.0340336510934,6.34467788369781,1.8,"Sehr wertvoll"
1241,488550,116450,488559,116458,10,48851164,8,8.20680673021869,8.20680673021869,1,"Sehr wertvoll"
1248,488550,118050,488515,118080,10,48851180,13,14.0874555556214,4.69581851854047,1.2,"Wertvoll"
1314,488550,118650,488512,118615,10,48851186,7,7.54372777781071,3.77186388890535,0.6,"Wertvoll"
1342,488550,118950,488530,118975,10,48851189,12,12.9062129630178,4.30207098767262,1,"Wertvoll"
1353,488550,119050,488550,119045,10,48851190,11,11.9062129630178,3.96873765433928,1,"Wertvoll"
1360,488550,119150,488537,119132,10,48851191,25,26.4499407408286,8.81664691360952,2.4,"Sehr wertvoll"
1377,488550,119450,488592,119429,10,48851194,14,14.7249703704143,14.7249703704143,1.6,"Sehr wertvoll"
1383,488550,119550,488534,119510,10,48851195,6,6.54372777781071,6.54372777781071,0.6,"Sehr wertvoll"
1391,488550,119650,488552,119651,10,48851196,17,17.9062129630178,8.95310648150892,1.8,"Sehr wertvoll"
1399,488650,111350,488680,111340,10,48861113,11,11.9085343504627,3.96951145015425,0.8,"Wertvoll"
1410,488650,112050,488661,112077,10,48861120,13,13.6814007628471,6.84070038142353,0.6,"Sehr wertvoll"
1413,488650,112250,488661,112284,10,48861122,10,10.9085343504627,10.9085343504627,0.8,"Sehr wertvoll"
1417,488650,112350,488675,112375,10,48861123,13,13.9085343504627,6.95426717523137,0.8,"Sehr wertvoll"
1423,488650,112850,488650,112850,10,48861128,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
1424,488650,112950,488651,112948,10,48861129,10,10.2068067302187,10.2068067302187,1,"Sehr wertvoll"
1425,488650,113150,488673,113114,10,48861131,7,7.41361346043737,3.70680673021869,0.4,"Wertvoll"
1427,488650,113350,488651,113347,10,48861133,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
1428,488650,113450,488647,113446,10,48861134,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
1430,488650,114150,488605,114175,10,48861141,8,8.20680673021869,8.20680673021869,1,"Sehr wertvoll"
1443,488650,115350,488615,115375,10,48861153,11,12.0340336510934,4.01134455036448,1,"Wertvoll"
1449,488650,115450,488646,115462,10,48861154,28,29.6544538417495,7.41361346043737,2.4,"Sehr wertvoll"
1466,488650,115550,488633,115542,10,48861155,14,15.0340336510934,5.01134455036448,1,"Wertvoll"
1473,488650,115650,488600,115605,10,48861156,10,10.4136134604374,5.20680673021869,1.2,"Wertvoll"
1476,488650,115950,488650,115960,10,48861159,17,18.0340336510934,9.01701682554672,1.8,"Sehr wertvoll"
1485,488650,116050,488655,116015,10,48861160,17,18.0340336510934,6.01134455036448,1.8,"Sehr wertvoll"
1490,488650,116150,488649,116146,10,48861161,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
1491,488650,117850,488677,117826,10,48861178,17,18.268698148225,6.08956604940833,1.4,"Sehr wertvoll"
1503,488650,118050,488687,118092,10,48861180,9,9.72497037041428,4.86248518520714,0.8,"Wertvoll"
1510,488650,118150,488613,118153,10,48861181,38,40.1749111112428,10.0437277778107,3.2,"Sehr wertvoll"
1551,488650,118250,488605,118235,10,48861182,22,23.0874555556214,7.69581851854047,2,"Sehr wertvoll"
1562,488650,118750,488640,118755,10,48861187,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
1572,488650,118950,488670,118970,10,48861189,7,7.54372777781071,3.77186388890535,0.6,"Wertvoll"
1575,488650,119050,488600,119040,10,48861190,7,7.54372777781071,3.77186388890535,0.6,"Wertvoll"
1580,488650,119150,488640,119170,10,48861191,25,26.4499407408286,6.61248518520714,2.4,"Sehr wertvoll"
1593,488650,119250,488610,119270,10,48861192,15,15.9062129630178,5.30207098767262,1,"Wertvoll"
1600,488650,119550,488680,119550,10,48861195,6,6.54372777781071,6.54372777781071,0.6,"Sehr wertvoll"
1609,488750,111250,488790,111275,10,48871112,13,13.6814007628471,4.56046692094902,1.4,"Wertvoll"
1618,488750,111650,488730,111605,10,48871116,15,15.9085343504627,7.95426717523137,1.6,"Sehr wertvoll"
1627,488750,111950,488720,111990,10,48871119,11,11.4542671752314,5.72713358761569,1.2,"Sehr wertvoll"
1631,488750,112250,488746,112273,10,48871122,12,12.9085343504627,12.9085343504627,0.8,"Sehr wertvoll"
1648,488750,112550,488798,112535,10,48871125,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
1653,488750,112850,488707,112852,10,48871128,8,8.41361346043737,4.20680673021869,0.4,"Wertvoll"
1655,488750,113350,488774,113365,10,48871133,5,5.41361346043737,5.41361346043737,0.4,"Sehr wertvoll"
1657,488750,113450,488700,113426,10,48871134,6,6.62042019065606,6.62042019065606,0.6,"Sehr wertvoll"
1661,488750,113550,488758,113544,10,48871135,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
1662,488750,113750,488753,113747,10,48871137,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
1677,488750,115450,488790,115475,10,48871154,12,12.4136134604374,6.20680673021869,1.2,"Sehr wertvoll"
1691,488750,115950,488751,115984,10,48871159,8,8.20680673021869,8.20680673021869,1,"Sehr wertvoll"
1692,488750,117350,488768,117386,10,48871173,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
1697,488750,117750,488798,117791,10,48871177,7,7.54372777781071,3.77186388890535,0.6,"Wertvoll"
1702,488750,117950,488741,117960,10,48871179,22,23.268698148225,7.756232716075,2.2,"Sehr wertvoll"
1713,488750,118050,488740,118050,10,48871180,26,27.4499407408286,6.86248518520714,2.4,"Sehr wertvoll"
1746,488750,118150,488739,118180,10,48871181,18,19.268698148225,6.42289938274166,1.4,"Sehr wertvoll"
1820,488750,118250,488750,118200,10,48871182,14,14.7249703704143,7.36248518520714,1.6,"Sehr wertvoll"
1825,488750,118450,488757,118447,10,48871184,7,7.54372777781071,7.54372777781071,0.6,"Sehr wertvoll"
1833,488750,118950,488745,118990,10,48871189,6,6.54372777781071,6.54372777781071,0.6,"Sehr wertvoll"
1844,488750,119250,488745,119295,10,48871192,7,7.54372777781071,3.77186388890535,0.6,"Wertvoll"
1847,488750,119350,488790,119330,10,48871193,7,7.54372777781071,3.77186388890535,0.6,"Wertvoll"
1853,488750,119450,488785,119410,10,48871194,12,12.9062129630178,4.30207098767262,1,"Wertvoll"
1864,488750,119550,488700,119570,10,48871195,16,17.0874555556214,4.27186388890535,1.2,"Wertvoll"
1872,488750,119650,488701,119601,10,48871196,10,10.3624851852071,5.18124259260357,1.2,"Wertvoll"
1877,488850,111650,488850,111630,10,48881116,11,11.4542671752314,5.72713358761569,1.2,"Sehr wertvoll"
1879,488850,111850,488810,111810,10,48881118,10,10.4542671752314,10.4542671752314,1.2,"Sehr wertvoll"
1885,488850,112950,488898,112990,10,48881129,13,13.6204201906561,6.81021009532803,0.6,"Sehr wertvoll"
1888,488850,113050,488851,113047,10,48881130,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
1889,488850,113150,488856,113150,10,48881131,11,11.4136134604374,11.4136134604374,0.4,"Sehr wertvoll"
1891,488850,113350,488851,113348,10,48881133,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
1892,488850,113550,488852,113545,10,48881135,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
1894,488850,114250,488880,114240,10,48881142,13,13.6204201906561,6.81021009532803,1.4,"Sehr wertvoll"
1907,488850,115350,488882,115310,10,48881153,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
1909,488850,115450,488856,115441,10,48881154,15,15.4136134604374,15.4136134604374,1.2,"Sehr wertvoll"
1911,488850,115550,488800,115585,10,48881155,23,24.0340336510934,8.01134455036448,1.8,"Sehr wertvoll"
1920,488850,115650,488876,115608,10,48881156,19,19.8272269208748,9.91361346043738,1.6,"Sehr wertvoll"
1953,488850,118150,488875,118125,10,48881181,5,5.36248518520714,5.36248518520714,0.4,"Wertvoll"
1958,488850,118850,488808,118815,10,48881188,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
1977,488850,119750,488855,119705,10,48881197,9,9.72497037041428,4.86248518520714,0.8,"Wertvoll"
1985,488950,111350,488953,111346,10,48891113,5,5.22713358761569,5.22713358761569,0.2,"Wertvoll"
1989,488950,112650,488927,112607,10,48891126,6,6.62042019065606,3.31021009532803,0.6,"Wertvoll"
1992,488950,112750,488903,112747,10,48891127,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
1994,488950,112850,488951,112848,10,48891128,11,11.4136134604374,11.4136134604374,0.4,"Sehr wertvoll"
1996,488950,112950,488908,112984,10,48891129,13,13.8272269208747,6.91361346043737,0.8,"Sehr wertvoll"
2001,488950,113050,488908,113014,10,48891130,22,23.2408403813121,11.6204201906561,1.2,"Sehr wertvoll"
2010,488950,113150,488950,113175,10,48891131,13,13.6204201906561,6.81021009532803,0.6,"Sehr wertvoll"
2014,488950,113350,488953,113344,10,48891133,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
2015,488950,113750,488953,113754,10,48891137,15,15.4136134604374,15.4136134604374,1.2,"Sehr wertvoll"
2018,488950,114150,488999,114150,10,48891141,4,4.20680673021869,4.20680673021869,0.2,"Wertvoll"
2020,488950,114350,488990,114330,10,48891143,6,6.41361346043737,6.41361346043737,0.4,"Sehr wertvoll"
2028,488950,115250,488920,115261,10,48891152,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
2032,488950,115350,488991,115385,10,48891153,9,9.62042019065606,4.81021009532803,0.6,"Wertvoll"
2038,488950,115450,488982,115417,10,48891154,10,10.6204201906561,5.31021009532803,0.6,"Wertvoll"
2046,488950,115550,488946,115505,10,48891155,17,17.8272269208748,8.91361346043738,1.6,"Sehr wertvoll"
2051,488950,115650,488904,115637,10,48891156,16,16.8272269208748,5.60907564029158,1.6,"Sehr wertvoll"
2056,488950,115750,488955,115739,10,48891157,15,15.6204201906561,5.20680673021869,1.4,"Wertvoll"
2059,488950,115850,488994,115835,10,48891158,6,6.41361346043737,6.41361346043737,0.4,"Sehr wertvoll"
2063,488950,116050,488996,116063,10,48891160,5,5.41361346043737,5.41361346043737,0.4,"Sehr wertvoll"
2066,488950,116950,488920,116985,10,48891169,8,8.18124259260357,8.18124259260357,1,"Sehr wertvoll"
2068,488950,117350,488931,117363,10,48891173,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
2094,488950,117850,488925,117820,10,48891178,10,10.7249703704143,5.36248518520714,0.8,"Wertvoll"
2124,489050,111750,489015,111770,10,48901117,8,8.22713358761569,8.22713358761569,1,"Sehr wertvoll"
2127,489050,112650,489049,112662,10,48901126,10,10.8272269208747,5.41361346043737,0.8,"Sehr wertvoll"
2139,489050,112850,489048,112801,10,48901128,15,15.6204201906561,7.81021009532803,0.6,"Sehr wertvoll"
2142,489050,112950,489052,112948,10,48901129,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
2143,489050,113050,489041,113014,10,48901130,27,28.0340336510934,14.0170168255467,1.8,"Sehr wertvoll"
2148,489050,113150,489058,113150,10,48901131,23,23.8272269208747,23.8272269208747,1.6,"Sehr wertvoll"
2152,489050,113250,489068,113295,10,48901132,13,13.4136134604374,6.70680673021869,1.2,"Sehr wertvoll"
2155,489050,113350,489049,113312,10,48901133,12,12.6204201906561,4.20680673021869,0.6,"Wertvoll"
2158,489050,113450,489050,113453,10,48901134,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
2159,489050,113550,489054,113545,10,48901135,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
2166,489050,115350,489000,115337,10,48901153,17,18.2408403813121,9.12042019065606,1.2,"Sehr wertvoll"
2183,489050,115450,489003,115435,10,48901154,7,7.62042019065606,7.62042019065606,0.6,"Sehr wertvoll"
2190,489050,115650,489052,115652,10,48901156,5,5.20680673021869,5.20680673021869,0.2,"Wertvoll"
2191,489050,115850,489092,115816,10,48901158,9,9.62042019065606,9.62042019065606,0.6,"Sehr wertvoll"
2194,489050,115950,489052,115957,10,48901159,14,15.0340336510934,7.51701682554672,1,"Sehr wertvoll"
2230,489150,111750,489140,111754,10,48911117,4,4.22713358761569,4.22713358761569,0.2,"Wertvoll"
2238,489150,112850,489154,112845,10,48911128,11,11.4136134604374,11.4136134604374,0.4,"Sehr wertvoll"
2240,489150,112950,489152,112946,10,48911129,11,11.4136134604374,11.4136134604374,0.4,"Sehr wertvoll"
2242,489150,113050,489156,113046,10,48911130,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
2245,489150,113150,489155,113148,10,48911131,21,21.6204201906561,21.6204201906561,1.4,"Sehr wertvoll"
2248,489150,113250,489152,113246,10,48911132,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
2249,489150,113350,489153,113343,10,48911133,10,10.2068067302187,10.2068067302187,1,"Sehr wertvoll"
2251,489150,113550,489159,113547,10,48911135,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
2266,489150,115350,489198,115342,10,48911153,9,9.82722692087475,4.91361346043737,0.8,"Wertvoll"
2280,489150,115450,489105,115455,10,48911154,7,7.62042019065606,7.62042019065606,0.6,"Sehr wertvoll"
2283,489150,115550,489135,115576,10,48911155,5,5.41361346043737,5.41361346043737,0.4,"Sehr wertvoll"
2286,489150,115650,489114,115639,10,48911156,9,9.62042019065606,9.62042019065606,0.6,"Sehr wertvoll"
2289,489150,115750,489117,115710,10,48911157,14,14.4136134604374,7.20680673021869,1.2,"Sehr wertvoll"
2291,489150,115950,489168,115974,10,48911159,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
2293,489150,116050,489139,116005,10,48911160,15,15.8272269208747,7.91361346043737,0.8,"Sehr wertvoll"
2327,489250,111250,489248,111250,10,48921112,5,5.22713358761569,5.22713358761569,0.2,"Wertvoll"
2328,489250,111650,489289,111669,10,48921116,8,8.22713358761569,8.22713358761569,1,"Sehr wertvoll"
2332,489250,112750,489249,112771,10,48921127,8,8.41361346043737,4.20680673021869,0.4,"Wertvoll"
2334,489250,112850,489243,112832,10,48921128,30,31.4476471115308,15.7238235557654,2.2,"Sehr wertvoll"
2342,489250,112950,489252,112944,10,48921129,6,6.20680673021869,6.20680673021869,0.2,"Sehr wertvoll"
2344,489250,113150,489252,113148,10,48921131,16,16.4136134604374,16.4136134604374,1.2,"Sehr wertvoll"
2346,489250,113250,489261,113296,10,48921132,13,13.6204201906561,6.81021009532803,0.6,"Sehr wertvoll"
