,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
97,487750,113150,487755,113150,12,48771131,6.0,6.206806730218687,6.206806730218687,0.2
98,487750,113250,487751,113250,12,48771132,6.0,6.206806730218687,6.206806730218687,0.2
99,487750,113450,487755,113450,12,48771134,6.0,6.206806730218687,6.206806730218687,0.2
100,487750,113550,487751,113550,12,48771135,6.0,6.206806730218687,6.206806730218687,0.2
101,487750,113850,487762,113850,12,48771138,6.0,6.206806730218687,6.206806730218687,0.2
102,487750,116450,487749,116450,12,48771164,12.0,12.413613460437373,12.413613460437373,0.4
104,487750,116550,487747,116550,12,48771165,6.0,6.206806730218687,6.206806730218687,0.2
105,487750,116650,487751,116650,12,48771166,6.0,6.206806730218687,6.206806730218687,0.2
106,487750,117150,487752,117150,12,48771171,6.0,6.206806730218687,6.206806730218687,0.2
107,487750,117450,487748,117450,12,48771174,6.0,6.206806730218687,6.206806730218687,0.2
108,487750,117850,487752,117850,12,48771178,6.0,6.181242592603569,6.181242592603569,0.2
109,487750,117950,487751,117950,12,48771179,6.0,6.181242592603569,6.181242592603569,0.2
114,487850,111550,487852,111550,12,48781115,6.0,6.227133587615686,6.227133587615686,0.2
116,487850,112350,487847,112350,12,48781123,6.0,6.227133587615686,6.227133587615686,0.2
118,487850,113050,487851,113050,12,48781130,6.0,6.206806730218687,6.206806730218687,0.2
119,487850,113150,487853,113150,12,48781131,12.0,12.413613460437373,12.413613460437373,0.4
121,487850,113250,487851,113250,12,48781132,12.0,12.413613460437373,12.413613460437373,0.4
123,487850,113350,487852,113350,12,48781133,6.0,6.206806730218687,6.206806730218687,0.2
124,487850,113450,487854,113450,12,48781134,6.0,6.206806730218687,6.206806730218687,0.2
126,487850,113650,487849,113650,12,48781136,6.0,6.206806730218687,6.206806730218687,0.2
127,487850,113750,487853,113750,12,48781137,6.0,6.206806730218687,6.206806730218687,0.2
128,487850,116450,487852,116450,12,48781164,6.0,6.206806730218687,6.206806730218687,0.2
129,487850,116550,487850,116550,12,48781165,6.0,6.206806730218687,6.206806730218687,0.2
130,487850,116650,487854,116650,12,48781166,6.0,6.206806730218687,6.206806730218687,0.2
131,487850,116850,487853,116850,12,48781168,6.0,6.206806730218687,6.206806730218687,0.2
132,487850,117250,487849,117250,12,48781172,6.0,6.206806730218687,6.206806730218687,0.2
133,487850,117350,487858,117350,12,48781173,6.0,6.206806730218687,6.206806730218687,0.2
134,487850,117450,487853,117450,12,48781174,6.0,6.206806730218687,6.206806730218687,0.2
135,487850,117950,487852,117950,12,48781179,6.0,6.181242592603569,6.181242592603569,0.2
136,487850,118050,487847,118050,12,48781180,6.0,6.181242592603569,6.181242592603569,0.2
139,487950,112350,487953,112350,12,48791123,6.0,6.206806730218687,6.206806730218687,0.2
142,487950,113150,487952,113150,12,48791131,6.0,6.206806730218687,6.206806730218687,0.2
143,487950,113350,487949,113350,12,48791133,6.0,6.206806730218687,6.206806730218687,0.2
145,487950,116350,487950,116350,12,48791163,6.0,6.206806730218687,6.206806730218687,0.2
146,487950,116450,487949,116450,12,48791164,6.0,6.206806730218687,6.206806730218687,0.2
147,487950,116850,487951,116850,12,48791168,6.0,6.206806730218687,6.206806730218687,0.2
148,487950,116950,487952,116950,12,48791169,6.0,6.206806730218687,6.206806730218687,0.2
149,487950,117250,487951,117250,12,48791172,6.0,6.206806730218687,6.206806730218687,0.2
150,487950,117350,487952,117350,12,48791173,6.0,6.206806730218687,6.206806730218687,0.2
151,487950,118050,487952,118050,12,48791180,18.0,18.54372777781071,18.54372777781071,0.6000000000000001
154,488050,111850,488050,111850,12,48801118,6.0,6.227133587615686,6.227133587615686,0.2
156,488050,112650,488055,112650,12,48801126,6.0,6.206806730218687,6.206806730218687,0.2
158,488050,113650,488046,113650,12,48801136,6.0,6.206806730218687,6.206806730218687,0.2
159,488050,116450,488054,116450,12,48801164,6.0,6.206806730218687,6.206806730218687,0.2
160,488050,116750,488056,116750,12,48801167,6.0,6.206806730218687,6.206806730218687,0.2
161,488050,117150,488050,117150,12,48801171,6.0,6.206806730218687,6.206806730218687,0.2
162,488050,118050,488054,118050,12,48801180,12.0,12.362485185207138,12.362485185207138,0.4
168,488150,116250,488157,116250,12,48811162,6.0,6.206806730218687,6.206806730218687,0.2
169,488150,116350,488150,116350,12,48811163,6.0,6.206806730218687,6.206806730218687,0.2
170,488150,116450,488154,116450,12,48811164,6.0,6.206806730218687,6.206806730218687,0.2
171,488150,116650,488151,116650,12,48811166,6.0,6.206806730218687,6.206806730218687,0.2
172,488150,116750,488150,116750,12,48811167,6.0,6.206806730218687,6.206806730218687,0.2
173,488150,116850,488158,116850,12,48811168,6.0,6.206806730218687,6.206806730218687,0.2
174,488150,116950,488152,116950,12,48811169,6.0,6.206806730218687,6.206806730218687,0.2
175,488150,117150,488140,117150,12,48811171,6.0,6.206806730218687,6.206806730218687,0.2
176,488150,117450,488155,117450,12,48811174,6.0,6.181242592603569,6.181242592603569,0.2
177,488150,118650,488154,118650,12,48811186,6.0,6.181242592603569,6.181242592603569,0.2
178,488250,111850,488252,111850,12,48821118,6.0,6.227133587615686,6.227133587615686,0.2
182,488250,112950,488253,112950,12,48821129,6.0,6.206806730218687,6.206806730218687,0.2
184,488250,116250,488253,116250,12,48821162,6.0,6.206806730218687,6.206806730218687,0.2
185,488250,116550,488253,116550,12,48821165,6.0,6.206806730218687,6.206806730218687,0.2
186,488250,116750,488248,116750,12,48821167,6.0,6.206806730218687,6.206806730218687,0.2
187,488250,116850,488247,116850,12,48821168,6.0,6.206806730218687,6.206806730218687,0.2
188,488250,117050,488254,117050,12,48821170,6.0,6.206806730218687,6.206806730218687,0.2
192,488350,112750,488355,112750,12,48831127,6.0,6.206806730218687,6.206806730218687,0.2
193,488350,112950,488360,112950,12,48831129,6.0,6.206806730218687,6.206806730218687,0.2
197,488350,116550,488353,116550,12,48831165,6.0,6.206806730218687,6.206806730218687,0.2
198,488350,116650,488350,116650,12,48831166,6.0,6.206806730218687,6.206806730218687,0.2
199,488350,116750,488349,116750,12,48831167,6.0,6.206806730218687,6.206806730218687,0.2
200,488350,116850,488355,116850,12,48831168,6.0,6.206806730218687,6.206806730218687,0.2
201,488350,116950,488353,116950,12,48831169,12.0,12.413613460437373,12.413613460437373,0.4
211,488450,115250,488448,115250,12,48841152,6.0,6.206806730218687,6.206806730218687,0.2
214,488450,116150,488452,116150,12,48841161,12.0,12.413613460437373,12.413613460437373,0.4
216,488450,116550,488453,116550,12,48841165,6.0,6.206806730218687,6.206806730218687,0.2
217,488450,116750,488452,116750,12,48841167,6.0,6.206806730218687,6.206806730218687,0.2
218,488450,116950,488451,116950,12,48841169,6.0,6.206806730218687,6.206806730218687,0.2
230,488550,115250,488550,115250,12,48851152,12.0,12.413613460437373,12.413613460437373,0.4
232,488550,115350,488553,115350,12,48851153,6.0,6.206806730218687,6.206806730218687,0.2
247,488650,112150,488653,112150,12,48861121,6.0,6.227133587615686,6.227133587615686,0.2
249,488650,113450,488649,113450,12,48861134,6.0,6.206806730218687,6.206806730218687,0.2
255,488650,115250,488655,115250,12,48861152,12.0,12.413613460437373,12.413613460437373,0.4
257,488650,116150,488651,116150,12,48861161,6.0,6.206806730218687,6.206806730218687,0.2
258,488650,116250,488655,116250,12,48861162,6.0,6.206806730218687,6.206806730218687,0.2
259,488650,116350,488658,116350,12,48861163,6.0,6.206806730218687,6.206806730218687,0.2
277,488650,118350,488648,118350,12,48861183,6.0,6.181242592603569,6.181242592603569,0.2
281,488750,111350,488755,111350,12,48871113,6.0,6.227133587615686,6.227133587615686,0.2
282,488750,111450,488755,111450,12,48871114,6.0,6.227133587615686,6.227133587615686,0.2
303,488750,115250,488756,115250,12,48871152,6.0,6.206806730218687,6.206806730218687,0.2
304,488750,115950,488754,115950,12,48871159,6.0,6.206806730218687,6.206806730218687,0.2
305,488750,116350,488752,116350,12,48871163,6.0,6.206806730218687,6.206806730218687,0.2
308,488750,117450,488752,117450,12,48871174,6.0,6.181242592603569,6.181242592603569,0.2
309,488750,117550,488749,117550,12,48871175,6.0,6.181242592603569,6.181242592603569,0.2
318,488750,118450,488749,118450,12,48871184,6.0,6.181242592603569,6.181242592603569,0.2
321,488850,111350,488852,111350,12,48881113,6.0,6.227133587615686,6.227133587615686,0.2
322,488850,111450,488854,111450,12,48881114,6.0,6.227133587615686,6.227133587615686,0.2
331,488850,115250,488853,115250,12,48881152,6.0,6.206806730218687,6.206806730218687,0.2
332,488850,115350,488849,115350,12,48881153,12.0,12.413613460437373,12.413613460437373,0.4
334,488850,116550,488856,116550,12,48881165,6.0,6.181242592603569,6.181242592603569,0.2
335,488850,118450,488850,118450,12,48881184,6.0,6.181242592603569,6.181242592603569,0.2
349,488950,111250,488951,111250,12,48891112,6.0,6.227133587615686,6.227133587615686,0.2
350,488950,111350,488954,111350,12,48891113,12.0,12.454267175231372,12.454267175231372,0.4
353,488950,111650,488951,111650,12,48891116,6.0,6.227133587615686,6.227133587615686,0.2
359,488950,115250,488954,115250,12,48891152,6.0,6.206806730218687,6.206806730218687,0.2
360,488950,115350,488995,115378,12,48891153,11.0,11.413613460437373,5.706806730218687,0.4
362,488950,116550,488949,116550,12,48891165,6.0,6.206806730218687,6.206806730218687,0.2
363,488950,116650,488947,116650,12,48891166,6.0,6.206806730218687,6.206806730218687,0.2
365,488950,118250,488948,118250,12,48891182,6.0,6.181242592603569,6.181242592603569,0.2
366,488950,118450,488953,118450,12,48891184,6.0,6.181242592603569,6.181242592603569,0.2
368,489050,111250,489053,111250,12,48901112,12.0,12.454267175231372,12.454267175231372,0.4
370,489050,111350,489055,111350,12,48901113,12.0,12.454267175231372,12.454267175231372,0.4
372,489050,111650,489054,111650,12,48901116,6.0,6.227133587615686,6.227133587615686,0.2
376,489050,114350,489050,114350,12,48901143,12.0,12.413613460437373,12.413613460437373,0.4
378,489050,114450,489053,114450,12,48901144,6.0,6.206806730218687,6.206806730218687,0.2
379,489050,115250,489085,115296,12,48901152,5.0,5.206806730218687,5.206806730218687,0.2
387,489050,118450,489053,118450,12,48901184,6.0,6.181242592603569,6.181242592603569,0.2
388,489150,111150,489152,111150,12,48911111,12.0,12.454267175231372,12.454267175231372,0.4
390,489150,111250,489150,111250,12,48911112,12.0,12.454267175231372,12.454267175231372,0.4
392,489150,111350,489152,111350,12,48911113,12.0,12.454267175231372,12.454267175231372,0.4
395,489150,114550,489152,114550,12,48911145,6.0,6.206806730218687,6.206806730218687,0.2
396,489150,115150,489156,115150,12,48911151,6.0,6.206806730218687,6.206806730218687,0.2
397,489150,115250,489175,115278,12,48911152,14.0,14.62042019065606,7.31021009532803,0.6000000000000001
404,489150,115350,489147,115350,12,48911153,6.0,6.206806730218687,6.206806730218687,0.2
405,489150,115450,489148,115450,12,48911154,6.0,6.206806730218687,6.206806730218687,0.2
406,489150,115650,489150,115650,12,48911156,6.0,6.206806730218687,6.206806730218687,0.2
407,489150,116150,489154,116150,12,48911161,6.0,6.206806730218687,6.206806730218687,0.2
408,489150,116250,489148,116250,12,48911162,6.0,6.206806730218687,6.206806730218687,0.2
409,489250,111250,489249,111250,12,48921112,12.0,12.454267175231372,12.454267175231372,0.4
414,489250,115350,489205,115387,12,48921153,14.0,14.62042019065606,7.31021009532803,0.6000000000000001
419,489250,115450,489252,115450,12,48921154,6.0,6.206806730218687,6.206806730218687,0.2
420,489250,115550,489249,115550,12,48921155,6.0,6.206806730218687,6.206806730218687,0.2
421,489250,115950,489255,115950,12,48921159,6.0,6.206806730218687,6.206806730218687,0.2
422,489250,116050,489258,116050,12,48921160,12.0,12.413613460437373,12.413613460437373,0.4
424,489250,116150,489257,116150,12,48921161,12.0,12.413613460437373,12.413613460437373,0.4
427,489250,117850,489257,117850,12,48921178,6.0,6.181242592603569,6.181242592603569,0.2
428,489350,111250,489354,111250,12,48931112,6.0,6.227133587615686,6.227133587615686,0.2
430,489350,114550,489354,114550,12,48931145,12.0,12.413613460437373,12.413613460437373,0.4
432,489350,115950,489347,115950,12,48931159,12.0,12.413613460437373,12.413613460437373,0.4
434,489350,116050,489349,116050,12,48931160,6.0,6.206806730218687,6.206806730218687,0.2
436,489350,118350,489354,118350,12,48931183,6.0,6.200273306556069,6.200273306556069,0.2
440,489450,115250,489451,115250,12,48941152,6.0,6.181242592603569,6.181242592603569,0.2
441,489450,115550,489452,115550,12,48941155,6.0,6.206806730218687,6.206806730218687,0.2
442,489450,115750,489447,115750,12,48941157,6.0,6.206806730218687,6.206806730218687,0.2
443,489450,118250,489450,118250,12,48941182,6.0,6.200273306556069,6.200273306556069,0.2
444,489450,118450,489451,118450,12,48941184,6.0,6.200273306556069,6.200273306556069,0.2
445,489550,114350,489550,114350,12,48951143,6.0,6.206806730218687,6.206806730218687,0.2
446,489550,114450,489550,114450,12,48951144,6.0,6.206806730218687,6.206806730218687,0.2
451,489550,118250,489555,118250,12,48951182,6.0,6.200273306556069,6.200273306556069,0.2
452,489550,118350,489552,118350,12,48951183,6.0,6.200273306556069,6.200273306556069,0.2
453,489550,118450,489551,118450,12,48951184,6.0,6.200273306556069,6.200273306556069,0.2
454,489550,119150,489553,119150,12,48951191,6.0,6.181242592603569,6.181242592603569,0.2
459,489650,118250,489651,118250,12,48961182,6.0,6.200273306556069,6.200273306556069,0.2
460,489650,118450,489652,118450,12,48961184,6.0,6.200273306556069,6.200273306556069,0.2
461,489650,119050,489651,119050,12,48961190,6.0,6.181242592603569,6.181242592603569,0.2
462,489650,119150,489653,119150,12,48961191,6.0,6.181242592603569,6.181242592603569,0.2
466,489750,115350,489749,115350,12,48971153,6.0,6.181242592603569,6.181242592603569,0.2
467,489750,115450,489755,115450,12,48971154,6.0,6.181242592603569,6.181242592603569,0.2
471,489750,116250,489753,116250,12,48971162,6.0,6.181242592603569,6.181242592603569,0.2
472,489750,116350,489745,116387,12,48971163,10.0,10.362485185207138,10.362485185207138,1.2
476,489750,117750,489760,117750,12,48971177,6.0,6.200273306556069,6.200273306556069,0.2
477,489750,117850,489756,117850,12,48971178,6.0,6.200273306556069,6.200273306556069,0.2
478,489750,117950,489753,117950,12,48971179,6.0,6.200273306556069,6.200273306556069,0.2
479,489750,118050,489753,118050,12,48971180,6.0,6.200273306556069,6.200273306556069,0.2
480,489750,118150,489753,118150,12,48971181,6.0,6.200273306556069,6.200273306556069,0.2
481,489750,118250,489756,118250,12,48971182,6.0,6.200273306556069,6.200273306556069,0.2
482,489750,118350,489754,118350,12,48971183,6.0,6.200273306556069,6.200273306556069,0.2
483,489750,119050,489754,119050,12,48971190,6.0,6.181242592603569,6.181242592603569,0.2
484,489750,119150,489757,119150,12,48971191,6.0,6.181242592603569,6.181242592603569,0.2
488,489850,115350,489852,115350,12,48981153,6.0,6.181242592603569,6.181242592603569,0.2
489,489850,115450,489852,115450,12,48981154,12.0,12.362485185207138,12.362485185207138,0.4
491,489850,115550,489853,115550,12,48981155,6.0,6.181242592603569,6.181242592603569,0.2
492,489850,115650,489853,115650,12,48981156,6.0,6.181242592603569,6.181242592603569,0.2
493,489850,115750,489853,115750,12,48981157,12.0,12.362485185207138,12.362485185207138,0.4
495,489850,115850,489853,115850,12,48981158,6.0,6.181242592603569,6.181242592603569,0.2
496,489850,115950,489852,115950,12,48981159,6.0,6.181242592603569,6.181242592603569,0.2
499,489850,118050,489853,118050,12,48981180,18.0,18.600819919668204,18.600819919668204,0.6000000000000001
502,489850,118150,489853,118150,12,48981181,6.0,6.200273306556069,6.200273306556069,0.2
503,489850,118250,489850,118250,12,48981182,12.0,12.400546613112137,12.400546613112137,0.4
505,489850,118350,489849,118350,12,48981183,6.0,6.200273306556069,6.200273306556069,0.2
506,489850,118450,489854,118450,12,48981184,6.0,6.200273306556069,6.200273306556069,0.2
507,489850,118750,489855,118750,12,48981187,6.0,6.200273306556069,6.200273306556069,0.2
509,489950,114550,489950,114564,12,48991145,5.0,5.200273306556069,5.200273306556069,0.2
512,489950,115350,489954,115350,12,48991153,6.0,6.181242592603569,6.181242592603569,0.2
513,489950,115450,489948,115450,12,48991154,6.0,6.181242592603569,6.181242592603569,0.2
514,489950,115550,489957,115550,12,48991155,6.0,6.181242592603569,6.181242592603569,0.2
515,489950,115750,489953,115750,12,48991157,6.0,6.181242592603569,6.181242592603569,0.2
516,489950,115850,489951,115850,12,48991158,6.0,6.181242592603569,6.181242592603569,0.2
520,489950,117950,489955,117950,12,48991179,6.0,6.200273306556069,6.200273306556069,0.2
521,489950,118050,489960,118050,12,48991180,6.0,6.200273306556069,6.200273306556069,0.2
522,489950,118150,489951,118150,12,48991181,12.0,12.400546613112137,12.400546613112137,0.4
524,489950,118250,489953,118250,12,48991182,12.0,12.400546613112137,12.400546613112137,0.4
526,489950,118350,489952,118350,12,48991183,18.0,18.600819919668204,18.600819919668204,0.6000000000000001
529,489950,118450,489954,118450,12,48991184,12.0,12.400546613112137,12.400546613112137,0.4
531,489950,118550,489954,118550,12,48991185,6.0,6.200273306556069,6.200273306556069,0.2
532,489950,118650,489945,118650,12,48991186,6.0,6.200273306556069,6.200273306556069,0.2
533,489950,118750,489954,118750,12,48991187,6.0,6.200273306556069,6.200273306556069,0.2
534,489950,119250,489955,119250,12,48991192,6.0,6.181242592603569,6.181242592603569,0.2
535,490050,114550,490020,114513,12,49001145,5.0,5.200273306556069,5.200273306556069,0.2
539,490050,115450,490051,115450,12,49001154,6.0,6.181242592603569,6.181242592603569,0.2
540,490050,115550,490056,115550,12,49001155,12.0,12.362485185207138,12.362485185207138,0.4
542,490050,115650,490052,115650,12,49001156,12.0,12.362485185207138,12.362485185207138,0.4
544,490050,115750,490048,115750,12,49001157,6.0,6.181242592603569,6.181242592603569,0.2
545,490050,116350,490051,116350,12,49001163,6.0,6.181242592603569,6.181242592603569,0.2
546,490050,118050,490055,118050,12,49001180,6.0,6.200273306556069,6.200273306556069,0.2
547,490050,118350,490054,118350,12,49001183,6.0,6.200273306556069,6.200273306556069,0.2
548,490050,118550,490051,118550,12,49001185,6.0,6.200273306556069,6.200273306556069,0.2
549,490050,118650,490053,118650,12,49001186,12.0,12.400546613112137,12.400546613112137,0.4
551,490050,119150,490048,119150,12,49001191,6.0,6.200273306556069,6.200273306556069,0.2
552,490150,111350,490155,111350,12,49011113,12.0,12.454267175231372,12.454267175231372,0.4
564,490150,115750,490155,115750,12,49011157,12.0,12.362485185207138,12.362485185207138,0.4
566,490150,115850,490158,115850,12,49011158,6.0,6.181242592603569,6.181242592603569,0.2
567,490150,115950,490151,115950,12,49011159,6.0,6.181242592603569,6.181242592603569,0.2
568,490150,117950,490154,117950,12,49011179,6.0,6.200273306556069,6.200273306556069,0.2
569,490150,118050,490150,118050,12,49011180,6.0,6.200273306556069,6.200273306556069,0.2
570,490150,118150,490145,118150,12,49011181,6.0,6.200273306556069,6.200273306556069,0.2
571,490150,118250,490156,118250,12,49011182,6.0,6.200273306556069,6.200273306556069,0.2
572,490150,118350,490151,118350,12,49011183,6.0,6.200273306556069,6.200273306556069,0.2
573,490150,118450,490157,118450,12,49011184,6.0,6.200273306556069,6.200273306556069,0.2
574,490150,118650,490153,118650,12,49011186,6.0,6.200273306556069,6.200273306556069,0.2
575,490150,119050,490152,119050,12,49011190,6.0,6.200273306556069,6.200273306556069,0.2
576,490150,119550,490156,119550,12,49011195,6.0,6.181242592603569,6.181242592603569,0.2
577,490250,111250,490250,111250,12,49021112,6.0,6.227133587615686,6.227133587615686,0.2
599,490250,115950,490250,115950,12,49021159,6.0,6.181242592603569,6.181242592603569,0.2
600,490250,116050,490250,116050,12,49021160,6.0,6.181242592603569,6.181242592603569,0.2
601,490250,116150,490255,116150,12,49021161,12.0,12.362485185207138,12.362485185207138,0.4
603,490250,117950,490253,117950,12,49021179,6.0,6.200273306556069,6.200273306556069,0.2
604,490250,118150,490252,118150,12,49021181,6.0,6.200273306556069,6.200273306556069,0.2
605,490250,118350,490257,118350,12,49021183,6.0,6.200273306556069,6.200273306556069,0.2
606,490250,118450,490251,118450,12,49021184,6.0,6.200273306556069,6.200273306556069,0.2
607,490250,118550,490251,118550,12,49021185,6.0,6.200273306556069,6.200273306556069,0.2
608,490250,118650,490251,118650,12,49021186,6.0,6.200273306556069,6.200273306556069,0.2
609,490250,118750,490250,118750,12,49021187,12.0,12.400546613112137,12.400546613112137,0.4
611,490250,118850,490250,118850,12,49021188,6.0,6.200273306556069,6.200273306556069,0.2
612,490250,119050,490252,119050,12,49021190,12.0,12.400546613112137,12.400546613112137,0.4
614,490250,119150,490251,119150,12,49021191,6.0,6.200273306556069,6.200273306556069,0.2
615,490250,119250,490254,119250,12,49021192,6.0,6.200273306556069,6.200273306556069,0.2
616,490250,119350,490254,119350,12,49021193,6.0,6.181242592603569,6.181242592603569,0.2
617,490250,119450,490250,119450,12,49021194,6.0,6.181242592603569,6.181242592603569,0.2
618,490250,119550,490251,119550,12,49021195,6.0,6.181242592603569,6.181242592603569,0.2
619,490250,119650,490255,119650,12,49021196,6.0,6.181242592603569,6.181242592603569,0.2
620,490250,119950,490245,119950,12,49021199,6.0,6.181242592603569,6.181242592603569,0.2
621,490350,111150,490349,111150,12,49031111,6.0,6.227133587615686,6.227133587615686,0.2
622,490350,111250,490351,111250,12,49031112,6.0,6.227133587615686,6.227133587615686,0.2
642,490350,117450,490351,117450,12,49031174,6.0,6.200273306556069,6.200273306556069,0.2
643,490350,117550,490354,117550,12,49031175,6.0,6.200273306556069,6.200273306556069,0.2
644,490350,117650,490356,117650,12,49031176,6.0,6.200273306556069,6.200273306556069,0.2
645,490350,117850,490358,117850,12,49031178,6.0,6.200273306556069,6.200273306556069,0.2
646,490350,118150,490354,118150,12,49031181,6.0,6.200273306556069,6.200273306556069,0.2
647,490350,118350,490349,118350,12,49031183,6.0,6.200273306556069,6.200273306556069,0.2
648,490350,118450,490354,118450,12,49031184,6.0,6.200273306556069,6.200273306556069,0.2
649,490350,118550,490352,118550,12,49031185,6.0,6.200273306556069,6.200273306556069,0.2
650,490350,118750,490346,118750,12,49031187,6.0,6.200273306556069,6.200273306556069,0.2
651,490350,118850,490351,118850,12,49031188,12.0,12.400546613112137,12.400546613112137,0.4
653,490350,118950,490354,118950,12,49031189,12.0,12.400546613112137,12.400546613112137,0.4
655,490350,119050,490347,119050,12,49031190,6.0,6.200273306556069,6.200273306556069,0.2
656,490350,119150,490355,119150,12,49031191,6.0,6.200273306556069,6.200273306556069,0.2
657,490350,119250,490353,119250,12,49031192,12.0,12.400546613112137,12.400546613112137,0.4
659,490350,119350,490347,119350,12,49031193,12.0,12.400546613112137,12.400546613112137,0.4
661,490350,119450,490352,119450,12,49031194,6.0,6.200273306556069,6.200273306556069,0.2
662,490350,119550,490353,119550,12,49031195,6.0,6.181242592603569,6.181242592603569,0.2
663,490350,119650,490347,119650,12,49031196,6.0,6.181242592603569,6.181242592603569,0.2
664,490350,119750,490350,119750,12,49031197,6.0,6.181242592603569,6.181242592603569,0.2
665,490350,119850,490355,119850,12,49031198,6.0,6.181242592603569,6.181242592603569,0.2
666,490350,119950,490354,119950,12,49031199,6.0,6.181242592603569,6.181242592603569,0.2
701,490450,116350,490452,116350,12,49041163,6.0,6.200273306556069,6.200273306556069,0.2
703,490450,116650,490453,116600,12,49041166,5.0,5.200273306556069,5.200273306556069,0.2
705,490450,118450,490459,118450,12,49041184,6.0,6.200273306556069,6.200273306556069,0.2
706,490450,118550,490450,118550,12,49041185,6.0,6.200273306556069,6.200273306556069,0.2
707,490450,118650,490453,118650,12,49041186,12.0,12.400546613112137,12.400546613112137,0.4
709,490450,118750,490451,118750,12,49041187,6.0,6.200273306556069,6.200273306556069,0.2
710,490450,118850,490452,118850,12,49041188,6.0,6.200273306556069,6.200273306556069,0.2
