"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
202,487250,111050,487206,111002,17,48721110,12,13.3628015256941,3.34070038142353,1.2,"Wertvoll"
217,487350,110850,487362,110802,17,48731108,4,4.45426717523137,4.45426717523137,0.4,"Wertvoll"
219,487350,111050,487352,111067,17,48731110,4,4.22713358761569,4.22713358761569,0.2,"Wertvoll"
241,487650,114450,487659,114408,17,48761144,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
273,488150,118350,488161,118349,17,48811183,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
319,488350,119150,488352,119180,17,48831191,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
329,488450,118050,488492,118053,17,48841180,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
369,488650,117650,488611,117667,17,48861176,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
387,488750,111250,488741,111271,17,48871112,6,6.68140076284706,6.68140076284706,0.6,"Sehr wertvoll"
391,488750,111350,488700,111300,17,48871113,6,6.68140076284706,6.68140076284706,0.6,"Sehr wertvoll"
411,488950,111250,488900,111200,17,48891112,6,6.68140076284706,6.68140076284706,0.6,"Sehr wertvoll"
433,489050,117350,489040,117316,17,48901173,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
446,489250,116550,489234,116542,17,48921165,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
452,489250,118750,489208,118771,17,48921187,6,6.54372777781071,6.54372777781071,0.6,"Sehr wertvoll"
456,489250,119450,489256,119443,17,48921194,6,6.18124259260357,6.18124259260357,0.2,"Wertvoll"
465,489350,116450,489365,116434,17,48931164,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
468,489350,119250,489355,119245,17,48931192,6,6.18124259260357,6.18124259260357,0.2,"Wertvoll"
471,489450,116550,489490,116539,17,48941165,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
480,489450,119450,489400,119400,17,48941194,25,26.8124259260357,13.4062129630178,2,"Sehr wertvoll"
503,489550,115950,489574,115990,17,48951159,4,4.41361346043737,4.41361346043737,0.4,"Wertvoll"
505,489550,116350,489544,116319,17,48951163,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
511,489550,119650,489500,119600,17,48951196,6,6.54372777781071,6.54372777781071,0.6,"Sehr wertvoll"
539,489750,119350,489700,119300,17,48971193,10,10.9062129630178,10.9062129630178,1,"Sehr wertvoll"
546,489750,120250,489761,120246,17,48971202,6,6.18124259260357,6.18124259260357,0.2,"Wertvoll"
547,489850,114450,489899,114424,17,48981144,6,6.60081991966821,6.60081991966821,0.6,"Sehr wertvoll"
557,489850,114750,489825,114763,17,48981147,7,7.60081991966821,3.8004099598341,0.6,"Wertvoll"
574,489950,114450,489968,114467,17,48991144,6,6.60081991966821,6.60081991966821,0.6,"Sehr wertvoll"
578,489950,114850,489933,114892,17,48991148,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
595,490150,120150,490118,120105,17,49011201,4,4.36248518520714,4.36248518520714,0.4,"Wertvoll"
601,490350,113950,490352,113943,17,49031139,6,6.60081991966821,6.60081991966821,0.6,"Sehr wertvoll"
604,490350,115050,490391,115089,17,49031150,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
653,490950,114950,490955,114947,17,49091149,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
660,490950,115650,490953,115648,17,49091156,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
671,491250,115150,491254,115145,17,49121151,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
674,491350,114950,491352,114949,17,49131149,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
683,491450,116550,491494,116596,17,49141165,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
697,491550,116150,491583,116125,17,49151161,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
703,491550,116450,491550,116418,17,49151164,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
707,491650,116050,491626,116011,17,49161160,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
709,491650,116150,491603,116150,17,49161161,12,12.8010932262243,4.26703107540809,0.8,"Wertvoll"
717,491650,116350,491650,116351,17,49161163,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
720,491750,115850,491749,115849,17,49171158,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
724,491850,115850,491847,115849,17,49181158,8,8.40054661311214,8.40054661311214,0.4,"Sehr wertvoll"
727,491850,116150,491853,116149,17,49181161,8,8.40054661311214,8.40054661311214,0.4,"Sehr wertvoll"
738,492050,115650,492090,115605,17,49201156,8,8.40054661311214,4.20027330655607,0.4,"Wertvoll"
744,492150,116050,492131,116073,17,49211160,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
753,492250,114150,492206,114142,17,49221141,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
762,492450,115150,492458,115145,17,49241151,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
771,492550,115550,492500,115500,17,49251155,5,5.40054661311214,5.40054661311214,0.4,"Wertvoll"
775,492550,118050,492551,118046,17,49251180,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
795,492750,118150,492754,118146,17,49271181,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
796,492750,118350,492755,118342,17,49271183,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
797,492750,118450,492700,118400,17,49271184,8,8.80109322622428,4.40054661311214,0.8,"Wertvoll"
804,492750,118550,492751,118550,17,49271185,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
808,492850,115450,492821,115497,17,49281154,6,6.60081991966821,6.60081991966821,0.6,"Sehr wertvoll"
816,492850,118550,492800,118500,17,49281185,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
823,492950,118350,492960,118304,17,49291183,9,9.80109322622428,9.80109322622428,0.8,"Sehr wertvoll"
827,492950,118450,492900,118400,17,49291184,5,5.40054661311214,5.40054661311214,0.4,"Wertvoll"
831,492950,118650,492900,118600,17,49291186,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
843,493050,118750,493000,118700,17,49301187,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
845,493050,118850,493000,118800,17,49301188,8,8.80109322622428,8.80109322622428,0.8,"Sehr wertvoll"
854,493150,118050,493145,118046,17,49311180,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
857,493150,118250,493180,118210,17,49311182,8,8.80109322622428,4.40054661311214,0.8,"Wertvoll"
862,493150,118350,493100,118300,17,49311183,8,8.40054661311214,4.20027330655607,0.4,"Wertvoll"
864,493150,118450,493100,118400,17,49311184,9,9.80109322622428,9.80109322622428,0.8,"Sehr wertvoll"
868,493150,118650,493100,118600,17,49311186,8,8.40054661311214,8.40054661311214,0.4,"Sehr wertvoll"
870,493150,118750,493100,118700,17,49311187,16,17.6021864524486,17.6021864524486,1.6,"Sehr wertvoll"
879,493150,118850,493100,118800,17,49311188,19,20.8024597590046,20.8024597590046,1.8,"Sehr wertvoll"
895,493250,118150,493297,118161,17,49321181,15,16.2016398393364,8.10081991966821,1.2,"Sehr wertvoll"
901,493250,118350,493200,118300,17,49321183,5,5.40054661311214,5.40054661311214,0.4,"Wertvoll"
903,493250,118450,493200,118400,17,49321184,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
905,493250,118550,493200,118500,17,49321185,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
907,493250,118650,493200,118600,17,49321186,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
910,493250,118750,493200,118700,17,49321187,13,14.2016398393364,14.2016398393364,1.2,"Sehr wertvoll"
925,493350,118650,493300,118600,17,49331186,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
966,494150,116650,494160,116623,17,49411166,10,11.0013665327803,5.50068326639017,1,"Wertvoll"
974,494150,116750,494182,116709,17,49411167,6,6.60081991966821,6.60081991966821,0.6,"Sehr wertvoll"
982,494250,116550,494257,116588,17,49421165,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
984,494250,116650,494275,116610,17,49421166,10,11.0013665327803,5.50068326639017,1,"Wertvoll"
992,494250,117650,494254,117647,17,49421176,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
996,494450,116350,494478,116398,17,49441163,8,8.40054661311214,4.20027330655607,0.4,"Wertvoll"
999,494450,117650,494408,117688,17,49441176,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1005,494550,117750,494548,117744,17,49451177,10,11.0013665327803,5.50068326639017,1,"Wertvoll"
1050,495050,116750,495010,116700,17,49501167,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1069,495150,116250,495107,116271,17,49511162,4,4.40054661311214,4.40054661311214,0.4,"Wertvoll"
1076,495150,117650,495179,117600,17,49511176,6,6.58665650003902,6.58665650003902,0.6,"Sehr wertvoll"
1079,495150,117750,495183,117759,17,49511177,6,6.58665650003902,6.58665650003902,0.6,"Sehr wertvoll"
1086,495250,116550,495253,116546,17,49521165,8,8.39110433335935,8.39110433335935,0.4,"Sehr wertvoll"
1089,495250,116750,495252,116744,17,49521167,6,6.20027330655607,6.20027330655607,0.2,"Wertvoll"
1092,495250,117750,495294,117783,17,49521177,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1099,495350,116750,495335,116719,17,49531167,8,8.39110433335935,4.19555216667967,0.4,"Wertvoll"
1101,495350,116950,495354,116949,17,49531169,6,6.19555216667967,6.19555216667967,0.2,"Wertvoll"
1144,496150,118850,496150,118800,17,49611188,8,8.58665650003902,4.29332825001951,0.6,"Wertvoll"
1149,496250,118350,496288,118326,17,49621183,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1153,496250,118850,496261,118866,17,49621188,10,10.9777608333984,5.48888041669918,1,"Wertvoll"
1160,496250,118950,496267,118906,17,49621189,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1163,496350,116250,496351,116248,17,49631162,6,6.19555216667967,6.19555216667967,0.2,"Wertvoll"
1173,496350,118950,496300,118900,17,49631189,10,10.9777608333984,10.9777608333984,1,"Sehr wertvoll"
1183,496450,118650,496400,118600,17,49641186,5,5.39110433335935,5.39110433335935,0.4,"Wertvoll"
1186,496450,118850,496462,118884,17,49641188,8,8.78220866671869,4.39110433335935,0.8,"Wertvoll"
1194,496450,119050,496454,119045,17,49641190,6,6.58665650003902,6.58665650003902,0.6,"Sehr wertvoll"
1202,496550,116550,496500,116500,17,49651165,9,9.19555216667967,9.19555216667967,1,"Sehr wertvoll"
1204,496550,118850,496500,118800,17,49651188,10,10.9777608333984,10.9777608333984,1,"Sehr wertvoll"
1221,496750,114850,496700,114800,17,49671148,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1223,496750,118450,496740,118440,17,49671184,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1225,496750,118650,496706,118625,17,49671186,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1240,497050,117150,497044,117112,17,49701171,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
1254,497250,143850,497250,143848,17,49721438,6,6.21826689585687,6.21826689585687,0.2,"Wertvoll"
1259,497450,127050,497449,127049,17,49741270,6,6.20728818973287,6.20728818973287,0.2,"Wertvoll"
1278,497650,127250,497672,127251,17,49761272,10,11.0364409486644,5.51822047433218,1,"Wertvoll"
1306,497750,142050,497749,142052,17,49771420,6,6.19670131516876,6.19670131516876,0.2,"Wertvoll"
1319,497850,143550,497895,143567,17,49781435,4,4.43653379171373,4.43653379171373,0.4,"Wertvoll"
1326,497950,117450,497958,117442,17,49791174,6,6.58665650003902,6.58665650003902,0.6,"Sehr wertvoll"
1329,497950,117550,497947,117546,17,49791175,8,8.39110433335935,8.39110433335935,0.4,"Sehr wertvoll"
1335,497950,143450,497978,143448,17,49791434,8,8.87306758342747,8.87306758342747,0.8,"Sehr wertvoll"
1350,498050,145750,498078,145745,17,49801457,16,17.7461351668549,17.7461351668549,1.6,"Sehr wertvoll"
1365,498050,145850,498052,145879,17,49801458,6,6.6548006875706,6.6548006875706,0.6,"Sehr wertvoll"
1369,498050,145950,498048,145909,17,49801459,10,11.0913344792843,11.0913344792843,1,"Sehr wertvoll"
1425,498150,145950,498169,145902,17,49811459,14,15.5278682709981,7.76393413549903,1.4,"Sehr wertvoll"
1511,498450,126850,498499,126832,17,49841268,6,6.62186456919862,6.62186456919862,0.6,"Sehr wertvoll"
1520,498450,142250,498480,142246,17,49841422,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
1522,498450,144150,498410,144151,17,49841441,4,4.43653379171373,4.43653379171373,0.4,"Wertvoll"
1531,498550,127350,498550,127340,17,49851273,6,6.62186456919862,6.62186456919862,0.6,"Sehr wertvoll"
1536,498550,127750,498538,127735,17,49851277,8,8.41457637946574,4.20728818973287,0.4,"Wertvoll"
1539,498550,127950,498551,127943,17,49851279,6,6.20728818973287,6.20728818973287,0.2,"Wertvoll"
1541,498550,128250,498500,128200,17,49851282,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1556,498650,117650,498600,117650,17,49861176,7,7.58665650003902,7.58665650003902,0.6,"Sehr wertvoll"
1560,498650,127250,498680,127280,17,49861272,8,8.82915275893149,4.41457637946574,0.8,"Wertvoll"
1565,498650,127650,498602,127606,17,49861276,8,8.41457637946574,4.20728818973287,0.4,"Wertvoll"
1567,498650,127750,498600,127700,17,49861277,8,8.41457637946574,4.20728818973287,0.4,"Wertvoll"
1570,498650,128250,498686,128230,17,49861282,8,8.82915275893149,4.41457637946574,0.8,"Wertvoll"
1580,498650,128950,498660,128950,17,49861289,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1584,498650,144250,498675,144283,17,49861442,8,8.6548006875706,4.3274003437853,0.6,"Wertvoll"
1589,498750,117050,498753,117047,17,49871170,8,8.39110433335935,8.39110433335935,0.4,"Sehr wertvoll"
1599,498750,127250,498772,127215,17,49871272,10,11.0364409486644,5.51822047433218,1,"Wertvoll"
1608,498750,127550,498772,127575,17,49871275,8,8.82915275893149,8.82915275893149,0.8,"Sehr wertvoll"
1612,498750,127650,498761,127622,17,49871276,6,6.62186456919862,6.62186456919862,0.6,"Sehr wertvoll"
1621,498750,128250,498700,128200,17,49871282,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1656,498850,127450,498820,127497,17,49881274,6,6.62186456919862,6.62186456919862,0.6,"Sehr wertvoll"
1662,498850,128350,498800,128300,17,49881283,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1667,498850,141950,498869,141919,17,49881419,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
1676,498950,127450,498958,127448,17,49891274,6,6.20728818973287,6.20728818973287,0.2,"Wertvoll"
1677,498950,127550,498900,127520,17,49891275,8,8.41457637946574,4.20728818973287,0.4,"Wertvoll"
1688,499050,121150,499014,121128,17,49901211,4,4.24260248376716,4.24260248376716,0.2,"Wertvoll"
1691,499050,126350,499044,126367,17,49901263,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1696,499050,126950,499080,126970,17,49901269,5,5.41457637946574,5.41457637946574,0.4,"Wertvoll"
1711,499150,125950,499151,125950,17,49911259,6,6.24260248376716,6.24260248376716,0.2,"Sehr wertvoll"
1714,499150,127850,499100,127800,17,49911278,12,13.2437291383972,13.2437291383972,1.2,"Sehr wertvoll"
1720,499150,127950,499100,127900,17,49911279,6,6.62186456919862,6.62186456919862,0.6,"Sehr wertvoll"
1728,499150,145550,499109,145531,17,49911455,4,4.43653379171373,4.43653379171373,0.4,"Wertvoll"
1738,499250,126350,499290,126340,17,49921263,11,11.4145763794657,5.70728818973287,1.2,"Wertvoll"
1742,499250,126650,499212,126699,17,49921266,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1744,499250,127950,499251,127949,17,49921279,6,6.20728818973287,6.20728818973287,0.2,"Wertvoll"
1754,499350,112950,499349,112947,17,49931129,6,6.28086153919515,6.28086153919515,0.2,"Sehr wertvoll"
1757,499350,126050,499350,126044,17,49931260,6,6.20728818973287,6.20728818973287,0.2,"Wertvoll"
1761,499350,140650,499301,140667,17,49931406,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
1765,499350,148350,499392,148370,17,49931483,4,4.23508568594056,4.23508568594056,0.2,"Wertvoll"
1766,499350,148450,499370,148448,17,49931484,4,4.23508568594056,4.23508568594056,0.2,"Wertvoll"
1775,499450,128050,499424,128067,17,49941280,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1781,499450,129150,499427,129135,17,49941291,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1792,499550,124250,499587,124237,17,49951242,4,4.48520496753433,4.48520496753433,0.4,"Wertvoll"
1802,499550,127650,499549,127646,17,49951276,6,6.20728818973287,6.20728818973287,0.2,"Wertvoll"
1808,499550,129450,499578,129476,17,49951294,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1814,499550,140850,499537,140823,17,49951408,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
1818,499550,140950,499562,140931,17,49951409,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
1825,499550,148550,499549,148547,17,49951485,6,6.23508568594056,6.23508568594056,0.2,"Wertvoll"
1832,499650,126450,499686,126495,17,49961264,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1835,499650,126750,499610,126706,17,49961267,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1837,499650,127550,499680,127565,17,49961275,14,15.0364409486644,5.01214698288812,1,"Wertvoll"
1852,499650,138850,499697,138888,17,49961388,8,8.78680526067502,8.78680526067502,0.8,"Sehr wertvoll"
1857,499650,140950,499667,140958,17,49961409,12,12.786805260675,6.39340263033751,0.8,"Sehr wertvoll"
1862,499650,143550,499692,143592,17,49961435,4,4.21826689585687,4.21826689585687,0.2,"Wertvoll"
1878,499750,138650,499738,138670,17,49971386,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
1881,499750,138750,499723,138702,17,49971387,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
1891,499850,127850,499850,127800,17,49981278,35,38.1093228459931,38.1093228459931,3,"Sehr wertvoll"
1909,499850,128850,499825,128816,17,49981288,4,4.41457637946574,4.41457637946574,0.4,"Wertvoll"
1919,499850,140250,499821,140284,17,49981402,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
1940,499950,140650,499990,140672,17,49991406,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
1952,500050,138650,500081,138654,17,50001386,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2006,500150,138750,500165,138763,17,50011387,7,7.59010394550627,3.79505197275313,0.6,"Wertvoll"
2013,500150,160850,500116,160802,17,50011608,4,4.45838723048956,4.45838723048956,0.4,"Wertvoll"
2027,500250,132750,500251,132748,17,50021327,6,6.20728818973287,6.20728818973287,0.2,"Wertvoll"
2033,500250,140050,500278,140015,17,50021400,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2039,500350,120050,500300,120075,17,50031200,9,9.72780745130149,9.72780745130149,0.6,"Sehr wertvoll"
2047,500350,139850,500300,139800,17,50031398,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
2053,500350,143250,500395,143240,17,50031432,8,8.39340263033751,4.19670131516876,0.4,"Wertvoll"
2059,500450,120550,500493,120522,17,50041205,4,4.48520496753433,4.48520496753433,0.4,"Wertvoll"
2063,500450,124450,500407,124427,17,50041244,6,6.72780745130149,3.36390372565075,0.6,"Wertvoll"
2090,500550,139550,500500,139500,17,50051395,16,17.57361052135,17.57361052135,1.6,"Sehr wertvoll"
2112,500650,127850,500650,127800,17,50061278,8,8.59010394550627,8.59010394550627,0.6,"Sehr wertvoll"
2116,500650,130250,500606,130263,17,50061302,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2121,500650,149950,500629,149961,17,50061499,12,13.4105141156433,13.4105141156433,1.2,"Sehr wertvoll"
2129,500750,115050,500721,115051,17,50071150,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
2150,500750,141050,500704,141066,17,50071410,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2153,500750,149350,500761,149352,17,50071493,8,8.94034274376223,8.94034274376223,0.8,"Sehr wertvoll"
2158,500850,115550,500889,115581,17,50081155,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
2170,500850,128350,500895,128312,17,50081283,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2181,500850,140850,500868,140874,17,50081408,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2190,500950,125950,500941,125990,17,50091259,8,8.82915275893149,4.41457637946574,0.8,"Wertvoll"
2199,500950,140750,500903,140702,17,50091407,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2213,500950,156550,500953,156547,17,50091565,6,6.25681104408143,6.25681104408143,0.2,"Sehr wertvoll"
2229,501150,128650,501176,128672,17,50111286,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
2234,501150,139250,501174,139264,17,50111392,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2259,501350,116050,501325,116060,17,50131160,4,4.39110433335935,4.39110433335935,0.4,"Wertvoll"
2262,501350,128850,501363,128880,17,50131288,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2283,501450,115950,501452,115948,17,50141159,6,6.33023101530062,6.33023101530062,0.2,"Sehr wertvoll"
2296,501550,146550,501500,146500,17,50151465,4,4.43653379171373,4.43653379171373,0.4,"Wertvoll"
2315,501750,118050,501796,118023,17,50171180,4,4.49683024498275,4.49683024498275,0.4,"Wertvoll"
2326,501750,141150,501731,141149,17,50171411,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
2345,501950,114750,501924,114724,17,50191147,4,4.66046203060123,4.66046203060123,0.4,"Wertvoll"
2351,501950,145050,501975,145000,17,50191450,4,4.43653379171373,4.43653379171373,0.4,"Wertvoll"
2359,502050,115250,502010,115241,17,50201152,8,9.32092406120247,9.32092406120247,0.8,"Sehr wertvoll"
2388,502150,127150,502125,127175,17,50211271,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2394,502150,144850,502151,144847,17,50211448,6,6.21826689585687,6.21826689585687,0.2,"Wertvoll"
2395,502150,147350,502138,147305,17,50211473,10,11.1754284297028,11.1754284297028,1,"Sehr wertvoll"
2405,502250,114550,502248,114548,17,50221145,6,6.33023101530062,6.33023101530062,0.2,"Sehr wertvoll"
2407,502250,125550,502268,125564,17,50221255,9,9.97040993506866,9.97040993506866,0.8,"Sehr wertvoll"
2428,502350,115050,502348,115043,17,50231150,6,6.33023101530062,6.33023101530062,0.2,"Sehr wertvoll"
2430,502350,141550,502353,141549,17,50231415,6,6.19670131516876,6.19670131516876,0.2,"Wertvoll"
2436,502350,157650,502339,157692,17,50231576,6,6.77043313224429,6.77043313224429,0.6,"Sehr wertvoll"
2456,502450,162650,502413,162616,17,50241626,8,8.68758084573434,4.34379042286717,0.6,"Wertvoll"
2463,502550,134850,502573,134802,17,50251348,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2480,502650,134050,502600,134000,17,50261340,6,6.39340263033751,6.39340263033751,0.4,"Sehr wertvoll"
2487,502650,148150,502645,148114,17,50261481,6,6.70525705782167,6.70525705782167,0.6,"Sehr wertvoll"
2544,503050,115650,503087,115690,17,50301156,6,6.6606099670513,6.6606099670513,0.6,"Sehr wertvoll"
2547,503050,115750,503073,115743,17,50301157,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
2551,503050,135050,503070,135004,17,50301350,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
2557,503050,142250,503016,142237,17,50301422,8,8.78680526067502,8.78680526067502,0.8,"Sehr wertvoll"
2576,503150,143150,503100,143100,17,50311431,6,6.6548006875706,6.6548006875706,0.6,"Sehr wertvoll"
2587,503150,158350,503156,158351,17,50311583,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
2604,503250,158450,503260,158470,17,50321584,8,8.45838723048956,4.22919361524478,0.4,"Wertvoll"
2611,503350,134850,503384,134848,17,50331348,63,68.7043381398939,22.9014460466313,5.8,"Sehr wertvoll"
2710,503450,142250,503463,142246,17,50341422,6,6.19670131516876,6.19670131516876,0.2,"Wertvoll"
2711,503450,142550,503464,142531,17,50341425,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
2727,503550,135750,503552,135749,17,50351357,6,6.19670131516876,6.19670131516876,0.2,"Wertvoll"
2732,503550,142650,503554,142648,17,50351426,8,8.39340263033751,8.39340263033751,0.4,"Sehr wertvoll"
2735,503550,158750,503547,158742,17,50351587,6,6.22919361524478,6.22919361524478,0.2,"Wertvoll"
